snp	 s0	s1	s2	s3	
2	104	177	NA NA 
1	96	NA NA NA 
1	106	NA NA NA 
2	18	32	NA NA 
4	85	96	98	168	
4	47	81	91	111	
3	75	100	159	NA 
1	18	NA NA NA 
2	116	125	NA NA 
4	27	46	83	120	
3	23	34	37	NA 
1	159	NA NA NA 
1	92	NA NA NA 
2	18	47	NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	124	NA NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
1	156	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	15	NA NA NA 
1	149	NA NA NA 
1	128	NA NA NA 
1	44	NA NA NA 
2	46	156	NA NA 
1	46	NA NA NA 
1	99	NA NA NA 
1	47	NA NA NA 
1	109	NA NA NA 
2	92	167	NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	10	NA NA NA 
3	27	126	160	NA 
2	24	88	NA NA 
1	157	NA NA NA 
1	94	NA NA NA 
4	3	9	159	166	
2	106	166	NA NA 
1	114	NA NA NA 
3	35	109	120	NA 
1	137	NA NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
2	36	153	NA NA 
1	100	NA NA NA 
1	159	NA NA NA 
1	148	NA NA NA 
1	94	NA NA NA 
3	12	14	16	NA 
1	36	NA NA NA 
1	108	NA NA NA 
1	146	NA NA NA 
1	169	NA NA NA 
1	121	NA NA NA 
1	163	NA NA NA 
1	26	NA NA NA 
4	60	81	100	165	
1	153	NA NA NA 
2	127	151	NA NA 
1	163	NA NA NA 
1	76	NA NA NA 
1	129	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	118	NA NA NA 
2	108	133	NA NA 
1	173	NA NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
3	70	117	176	NA 
1	151	NA NA NA 
1	16	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	130	NA NA NA 
1	157	NA NA NA 
3	150	167	172	NA 
1	173	NA NA NA 
1	157	NA NA NA 
1	170	NA NA NA 
1	53	NA NA NA 
3	91	176	179	NA 
2	79	89	NA NA 
2	69	173	NA NA 
1	60	NA NA NA 
3	1	19	49	NA 
1	138	NA NA NA 
3	119	125	157	NA 
1	100	NA NA NA 
1	116	NA NA NA 
2	80	139	NA NA 
2	57	103	NA NA 
1	179	NA NA NA 
2	97	103	NA NA 
1	87	NA NA NA 
1	131	NA NA NA 
3	62	73	131	NA 
2	51	159	NA NA 
1	178	NA NA NA 
4	26	64	89	133	
1	131	NA NA NA 
2	126	157	NA NA 
2	31	135	NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
3	7	21	66	NA 
2	102	129	NA NA 
3	78	117	165	NA 
1	175	NA NA NA 
2	141	179	NA NA 
2	165	169	NA NA 
1	151	NA NA NA 
1	120	NA NA NA 
1	135	NA NA NA 
1	149	NA NA NA 
3	23	102	169	NA 
2	117	157	NA NA 
2	117	157	NA NA 
2	117	151	NA NA 
4	4	120	161	170	
3	21	77	135	NA 
1	112	NA NA NA 
3	22	118	120	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
3	96	145	162	NA 
1	120	NA NA NA 
1	133	NA NA NA 
3	63	67	148	NA 
2	102	165	NA NA 
2	28	44	NA NA 
3	61	120	159	NA 
2	110	145	NA NA 
2	126	150	NA NA 
3	72	151	178	NA 
4	58	92	117	127	
3	7	42	168	NA 
1	112	NA NA NA 
2	113	140	NA NA 
4	115	119	149	174	
2	63	119	NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
1	54	NA NA NA 
1	18	NA NA NA 
1	72	NA NA NA 
