snp	 s0	s1	s2	s3	
2	153	163	NA NA 
1	27	NA NA NA 
2	11	84	NA NA 
1	84	NA NA NA 
1	32	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	23	NA NA NA 
1	148	NA NA NA 
1	89	NA NA NA 
1	50	NA NA NA 
1	102	NA NA NA 
2	15	148	NA NA 
4	49	90	101	109	
1	56	NA NA NA 
1	37	NA NA NA 
1	17	NA NA NA 
2	8	145	NA NA 
2	46	171	NA NA 
1	102	NA NA NA 
3	4	39	89	NA 
3	9	43	54	NA 
2	6	82	NA NA 
1	73	NA NA NA 
2	56	99	NA NA 
2	86	112	NA NA 
2	100	105	NA NA 
3	105	143	150	NA 
1	61	NA NA NA 
4	101	140	143	173	
1	77	NA NA NA 
1	29	NA NA NA 
2	8	93	NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	37	NA NA NA 
3	3	44	88	NA 
1	5	NA NA NA 
2	47	81	NA NA 
1	159	NA NA NA 
3	55	101	107	NA 
1	75	NA NA NA 
1	64	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
4	3	34	83	86	
1	6	NA NA NA 
1	107	NA NA NA 
1	124	NA NA NA 
2	5	84	NA NA 
2	4	92	NA NA 
3	36	50	105	NA 
1	5	NA NA NA 
4	2	7	39	47	
3	105	143	156	NA 
4	5	57	71	120	
1	134	NA NA NA 
2	13	68	NA NA 
1	47	NA NA NA 
1	66	NA NA NA 
1	98	NA NA NA 
2	141	170	NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
3	22	90	102	NA 
1	46	NA NA NA 
1	99	NA NA NA 
1	68	NA NA NA 
3	61	62	115	NA 
1	135	NA NA NA 
1	91	NA NA NA 
1	50	NA NA NA 
1	3	NA NA NA 
3	0	5	102	NA 
1	5	NA NA NA 
1	102	NA NA NA 
1	43	NA NA NA 
1	4	NA NA NA 
1	86	NA NA NA 
2	151	159	NA NA 
2	46	117	NA NA 
1	27	NA NA NA 
1	134	NA NA NA 
1	43	NA NA NA 
1	146	NA NA NA 
2	81	117	NA NA 
3	8	19	169	NA 
2	3	168	NA NA 
3	40	60	71	NA 
4	20	41	52	131	
2	101	102	NA NA 
1	66	NA NA NA 
1	136	NA NA NA 
1	108	NA NA NA 
2	126	156	NA NA 
1	119	NA NA NA 
1	15	NA NA NA 
1	99	NA NA NA 
3	126	140	159	NA 
1	70	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	64	NA NA NA 
1	6	NA NA NA 
2	4	69	NA NA 
1	100	NA NA NA 
2	6	58	NA NA 
1	148	NA NA NA 
2	99	159	NA NA 
1	5	NA NA NA 
1	64	NA NA NA 
1	120	NA NA NA 
3	31	68	131	NA 
1	59	NA NA NA 
4	12	14	153	171	
2	5	137	NA NA 
4	4	43	96	137	
4	54	113	129	131	
2	74	130	NA NA 
4	4	29	119	146	
3	4	29	43	NA 
4	4	86	101	175	
4	4	37	91	107	
4	4	37	101	130	
3	3	64	137	NA 
4	3	61	72	113	
3	3	72	130	NA 
4	3	39	89	134	
4	6	77	87	89	
4	6	32	70	82	
3	4	60	82	NA 
3	4	103	127	NA 
1	107	NA NA NA 
3	12	68	70	NA 
4	32	70	90	162	
1	59	NA NA NA 
1	114	NA NA NA 
1	102	NA NA NA 
3	8	12	73	NA 
4	68	82	109	119	
4	73	85	88	175	
4	4	51	104	143	
3	6	28	148	NA 
3	6	92	103	NA 
2	105	108	NA NA 
2	5	87	NA NA 
4	4	12	63	111	
3	11	32	87	NA 
1	49	NA NA NA 
1	86	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
3	5	98	101	NA 
1	29	NA NA NA 
1	64	NA NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
2	25	99	NA NA 
2	33	105	NA NA 
1	84	NA NA NA 
3	49	94	169	NA 
1	59	NA NA NA 
1	14	NA NA NA 
1	85	NA NA NA 
2	68	173	NA NA 
1	29	NA NA NA 
1	100	NA NA NA 
2	49	108	NA NA 
2	77	85	NA NA 
1	91	NA NA NA 
1	27	NA NA NA 
1	105	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	41	NA NA NA 
1	100	NA NA NA 
1	59	NA NA NA 
1	100	NA NA NA 
1	117	NA NA NA 
1	69	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
3	89	161	172	NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
4	3	19	103	138	
1	101	NA NA NA 
1	101	NA NA NA 
1	43	NA NA NA 
1	100	NA NA NA 
1	85	NA NA NA 
1	167	NA NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
2	114	150	NA NA 
1	111	NA NA NA 
2	83	107	NA NA 
1	32	NA NA NA 
2	47	147	NA NA 
2	3	86	NA NA 
1	128	NA NA NA 
1	152	NA NA NA 
1	15	NA NA NA 
3	87	102	111	NA 
1	99	NA NA NA 
2	54	86	NA NA 
1	99	NA NA NA 
3	64	111	113	NA 
1	101	NA NA NA 
1	156	NA NA NA 
1	37	NA NA NA 
1	85	NA NA NA 
1	43	NA NA NA 
1	111	NA NA NA 
1	140	NA NA NA 
2	86	140	NA NA 
2	35	83	NA NA 
1	103	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
2	37	70	NA NA 
1	102	NA NA NA 
1	107	NA NA NA 
2	5	35	NA NA 
1	64	NA NA NA 
2	60	113	NA NA 
4	3	28	31	142	
1	84	NA NA NA 
4	15	47	74	89	
2	43	82	NA NA 
2	86	98	NA NA 
1	40	NA NA NA 
2	111	117	NA NA 
2	100	104	NA NA 
3	54	86	94	NA 
3	54	69	149	NA 
3	73	86	175	NA 
1	77	NA NA NA 
1	47	NA NA NA 
1	88	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
1	86	NA NA NA 
1	100	NA NA NA 
1	35	NA NA NA 
2	14	146	NA NA 
1	170	NA NA NA 
1	79	NA NA NA 
1	156	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	132	NA NA NA 
1	15	NA NA NA 
1	114	NA NA NA 
1	82	NA NA NA 
1	114	NA NA NA 
1	78	NA NA NA 
2	15	61	NA NA 
1	92	NA NA NA 
2	87	98	NA NA 
2	64	141	NA NA 
3	31	51	109	NA 
1	147	NA NA NA 
1	85	NA NA NA 
1	173	NA NA NA 
1	92	NA NA NA 
1	155	NA NA NA 
1	133	NA NA NA 
1	114	NA NA NA 
1	42	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
3	41	47	70	NA 
1	133	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	138	NA NA NA 
2	77	111	NA NA 
1	14	NA NA NA 
1	96	NA NA NA 
2	38	49	NA NA 
1	76	NA NA NA 
4	33	39	52	113	
4	15	41	76	95	
3	6	33	50	NA 
1	3	NA NA NA 
3	5	6	14	NA 
2	68	88	NA NA 
1	51	NA NA NA 
2	56	156	NA NA 
1	106	NA NA NA 
2	117	125	NA NA 
1	107	NA NA NA 
1	64	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
2	73	109	NA NA 
1	24	NA NA NA 
4	59	66	87	155	
3	0	12	42	NA 
2	70	81	NA NA 
2	14	73	NA NA 
2	75	130	NA NA 
1	61	NA NA NA 
3	58	70	77	NA 
1	117	NA NA NA 
4	35	42	107	145	
2	35	47	NA NA 
2	17	110	NA NA 
1	91	NA NA NA 
1	103	NA NA NA 
1	87	NA NA NA 
2	77	88	NA NA 
1	14	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	67	NA NA NA 
1	40	NA NA NA 
1	98	NA NA NA 
1	108	NA NA NA 
3	0	32	105	NA 
1	122	NA NA NA 
1	108	NA NA NA 
2	59	103	NA NA 
2	74	88	NA NA 
4	41	126	142	179	
1	69	NA NA NA 
2	77	102	NA NA 
1	81	NA NA NA 
2	63	75	NA NA 
3	25	29	51	NA 
1	14	NA NA NA 
2	84	88	NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
2	91	105	NA NA 
1	147	NA NA NA 
1	80	NA NA NA 
2	77	132	NA NA 
1	67	NA NA NA 
2	105	120	NA NA 
3	35	78	81	NA 
1	29	NA NA NA 
1	104	NA NA NA 
1	107	NA NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	6	NA NA NA 
1	59	NA NA NA 
1	111	NA NA NA 
1	37	NA NA NA 
1	100	NA NA NA 
1	15	NA NA NA 
1	64	NA NA NA 
1	49	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	50	NA NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
1	14	NA NA NA 
1	47	NA NA NA 
2	15	36	NA NA 
3	15	67	77	NA 
1	15	NA NA NA 
2	3	73	NA NA 
1	63	NA NA NA 
1	35	NA NA NA 
2	61	117	NA NA 
2	14	67	NA NA 
2	15	33	NA NA 
1	109	NA NA NA 
1	42	NA NA NA 
1	126	NA NA NA 
1	69	NA NA NA 
1	14	NA NA NA 
2	85	86	NA NA 
4	6	29	41	68	
1	162	NA NA NA 
1	83	NA NA NA 
1	4	NA NA NA 
1	47	NA NA NA 
1	103	NA NA NA 
1	10	NA NA NA 
1	134	NA NA NA 
1	98	NA NA NA 
1	49	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	47	NA NA NA 
1	10	NA NA NA 
2	32	137	NA NA 
1	163	NA NA NA 
1	171	NA NA NA 
2	24	101	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
2	12	73	NA NA 
1	79	NA NA NA 
1	143	NA NA NA 
2	64	139	NA NA 
2	142	150	NA NA 
1	93	NA NA NA 
1	104	NA NA NA 
3	9	60	92	NA 
1	93	NA NA NA 
1	82	NA NA NA 
4	7	30	42	124	
4	15	63	131	142	
1	92	NA NA NA 
4	82	96	111	174	
1	49	NA NA NA 
