rs 	 chr 	 pos 	 postc 	 beta
rs12644754     	1	61230437	 0.00392 	 0.00713
rs114468107    	1	61234310	 0.00750 	 -0.03368
rs11944087     	1	61370876	 0.00426 	 0.00464
rs12500215     	1	61372720	 0.01219 	 0.08545
rs35670594     	1	61372766	 0.01278 	 0.12168
rs35263733     	1	61372826	 0.01217 	 0.09635
rs76490583     	1	61372845	 0.01388 	 0.12599
rs13145842     	1	61372908	 0.01284 	 0.10788
rs34940948     	1	61372939	 0.01284 	 0.09992
rs34428277     	1	61372989	 0.01181 	 0.07951
rs34927386     	1	61373048	 0.00787 	 -0.00228
rs35518034     	1	61373077	 0.01282 	 0.10200
rs77513366     	1	61373117	 0.01308 	 0.09052
rs2340728      	1	61373187	 0.00564 	 0.03042
rs4557289      	1	61373421	 0.01360 	 0.07584
rs4274878      	1	61373496	 0.01299 	 0.07099
rs4256251      	1	61373603	 0.00598 	 0.02271
rs4557290      	1	61373657	 0.01324 	 0.08646
rs4487380      	1	61373674	 0.00517 	 -0.00143
rs74401960     	1	61373834	 0.01299 	 0.04032
rs4487381      	1	61373933	 0.01221 	 0.02431
rs114773134    	1	61373941	 0.01343 	 0.04151
rs149289605    	1	61374027	 0.02988 	 -0.21372
rs144502518    	1	61374028	 0.02769 	 -0.19260
rs139540874    	1	61374056	 0.02857 	 -0.20427
rs77317643     	1	61374060	 0.02781 	 -0.18224
rs77552188     	1	61374200	 0.01255 	 0.03692
rs12502203     	1	61374228	 0.01262 	 0.03451
rs59237653     	1	61374585	 0.01244 	 0.02764
rs4282215      	1	61374702	 0.01121 	 -0.01947
rs4282216      	1	61374709	 0.01212 	 -0.02581
rs2340729      	1	61374989	 0.01316 	 0.02090
rs2340730      	1	61375160	 0.01312 	 0.00336
rs2340731      	1	61375220	 0.01276 	 -0.00067
rs2340732      	1	61375257	 0.01321 	 -0.01624
rs2340733      	1	61375277	 0.01298 	 -0.01015
rs2340734      	1	61375341	 0.01253 	 0.00008
rs78476844     	1	61375513	 0.01255 	 -0.01904
rs77288251     	1	61375957	 0.01245 	 -0.03029
rs74964996     	1	61376014	 0.01296 	 -0.02965
rs183681266    	1	61376070	 0.01175 	 -0.04890
rs118114716    	1	61376156	 0.01201 	 0.06164
rs142979844    	1	61376211	 0.01311 	 -0.06767
rs1113396      	1	61376564	 0.01091 	 -0.01951
rs1113397      	1	61376750	 0.01251 	 -0.07514
rs77530790     	1	61377062	 0.01324 	 -0.07978
rs77028750     	1	61377103	 0.01310 	 -0.08425
rs76267548     	1	61377245	 0.01231 	 -0.08355
rs79818651     	1	61377361	 0.01250 	 -0.03750
rs76762983     	1	61377435	 0.01223 	 -0.03655
rs12499871     	1	61377496	 0.01226 	 0.01175
rs12500661     	1	61377590	 0.01224 	 -0.05563
rs12511275     	1	61377724	 0.01287 	 -0.04711
rs12512061     	1	61377753	 0.01209 	 -0.06221
rs12500687     	1	61377863	 0.01295 	 -0.06115
rs75063434     	1	61378120	 0.01243 	 -0.06408
rs77119138     	1	61378164	 0.01250 	 -0.06830
rs7666247      	1	61378562	 0.00722 	 0.17380
rs4441787      	1	61379044	 0.00516 	 -0.00799
rs1511120      	1	61380392	 0.01287 	 -0.08598
rs1397660      	1	61381435	 0.00650 	 -0.01266
rs1397659      	1	61381728	 0.00583 	 0.03218
rs7676424      	1	61382600	 0.00548 	 0.01862
rs1397664      	1	61384895	 0.01300 	 -0.04522
rs10022845     	1	61385128	 0.00588 	 0.01842
rs6848448      	1	61385261	 0.00559 	 -0.03694
rs7669285      	1	61387484	 0.00605 	 -0.06243
rs2036874      	1	61387859	 0.00629 	 0.01609
rs17219359     	1	61390738	 0.01270 	 -0.06745
rs13149302     	1	61391316	 0.00564 	 0.02390
rs79282264     	1	61392760	 0.01261 	 -0.06068
rs6841126      	1	61392832	 0.00558 	 -0.05928
rs1553861      	1	61395722	 0.00629 	 -0.04203
rs72639380     	1	61396095	 0.00628 	 0.01111
rs17291503     	1	61396449	 0.01284 	 -0.03921
rs60524666     	1	61398701	 0.00658 	 0.06893
rs11730649     	1	61399292	 0.00649 	 -0.03081
rs1155571      	1	61399730	 0.00633 	 0.06326
rs1155570      	1	61399784	 0.00634 	 0.07388
rs6844279      	1	61400005	 0.00643 	 0.08963
