snp	 s0	s1	s2	s3	
1	14	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	127	NA NA NA 
1	67	NA NA NA 
1	90	NA NA NA 
1	122	NA NA NA 
2	26	98	NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	15	NA NA NA 
1	122	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	124	NA NA NA 
2	98	107	NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	122	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	129	NA NA NA 
1	102	NA NA NA 
1	146	NA NA NA 
1	123	NA NA NA 
2	87	132	NA NA 
1	111	NA NA NA 
3	40	111	136	NA 
1	111	NA NA NA 
1	13	NA NA NA 
1	108	NA NA NA 
3	90	112	117	NA 
1	105	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	153	NA NA NA 
2	74	111	NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	115	NA NA NA 
2	84	154	NA NA 
2	4	90	NA NA 
1	122	NA NA NA 
1	70	NA NA NA 
2	122	129	NA NA 
1	88	NA NA NA 
1	115	NA NA NA 
3	45	127	132	NA 
2	33	133	NA NA 
2	15	142	NA NA 
3	8	99	133	NA 
1	83	NA NA NA 
1	104	NA NA NA 
2	42	106	NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	133	NA NA NA 
2	65	150	NA NA 
1	105	NA NA NA 
2	48	125	NA NA 
2	35	124	NA NA 
1	139	NA NA NA 
1	155	NA NA NA 
1	67	NA NA NA 
1	114	NA NA NA 
1	128	NA NA NA 
1	160	NA NA NA 
1	90	NA NA NA 
1	132	NA NA NA 
1	161	NA NA NA 
1	111	NA NA NA 
3	41	76	142	NA 
1	73	NA NA NA 
1	111	NA NA NA 
1	148	NA NA NA 
1	123	NA NA NA 
1	160	NA NA NA 
1	107	NA NA NA 
1	110	NA NA NA 
1	159	NA NA NA 
1	142	NA NA NA 
2	107	150	NA NA 
1	155	NA NA NA 
1	123	NA NA NA 
1	97	NA NA NA 
1	111	NA NA NA 
2	148	154	NA NA 
1	97	NA NA NA 
2	107	114	NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
1	150	NA NA NA 
4	116	119	128	150	
3	42	103	114	NA 
3	90	105	155	NA 
3	45	110	111	NA 
1	100	NA NA NA 
3	49	77	111	NA 
1	114	NA NA NA 
2	156	159	NA NA 
2	41	112	NA NA 
4	88	101	109	126	
1	83	NA NA NA 
1	146	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
3	26	88	113	NA 
1	105	NA NA NA 
3	38	84	112	NA 
2	100	102	NA NA 
1	124	NA NA NA 
3	78	126	133	NA 
2	84	133	NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
3	63	108	148	NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
2	55	58	NA NA 
1	150	NA NA NA 
3	60	69	109	NA 
2	48	129	NA NA 
2	83	126	NA NA 
2	40	104	NA NA 
1	111	NA NA NA 
1	87	NA NA NA 
1	129	NA NA NA 
2	47	115	NA NA 
1	122	NA NA NA 
1	117	NA NA NA 
1	160	NA NA NA 
1	146	NA NA NA 
1	75	NA NA NA 
1	109	NA NA NA 
1	124	NA NA NA 
2	25	116	NA NA 
3	52	68	103	NA 
1	105	NA NA NA 
4	19	85	109	153	
1	124	NA NA NA 
2	18	116	NA NA 
2	43	146	NA NA 
2	59	150	NA NA 
2	117	152	NA NA 
2	36	146	NA NA 
1	117	NA NA NA 
