snp	 s0	s1	s2	s3	
1	131	NA NA NA 
2	20	131	NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
2	136	165	NA NA 
3	129	139	182	NA 
1	132	NA NA NA 
2	31	131	NA NA 
1	146	NA NA NA 
3	80	90	175	NA 
1	154	NA NA NA 
2	73	103	NA NA 
1	131	NA NA NA 
4	69	79	121	175	
2	79	165	NA NA 
3	124	128	133	NA 
1	136	NA NA NA 
1	138	NA NA NA 
3	114	158	175	NA 
1	150	NA NA NA 
1	175	NA NA NA 
2	103	165	NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
2	1	149	NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	146	152	NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
2	123	176	NA NA 
2	114	138	NA NA 
1	152	NA NA NA 
1	136	NA NA NA 
2	2	176	NA NA 
1	150	NA NA NA 
2	150	183	NA NA 
3	102	109	133	NA 
4	12	85	114	129	
1	150	NA NA NA 
1	146	NA NA NA 
2	108	176	NA NA 
1	128	NA NA NA 
2	138	163	NA NA 
1	127	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	131	NA NA NA 
4	55	135	148	165	
2	127	155	NA NA 
2	14	136	NA NA 
1	154	NA NA NA 
2	154	158	NA NA 
2	105	146	NA NA 
2	68	127	NA NA 
2	70	153	NA NA 
1	129	NA NA NA 
3	49	129	169	NA 
3	31	95	144	NA 
1	138	NA NA NA 
2	13	170	NA NA 
3	106	150	160	NA 
1	154	NA NA NA 
1	146	NA NA NA 
2	138	143	NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	165	NA NA NA 
1	146	NA NA NA 
4	20	81	103	149	
3	96	116	154	NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	176	NA NA NA 
1	149	NA NA NA 
1	165	NA NA NA 
1	144	NA NA NA 
1	176	NA NA NA 
3	127	136	162	NA 
1	144	NA NA NA 
1	158	NA NA NA 
2	158	177	NA NA 
3	55	126	142	NA 
1	132	NA NA NA 
2	114	136	NA NA 
1	142	NA NA NA 
1	133	NA NA NA 
1	175	NA NA NA 
1	158	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
2	13	149	NA NA 
1	176	NA NA NA 
1	129	NA NA NA 
2	47	133	NA NA 
2	91	127	NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
3	68	74	131	NA 
1	127	NA NA NA 
2	55	127	NA NA 
1	138	NA NA NA 
2	106	149	NA NA 
3	63	127	163	NA 
1	127	NA NA NA 
3	107	128	148	NA 
1	136	NA NA NA 
1	158	NA NA NA 
2	125	152	NA NA 
4	2	13	95	128	
2	20	146	NA NA 
4	25	106	144	177	
1	136	NA NA NA 
2	149	178	NA NA 
2	46	149	NA NA 
3	75	150	171	NA 
3	47	99	165	NA 
4	51	64	69	129	
3	1	49	146	NA 
1	131	NA NA NA 
2	19	175	NA NA 
2	112	158	NA NA 
2	74	127	NA NA 
4	129	131	141	175	
1	138	NA NA NA 
3	127	130	174	NA 
2	94	138	NA NA 
4	47	127	172	176	
4	13	58	78	146	
3	29	40	146	NA 
1	150	NA NA NA 
1	136	NA NA NA 
1	131	NA NA NA 
4	55	90	97	151	
2	9	165	NA NA 
1	150	NA NA NA 
4	96	107	116	128	
4	80	109	128	176	
2	128	136	NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
1	175	NA NA NA 
1	148	NA NA NA 
2	103	149	NA NA 
4	1	129	132	163	
2	106	151	NA NA 
3	20	67	148	NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
4	74	120	121	175	
2	146	153	NA NA 
1	128	NA NA NA 
1	176	NA NA NA 
1	146	NA NA NA 
1	136	NA NA NA 
4	3	61	90	151	
1	127	NA NA NA 
2	126	151	NA NA 
2	99	150	NA NA 
1	181	NA NA NA 
1	148	NA NA NA 
3	92	129	170	NA 
1	144	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	170	NA NA NA 
2	13	170	NA NA 
2	105	175	NA NA 
3	55	152	176	NA 
1	138	NA NA NA 
1	136	NA NA NA 
4	91	139	165	175	
1	144	NA NA NA 
1	175	NA NA NA 
1	129	NA NA NA 
1	80	NA NA NA 
1	158	NA NA NA 
1	149	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
2	163	175	NA NA 
1	131	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	158	NA NA NA 
1	127	NA NA NA 
3	52	138	161	NA 
4	83	128	129	182	
1	176	NA NA NA 
2	157	158	NA NA 
1	154	NA NA NA 
3	49	144	149	NA 
1	144	NA NA NA 
1	131	NA NA NA 
1	151	NA NA NA 
2	140	146	NA NA 
1	131	NA NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
2	71	151	NA NA 
1	150	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
2	149	158	NA NA 
3	103	104	138	NA 
2	9	128	NA NA 
2	13	128	NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	175	NA NA NA 
2	131	175	NA NA 
1	154	NA NA NA 
1	136	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	144	NA NA NA 
1	170	NA NA NA 
1	144	NA NA NA 
2	123	128	NA NA 
1	127	NA NA NA 
3	10	32	175	NA 
1	154	NA NA NA 
2	138	146	NA NA 
2	145	148	NA NA 
3	99	128	146	NA 
2	49	148	NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
2	114	149	NA NA 
2	148	158	NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	151	NA NA NA 
2	76	149	NA NA 
2	127	129	NA NA 
3	47	102	154	NA 
1	154	NA NA NA 
1	127	NA NA NA 
1	175	NA NA NA 
2	90	154	NA NA 
3	151	177	181	NA 
1	128	NA NA NA 
3	20	131	159	NA 
1	149	NA NA NA 
1	129	NA NA NA 
1	144	NA NA NA 
1	150	NA NA NA 
1	129	NA NA NA 
4	19	55	90	151	
4	50	90	97	129	
1	150	NA NA NA 
3	33	55	136	NA 
4	51	55	106	136	
1	131	NA NA NA 
1	154	NA NA NA 
1	131	NA NA NA 
2	71	149	NA NA 
1	158	NA NA NA 
3	121	150	153	NA 
1	146	NA NA NA 
1	129	NA NA NA 
2	148	154	NA NA 
1	128	NA NA NA 
2	76	149	NA NA 
1	158	NA NA NA 
2	131	148	NA NA 
2	32	129	NA NA 
1	144	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	149	NA NA NA 
1	128	NA NA NA 
1	151	NA NA NA 
1	158	NA NA NA 
1	151	NA NA NA 
2	146	171	NA NA 
2	154	173	NA NA 
3	19	130	151	NA 
3	42	71	136	NA 
1	149	NA NA NA 
1	129	NA NA NA 
3	70	127	129	NA 
2	62	127	NA NA 
3	86	136	178	NA 
2	77	129	NA NA 
3	88	132	146	NA 
2	138	150	NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	129	NA NA NA 
1	158	NA NA NA 
1	127	NA NA NA 
2	127	135	NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
3	102	128	151	NA 
4	113	128	160	162	
1	154	NA NA NA 
4	23	128	150	160	
3	128	140	141	NA 
3	113	150	167	NA 
1	150	NA NA NA 
4	69	92	98	149	
4	20	140	144	149	
3	86	144	172	NA 
4	76	119	136	162	
4	51	120	149	151	
2	138	175	NA NA 
3	69	128	156	NA 
2	136	155	NA NA 
2	128	178	NA NA 
1	175	NA NA NA 
1	129	NA NA NA 
3	62	136	156	NA 
3	68	70	128	NA 
2	105	158	NA NA 
2	90	175	NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	158	NA NA NA 
1	136	NA NA NA 
1	128	NA NA NA 
1	158	NA NA NA 
1	132	NA NA NA 
1	175	NA NA NA 
2	136	162	NA NA 
2	149	165	NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
2	100	106	NA NA 
1	175	NA NA NA 
3	5	98	158	NA 
2	71	136	NA NA 
1	138	NA NA NA 
2	145	151	NA NA 
2	88	145	NA NA 
1	158	NA NA NA 
1	131	NA NA NA 
1	154	NA NA NA 
1	144	NA NA NA 
2	58	154	NA NA 
1	129	NA NA NA 
1	149	NA NA NA 
2	129	149	NA NA 
1	144	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	129	NA NA NA 
1	158	NA NA NA 
2	158	175	NA NA 
1	175	NA NA NA 
2	158	175	NA NA 
1	158	NA NA NA 
1	90	NA NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
1	176	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	153	NA NA NA 
1	133	NA NA NA 
1	90	NA NA NA 
1	136	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
2	128	138	NA NA 
4	53	101	132	143	
3	68	101	176	NA 
4	101	136	145	174	
4	86	101	135	153	
4	100	101	122	144	
2	94	176	NA NA 
1	102	NA NA NA 
4	7	101	169	176	
4	7	101	176	177	
4	9	87	103	181	
4	7	79	103	181	
4	7	81	103	181	
4	9	85	103	181	
4	9	85	103	181	
4	9	85	103	176	
4	4	82	103	176	
4	4	92	103	176	
4	4	94	106	176	
4	94	106	170	176	
4	82	106	131	133	
3	39	106	128	NA 
4	50	108	135	175	
3	108	122	153	NA 
3	108	130	170	NA 
3	108	120	176	NA 
4	7	68	108	152	
4	7	78	108	152	
4	7	78	108	153	
4	7	83	108	153	
4	39	78	108	153	
4	7	78	108	152	
4	7	78	108	176	
4	7	69	108	176	
4	7	70	108	175	
4	3	70	108	175	
4	4	66	108	175	
4	4	69	108	176	
4	4	71	108	176	
4	9	69	108	176	
4	7	75	100	176	
4	7	75	100	176	
4	7	77	100	176	
4	4	77	100	176	
4	9	72	108	176	
4	9	77	108	176	
4	9	68	108	176	
4	40	69	108	176	
4	9	78	108	176	
4	3	106	165	180	
3	3	106	165	NA 
3	66	150	164	NA 
1	131	NA NA NA 
1	165	NA NA NA 
2	90	129	NA NA 
3	90	116	131	NA 
2	90	127	NA NA 
4	13	78	90	127	
1	133	NA NA NA 
1	158	NA NA NA 
1	146	NA NA NA 
2	107	176	NA NA 
1	175	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
2	47	152	NA NA 
1	158	NA NA NA 
2	89	148	NA NA 
1	150	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
2	102	175	NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
3	20	90	151	NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	165	NA NA NA 
3	60	149	180	NA 
1	154	NA NA NA 
4	68	158	175	182	
2	3	148	NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	149	NA NA NA 
1	129	NA NA NA 
1	165	NA NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
2	106	144	NA NA 
3	109	141	158	NA 
1	165	NA NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	138	NA NA NA 
2	136	182	NA NA 
1	136	NA NA NA 
1	127	NA NA NA 
1	175	NA NA NA 
2	47	131	NA NA 
2	114	127	NA NA 
4	21	22	50	144	
1	154	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	128	NA NA NA 
1	136	NA NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
4	75	79	83	175	
2	89	150	NA NA 
2	138	158	NA NA 
1	154	NA NA NA 
3	143	144	157	NA 
2	28	138	NA NA 
1	175	NA NA NA 
2	99	127	NA NA 
1	127	NA NA NA 
1	144	NA NA NA 
1	158	NA NA NA 
1	149	NA NA NA 
1	150	NA NA NA 
2	150	164	NA NA 
