rs 	 chr 	 pos 	 postc 	 beta
rs10499674     	1	48303297	 0.00331 	 0.00301
rs60243824     	1	48303640	 0.00386 	 0.01316
rs62449190     	1	48305086	 0.00363 	 -0.00635
rs56713035     	1	48305766	 0.00367 	 0.01308
rs59778503     	1	48306221	 0.00391 	 0.00581
rs59539486     	1	48308046	 0.00424 	 0.02501
rs62449192     	1	48309107	 0.00403 	 0.01846
rs1405126      	1	48310167	 0.00367 	 0.03207
rs17712293     	1	48311563	 0.00289 	 -0.00039
rs78575608     	1	48312084	 0.01302 	 0.05530
rs6583483      	1	48313949	 0.00382 	 0.02253
rs6955212      	1	48314279	 0.00294 	 0.00039
rs59328053     	1	48321717	 0.00315 	 0.00990
rs6949307      	1	48329838	 0.00287 	 0.00091
rs6945480      	1	48329880	 0.00387 	 0.04197
rs56141508     	1	48331183	 0.00407 	 0.02036
rs56033844     	1	48332218	 0.00371 	 -0.02494
rs55991773     	1	48343640	 0.00415 	 0.00384
rs6979737      	1	48351684	 0.00300 	 -0.00472
rs11768357     	1	48354480	 0.00346 	 -0.00710
rs6949736      	1	48360337	 0.00327 	 -0.00596
rs17712671     	1	48362985	 0.00415 	 0.01872
rs6974064      	1	48380678	 0.00422 	 0.06992
rs4145715      	1	48391478	 0.00330 	 -0.02528
rs4145714      	1	48391642	 0.00362 	 -0.04408
rs4342545      	1	48395032	 0.00354 	 -0.02985
rs11972317     	1	48395952	 0.00389 	 -0.01768
rs74546969     	1	48397247	 0.00501 	 -0.02586
rs115743493    	1	48397866	 0.00468 	 -0.02560
rs6958878      	1	48399662	 0.00318 	 -0.01159
rs73099309     	1	48402165	 0.00415 	 -0.11179
rs11973519     	1	48403608	 0.00379 	 0.00182
rs67631839     	1	48404070	 0.00356 	 -0.01376
rs66509041     	1	48405917	 0.00328 	 0.02130
rs1526093      	1	48407217	 0.00337 	 0.02974
rs1830106      	1	48409309	 0.00360 	 0.00050
rs113839444    	1	48409781	 0.00378 	 0.01531
rs6583405      	1	48412335	 0.00342 	 0.01328
rs1368653      	1	48414939	 0.00363 	 0.01163
rs2117090      	1	48415368	 0.00331 	 0.05029
rs2117091      	1	48415431	 0.00324 	 0.01361
rs7795985      	1	48415821	 0.00317 	 0.01010
rs73099324     	1	48416636	 0.00394 	 -0.01971
rs1880739      	1	48417856	 0.00301 	 0.00127
rs17172282     	1	48418101	 0.00343 	 -0.00719
rs17132278     	1	48418190	 0.00338 	 -0.00351
rs6966454      	1	48418944	 0.00353 	 0.02345
rs67033930     	1	48424839	 0.00312 	 0.01391
rs7803797      	1	48426930	 0.00353 	 0.00798
rs17132286     	1	48428181	 0.00322 	 0.00805
rs17132295     	1	48429111	 0.00313 	 0.00211
rs717707       	1	48429429	 0.00311 	 0.00336
rs6946995      	1	48432072	 0.00336 	 0.00466
rs6955132      	1	48432322	 0.00300 	 0.00148
rs28647224     	1	48437886	 0.00349 	 0.01165
rs7459379      	1	48446354	 0.00358 	 0.01205
rs187063696    	1	48446365	 0.00345 	 0.01384
rs11762321     	1	48448674	 0.03048 	 -0.06253
rs11760658     	1	48449620	 0.02966 	 -0.06206
rs17662118     	1	48455084	 0.00348 	 0.01415
rs55661481     	1	48455164	 0.00345 	 0.00756
rs56233541     	1	48455180	 0.00322 	 0.00912
rs56372930     	1	48455233	 0.00345 	 0.00734
rs55655908     	1	48455511	 0.00335 	 0.00293
rs6966723      	1	48456004	 0.00321 	 0.01085
rs1368654      	1	48456339	 0.00344 	 0.00795
rs7778327      	1	48456727	 0.00389 	 0.01721
rs17662136     	1	48456745	 0.00305 	 0.00628
rs4917132      	1	48457612	 0.00348 	 -0.00615
rs4917134      	1	48457679	 0.00366 	 0.00006
rs4917136      	1	48457808	 0.00819 	 -0.02349
rs6954922      	1	48459886	 0.01320 	 0.03085
rs2362301      	1	48460636	 0.00451 	 -0.00628
rs13225221     	1	48465530	 0.01360 	 -0.03856
rs5028268      	1	48466819	 0.00804 	 -0.02697
rs62447283     	1	48470930	 0.00992 	 0.03195
rs56347916     	1	48471416	 0.00831 	 0.02008
rs7801736      	1	48472383	 0.00351 	 0.00635
rs6583443      	1	48473711	 0.00483 	 -0.02460
rs2163939      	1	48473989	 0.00479 	 -0.01730
rs7804872      	1	48478152	 0.00335 	 0.00499
rs79000745     	1	48478967	 0.00619 	 -0.01010
rs6955407      	1	48479361	 0.01057 	 0.02807
rs12667952     	1	48480118	 0.00702 	 -0.02915
rs1433505      	1	48482244	 0.00750 	 0.02162
rs11185606     	1	48487986	 0.00779 	 0.02492
rs1368650      	1	48488806	 0.01199 	 0.03427
rs6969037      	1	48494183	 0.00309 	 0.00474
rs10266456     	1	48495150	 0.00905 	 0.02348
rs1975193      	1	48498051	 0.00347 	 -0.00138
rs1368656      	1	48502738	 0.00811 	 -0.02938
rs10236459     	1	48503292	 0.00867 	 0.02902
rs10249768     	1	48512859	 0.00796 	 -0.03036
rs4917156      	1	48513904	 0.00785 	 0.02292
rs10262460     	1	48519175	 0.00784 	 0.01961
rs6583445      	1	48522235	 0.00417 	 -0.01703
rs2362311      	1	48527561	 0.00356 	 0.00763
rs1918612      	1	48537588	 0.00742 	 -0.02358
rs1997238      	1	48538770	 0.00342 	 -0.00101
rs73694656     	1	48546827	 0.00429 	 -0.02536
rs1881078      	1	48551509	 0.00448 	 -0.00544
rs11763395     	1	48553352	 0.00460 	 -0.01986
rs5025818      	1	48554584	 0.00311 	 -0.00212
