snp	 s0	s1	s2	s3	
3	1	85	175	NA 
1	171	NA NA NA 
4	12	26	77	135	
2	17	175	NA NA 
1	76	NA NA NA 
1	166	NA NA NA 
3	47	161	175	NA 
1	180	NA NA NA 
1	78	NA NA NA 
1	175	NA NA NA 
2	77	131	NA NA 
1	78	NA NA NA 
1	181	NA NA NA 
1	76	NA NA NA 
1	171	NA NA NA 
2	25	175	NA NA 
1	166	NA NA NA 
2	96	166	NA NA 
1	175	NA NA NA 
2	39	171	NA NA 
2	15	175	NA NA 
4	18	34	127	141	
2	32	171	NA NA 
3	0	62	171	NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
2	59	175	NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
2	63	181	NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
3	133	180	181	NA 
1	166	NA NA NA 
2	51	178	NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
2	72	171	NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
2	37	171	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	1	175	NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
2	100	119	NA NA 
2	141	171	NA NA 
3	44	77	171	NA 
1	180	NA NA NA 
2	80	181	NA NA 
1	171	NA NA NA 
2	82	175	NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
2	3	166	NA NA 
2	33	166	NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
2	69	166	NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
2	141	175	NA NA 
1	171	NA NA NA 
2	139	181	NA NA 
1	180	NA NA NA 
4	90	119	132	175	
2	110	175	NA NA 
2	112	166	NA NA 
