snp	 s0	s1	s2	s3	
3	17	23	93	NA 
3	52	65	93	NA 
3	53	93	98	NA 
2	32	93	NA NA 
2	27	93	NA NA 
4	21	97	107	110	
3	17	42	97	NA 
3	52	70	93	NA 
2	50	93	NA NA 
2	32	93	NA NA 
4	15	56	77	93	
4	15	23	83	93	
3	17	41	93	NA 
3	13	39	93	NA 
3	1	52	93	NA 
4	30	37	48	93	
4	28	46	51	93	
2	29	93	NA NA 
3	22	51	93	NA 
4	43	48	93	110	
2	52	93	NA NA 
2	32	93	NA NA 
3	37	47	93	NA 
3	14	93	102	NA 
2	39	93	NA NA 
2	32	93	NA NA 
2	27	93	NA NA 
2	22	93	NA NA 
2	29	93	NA NA 
2	54	93	NA NA 
2	54	93	NA NA 
2	14	93	NA NA 
2	3	97	NA NA 
2	30	84	NA NA 
2	47	93	NA NA 
3	14	93	106	NA 
4	9	34	93	106	
4	33	39	93	109	
4	35	53	93	95	
3	29	35	93	NA 
3	29	42	93	NA 
3	39	41	93	NA 
3	35	52	93	NA 
3	7	29	93	NA 
4	7	19	40	93	
3	28	52	93	NA 
4	28	53	84	91	
4	7	47	78	93	
4	7	30	93	95	
4	9	14	93	105	
3	9	50	93	NA 
4	28	29	40	93	
4	32	33	86	93	
4	17	28	93	94	
4	7	17	93	110	
3	7	34	93	NA 
3	7	27	93	NA 
2	48	93	NA NA 
4	35	47	49	93	
4	45	49	52	93	
3	45	48	93	NA 
4	9	19	93	95	
3	7	17	93	NA 
4	7	27	88	93	
3	2	27	93	NA 
4	2	30	93	107	
4	34	49	81	93	
3	7	48	93	NA 
3	7	47	93	NA 
4	7	22	49	93	
4	7	18	19	93	
4	9	20	30	93	
4	26	70	93	98	
3	27	28	84	NA 
3	18	49	92	NA 
4	22	43	89	93	
4	14	47	87	93	
4	50	55	93	98	
4	28	50	92	93	
4	9	19	65	93	
4	53	87	90	93	
4	50	97	101	110	
3	61	91	97	NA 
4	14	84	90	97	
4	26	84	90	97	
4	18	19	33	93	
4	2	15	83	93	
4	10	33	65	84	
2	17	84	NA NA 
2	48	92	NA NA 
3	13	54	93	NA 
3	15	32	93	NA 
4	10	24	27	93	
3	22	86	93	NA 
3	5	26	93	NA 
3	34	88	93	NA 
4	7	14	60	93	
4	10	21	91	93	
3	29	39	93	NA 
3	34	93	95	NA 
4	43	51	52	93	
2	47	93	NA NA 
2	15	93	NA NA 
2	18	93	NA NA 
4	9	22	72	93	
3	47	91	93	NA 
3	12	50	93	NA 
3	23	30	93	NA 
3	30	31	93	NA 
4	35	46	93	99	
2	32	93	NA NA 
2	46	93	NA NA 
4	9	61	87	93	
4	14	32	88	93	
3	14	93	98	NA 
3	27	93	99	NA 
3	17	87	93	NA 
2	26	93	NA NA 
4	7	32	93	109	
2	14	84	NA NA 
2	27	84	NA NA 
4	2	29	70	84	
2	34	93	NA NA 
4	9	34	93	99	
3	18	43	84	NA 
3	17	28	84	NA 
4	2	17	84	101	
4	22	35	85	93	
3	3	24	93	NA 
2	46	93	NA NA 
2	50	93	NA NA 
4	40	48	90	93	
2	21	84	NA NA 
3	9	34	84	NA 
2	50	93	NA NA 
3	22	90	93	NA 
4	22	56	85	93	
3	21	37	93	NA 
3	14	70	93	NA 
2	14	93	NA NA 
3	30	93	110	NA 
2	22	93	NA NA 
3	9	22	93	NA 
2	48	93	NA NA 
2	21	93	NA NA 
2	18	93	NA NA 
2	22	93	NA NA 
3	26	54	93	NA 
3	51	93	104	NA 
3	7	50	93	NA 
2	17	93	NA NA 
3	30	69	93	NA 
2	22	93	NA NA 
4	22	93	103	108	
2	17	93	NA NA 
4	14	47	91	93	
2	15	93	NA NA 
2	65	93	NA NA 
4	45	64	65	93	
2	18	93	NA NA 
4	32	52	93	107	
3	17	56	93	NA 
4	17	35	76	93	
3	26	84	93	NA 
3	10	34	93	NA 
4	31	34	93	109	
4	28	54	64	93	
3	43	54	93	NA 
4	4	61	92	93	
3	48	93	98	NA 
2	15	93	NA NA 
3	21	90	93	NA 
4	15	36	93	99	
4	37	41	60	93	
4	35	47	56	93	
3	29	93	94	NA 
4	29	39	84	89	
4	21	37	60	92	
2	19	97	NA NA 
4	12	51	72	97	
3	18	36	97	NA 
3	7	24	97	NA 
3	17	70	93	NA 
3	29	83	93	NA 
3	18	97	110	NA 
2	36	97	NA NA 
3	53	87	97	NA 
4	7	61	97	105	
3	61	66	93	NA 
2	17	93	NA NA 
3	14	93	99	NA 
3	14	39	93	NA 
3	17	53	93	NA 
4	7	27	85	93	
4	2	14	44	93	
4	2	14	44	93	
4	34	64	93	99	
2	34	93	NA NA 
2	34	93	NA NA 
3	21	50	93	NA 
3	17	93	106	NA 
3	22	93	104	NA 
3	22	88	92	NA 
2	34	92	NA NA 
2	27	92	NA NA 
4	28	32	93	95	
4	17	93	100	109	
4	36	41	60	92	
2	24	97	NA NA 
2	61	97	NA NA 
3	14	19	84	NA 
3	28	65	84	NA 
3	5	29	92	NA 
2	32	84	NA NA 
2	26	84	NA NA 
3	47	93	98	NA 
3	7	30	93	NA 
3	7	30	92	NA 
3	27	28	93	NA 
4	17	46	84	87	
3	18	33	97	NA 
4	28	29	35	97	
4	10	29	97	99	
3	18	83	97	NA 
4	7	18	97	104	
3	26	35	93	NA 
3	32	93	105	NA 
3	18	69	93	NA 
3	22	84	88	NA 
3	9	48	84	NA 
4	48	66	87	93	
4	40	41	60	92	
2	15	92	NA NA 
4	33	46	89	92	
4	16	22	93	97	
3	60	93	97	NA 
3	14	36	93	NA 
4	39	45	92	94	
4	21	42	97	98	
2	47	97	NA NA 
2	32	92	NA NA 
3	29	84	92	NA 
4	7	20	30	92	
4	14	38	92	95	
2	22	92	NA NA 
3	7	17	93	NA 
4	16	17	93	97	
4	7	54	61	97	
3	4	9	97	NA 
4	19	58	69	93	
3	22	70	93	NA 
3	28	29	93	NA 
4	19	37	97	104	
3	19	37	97	NA 
4	22	45	47	92	
3	18	92	106	NA 
4	3	18	43	97	
4	21	43	97	102	
4	10	61	85	97	
4	9	50	51	93	
3	9	61	93	NA 
4	28	61	93	106	
4	9	47	65	97	
4	1	45	46	97	
3	21	35	97	NA 
3	21	43	97	NA 
4	2	25	51	97	
4	2	25	50	97	
