rs 	 chr 	 pos 	 postc 	 beta
rs12035499     	1	4980692	 0.00598 	 -0.01255
rs6698453      	1	4982386	 0.00581 	 -0.01694
rs12043326     	1	4983479	 0.00680 	 -0.01136
rs10915672     	1	4983743	 0.00630 	 -0.01909
rs6702564      	1	4984025	 0.00611 	 -0.00697
rs1535733      	1	4984372	 0.00673 	 -0.00858
rs6666792      	1	4984667	 0.00611 	 -0.00013
rs10915675     	1	4985769	 0.00680 	 -0.02233
rs61271613     	1	4988031	 0.00625 	 -0.00066
rs6667349      	1	4988881	 0.00572 	 -0.00442
rs10915677     	1	4991218	 0.00511 	 0.00155
rs35357722     	1	4993039	 0.00993 	 0.02112
rs12044092     	1	4994941	 0.00922 	 -0.04296
rs12049256     	1	4995026	 0.00802 	 0.00077
rs11588368     	1	4995146	 0.00876 	 -0.02111
rs11591047     	1	4995175	 0.00876 	 -0.02636
rs10915681     	1	4995593	 0.00870 	 0.00772
rs10915682     	1	4995942	 0.00830 	 -0.00188
rs10915683     	1	4996185	 0.00770 	 -0.00889
rs4654470      	1	4996226	 0.00498 	 -0.00845
rs12037632     	1	4996661	 0.00595 	 -0.00956
rs12040043     	1	4996772	 0.00609 	 -0.01203
rs9426468      	1	4998385	 0.00484 	 -0.00357
rs17345600     	1	4999073	 0.01155 	 0.02400
rs4654471      	1	5000086	 0.00649 	 -0.00812
rs55790677     	1	5002393	 0.00524 	 -0.00785
rs72634164     	1	5005129	 0.00720 	 -0.01787
rs12403173     	1	5009593	 0.00579 	 -0.01089
rs12403228     	1	5010119	 0.00590 	 -0.01520
rs7367109      	1	5010889	 0.00588 	 -0.01327
rs12403612     	1	5011290	 0.00610 	 -0.00262
rs12411011     	1	5011310	 0.00597 	 -0.01246
rs12410485     	1	5012355	 0.00560 	 -0.00326
rs55821453     	1	5015479	 0.00620 	 0.01568
rs74653811     	1	5015676	 0.00669 	 -0.02301
rs56409444     	1	5016315	 0.00654 	 -0.04019
rs12404173     	1	5018078	 0.00643 	 -0.01775
rs28444318     	1	5065192	 0.00596 	 0.01231
rs12123277     	1	5065696	 0.00608 	 0.00893
rs1870516      	1	5072295	 0.00580 	 0.01103
rs1459756      	1	5072978	 0.00586 	 -0.02051
rs9662653      	1	5073155	 0.00562 	 0.00519
rs10915314     	1	5076322	 0.00620 	 0.02494
rs10915315     	1	5078349	 0.00582 	 0.01501
rs10915317     	1	5081066	 0.00546 	 0.00676
rs898337       	1	5081173	 0.00598 	 -0.00808
rs7516703      	1	5081737	 0.00647 	 -0.00414
rs10799153     	1	5082140	 0.00574 	 0.01007
rs9439574      	1	5085949	 0.00613 	 -0.02001
rs2169089      	1	5088617	 0.00674 	 -0.01727
rs716112       	1	5089015	 0.00653 	 -0.01165
rs57561526     	1	5123095	 0.00681 	 0.01248
rs10799160     	1	5143317	 0.00734 	 -0.01585
rs10799161     	1	5143358	 0.00575 	 0.00894
rs12120144     	1	5145463	 0.00535 	 0.00511
rs12401687     	1	5145634	 0.00570 	 0.00518
rs78728884     	1	5148548	 0.00585 	 0.01450
rs10915343     	1	5148685	 0.00523 	 -0.00320
rs71640978     	1	5149310	 0.00616 	 0.01871
rs12404739     	1	5150103	 0.00635 	 0.00852
rs12723011     	1	5150460	 0.00578 	 0.01788
rs2290849      	1	5151245	 0.00547 	 0.00399
rs2199215      	1	5151476	 0.00539 	 -0.00209
rs12402345     	1	5153318	 0.00543 	 0.00508
