snp	 s0	s1	s2	s3	
1	173	NA NA NA 
1	127	NA NA NA 
1	160	NA NA NA 
1	72	NA NA NA 
2	145	170	NA NA 
1	56	NA NA NA 
1	77	NA NA NA 
1	16	NA NA NA 
1	170	NA NA NA 
1	50	NA NA NA 
1	125	NA NA NA 
2	121	124	NA NA 
1	164	NA NA NA 
2	74	111	NA NA 
1	135	NA NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	123	NA NA NA 
1	1	NA NA NA 
2	85	122	NA NA 
1	36	NA NA NA 
2	96	183	NA NA 
1	95	NA NA NA 
1	151	NA NA NA 
1	176	NA NA NA 
1	118	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
2	10	155	NA NA 
1	0	NA NA NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	73	NA NA NA 
1	35	NA NA NA 
2	35	86	NA NA 
1	120	NA NA NA 
1	133	NA NA NA 
1	166	NA NA NA 
1	167	NA NA NA 
1	21	NA NA NA 
1	114	NA NA NA 
1	179	NA NA NA 
1	73	NA NA NA 
1	158	NA NA NA 
1	11	NA NA NA 
1	85	NA NA NA 
1	125	NA NA NA 
2	117	122	NA NA 
1	164	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	23	NA NA NA 
3	31	112	129	NA 
1	9	NA NA NA 
1	173	NA NA NA 
1	110	NA NA NA 
1	17	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	162	NA NA NA 
1	147	NA NA NA 
1	116	NA NA NA 
1	23	NA NA NA 
1	179	NA NA NA 
1	40	NA NA NA 
1	107	NA NA NA 
1	26	NA NA NA 
1	45	NA NA NA 
3	30	36	151	NA 
1	80	NA NA NA 
1	107	NA NA NA 
1	4	NA NA NA 
1	94	NA NA NA 
1	168	NA NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
1	71	NA NA NA 
1	118	NA NA NA 
1	84	NA NA NA 
2	5	6	NA NA 
1	46	NA NA NA 
1	78	NA NA NA 
1	21	NA NA NA 
1	109	NA NA NA 
3	24	25	76	NA 
1	51	NA NA NA 
1	38	NA NA NA 
1	100	NA NA NA 
4	74	97	111	129	
1	16	NA NA NA 
2	11	184	NA NA 
1	12	NA NA NA 
2	1	155	NA NA 
3	35	36	98	NA 
2	95	96	NA NA 
2	22	95	NA NA 
1	56	NA NA NA 
2	64	82	NA NA 
1	157	NA NA NA 
4	19	146	166	179	
1	106	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	134	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
2	16	17	NA NA 
2	58	118	NA NA 
1	149	NA NA NA 
2	69	98	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	150	NA NA NA 
1	50	NA NA NA 
1	62	NA NA NA 
2	38	104	NA NA 
1	25	NA NA NA 
1	3	NA NA NA 
1	172	NA NA NA 
1	156	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	116	NA NA NA 
1	99	NA NA NA 
2	96	108	NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	52	NA NA NA 
1	46	NA NA NA 
2	21	123	NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
1	51	NA NA NA 
1	110	NA NA NA 
1	120	NA NA NA 
1	3	NA NA NA 
1	86	NA NA NA 
1	137	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	109	NA NA NA 
2	125	126	NA NA 
2	125	126	NA NA 
2	118	126	NA NA 
2	118	126	NA NA 
3	118	126	170	NA 
2	118	126	NA NA 
2	118	126	NA NA 
2	125	126	NA NA 
2	125	126	NA NA 
2	125	126	NA NA 
2	118	126	NA NA 
2	125	126	NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
1	0	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	41	NA NA NA 
1	15	NA NA NA 
2	33	105	NA NA 
1	82	NA NA NA 
1	100	NA NA NA 
1	38	NA NA NA 
1	127	NA NA NA 
1	0	NA NA NA 
1	108	NA NA NA 
1	141	NA NA NA 
1	169	NA NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
3	119	145	152	NA 
1	54	NA NA NA 
3	62	75	147	NA 
1	170	NA NA NA 
1	99	NA NA NA 
1	176	NA NA NA 
1	120	NA NA NA 
1	30	NA NA NA 
1	113	NA NA NA 
1	82	NA NA NA 
1	140	NA NA NA 
1	133	NA NA NA 
1	70	NA NA NA 
1	44	NA NA NA 
1	152	NA NA NA 
1	164	NA NA NA 
2	56	60	NA NA 
1	14	NA NA NA 
1	126	NA NA NA 
1	77	NA NA NA 
1	123	NA NA NA 
1	33	NA NA NA 
2	53	106	NA NA 
2	35	70	NA NA 
1	53	NA NA NA 
1	168	NA NA NA 
1	107	NA NA NA 
1	67	NA NA NA 
1	102	NA NA NA 
1	116	NA NA NA 
1	154	NA NA NA 
1	147	NA NA NA 
1	106	NA NA NA 
1	73	NA NA NA 
1	175	NA NA NA 
1	114	NA NA NA 
1	176	NA NA NA 
1	43	NA NA NA 
1	100	NA NA NA 
1	178	NA NA NA 
2	77	92	NA NA 
1	114	NA NA NA 
2	137	174	NA NA 
1	179	NA NA NA 
1	141	NA NA NA 
1	112	NA NA NA 
1	83	NA NA NA 
1	155	NA NA NA 
1	73	NA NA NA 
1	93	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
3	53	116	172	NA 
1	49	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	174	NA NA NA 
