rs 	 chr 	 pos 	 postc 	 beta
rs4778876      	1	81338118	 0.00867 	 0.01792
rs28421174     	1	81339033	 0.00860 	 0.01650
rs1320322      	1	81339871	 0.00801 	 0.01842
rs12906726     	1	81342303	 0.00829 	 -0.00261
rs2175136      	1	81350097	 0.00825 	 -0.01309
rs950426       	1	81350739	 0.00768 	 -0.03064
rs12913611     	1	81351835	 0.00797 	 0.02148
rs28476514     	1	81355551	 0.00753 	 0.00306
rs12907050     	1	81358042	 0.00771 	 -0.00498
rs12908755     	1	81360397	 0.00834 	 -0.01140
rs12913463     	1	81360693	 0.00789 	 -0.02263
rs12913347     	1	81360790	 0.00821 	 -0.01756
rs2867054      	1	81362381	 0.01543 	 0.02726
rs73495546     	1	81364595	 0.00783 	 -0.00531
rs12148423     	1	81367722	 0.00764 	 -0.00152
rs66523905     	1	81368156	 0.00809 	 -0.01443
rs34020864     	1	81369311	 0.00804 	 -0.00437
rs7162727      	1	81374131	 0.01575 	 0.02611
rs10519308     	1	81374451	 0.00783 	 -0.01397
rs35618281     	1	81374651	 0.00814 	 0.00388
rs7176010      	1	81384836	 0.00808 	 -0.00979
rs71399442     	1	81386780	 0.00791 	 -0.00857
rs73495577     	1	81388431	 0.01596 	 0.02806
rs954969       	1	81389238	 0.01684 	 0.02892
rs71399443     	1	81389575	 0.00757 	 -0.00344
rs34992514     	1	81395291	 0.00921 	 -0.02004
rs2683264      	1	81395938	 0.01142 	 0.01081
rs2663946      	1	81398047	 0.01508 	 0.02904
rs2663944      	1	81399727	 0.01183 	 0.01033
rs2683238      	1	81405623	 0.02368 	 0.06463
rs1317060      	1	81406415	 0.02217 	 0.05958
rs2460849      	1	81407164	 0.02225 	 0.05165
rs2457382      	1	81407517	 0.02060 	 0.05575
rs2460850      	1	81408517	 0.01052 	 0.00778
rs2663937      	1	81409336	 0.01541 	 -0.07183
rs1533055      	1	81410106	 0.01573 	 -0.07550
rs2280440      	1	81410202	 0.01070 	 -0.02047
rs2250029      	1	81410488	 0.01059 	 -0.02237
rs2663939      	1	81410871	 0.01672 	 0.16462
rs2683239      	1	81410907	 0.01491 	 0.13667
rs2663940      	1	81411020	 0.01320 	 0.06800
rs2663936      	1	81411572	 0.01577 	 0.16679
rs2663935      	1	81411677	 0.01472 	 0.17811
rs2663934      	1	81411712	 0.01487 	 0.16186
rs2663933      	1	81411834	 0.01535 	 0.17982
rs2663932      	1	81411922	 0.01551 	 0.16506
rs2048269      	1	81412439	 0.01441 	 0.10895
rs2683240      	1	81412674	 0.00970 	 -0.01583
rs2663930      	1	81412754	 0.01508 	 0.13293
rs2663929      	1	81412838	 0.01212 	 -0.02347
rs2663928      	1	81412881	 0.01493 	 0.13352
rs2663927      	1	81413056	 0.01282 	 0.00919
rs2683241      	1	81413111	 0.01463 	 0.06838
rs2663926      	1	81413226	 0.01209 	 -0.00181
rs2683242      	1	81413270	 0.01421 	 0.06431
rs2136455      	1	81413652	 0.01366 	 0.03647
rs2663925      	1	81414434	 0.01412 	 0.02768
rs35332367     	1	81414613	 0.01383 	 0.01007
rs11635564     	1	81414681	 0.01325 	 -0.01073
rs11852906     	1	81414884	 0.01140 	 -0.04257
rs116301235    	1	81415475	 0.00938 	 0.00468
rs76120897     	1	81415476	 0.00987 	 0.00626
rs2460851      	1	81416192	 0.01408 	 -0.07635
rs2460852      	1	81416203	 0.00895 	 -0.01309
rs2460853      	1	81416356	 0.01385 	 -0.02701
rs2457381      	1	81416369	 0.01367 	 -0.06938
rs116113813    	1	81416686	 0.01437 	 -0.17387
rs114423497    	1	81416706	 0.01314 	 -0.07772
rs117131516    	1	81416780	 0.00998 	 0.01537
rs2683244      	1	81417407	 0.01315 	 -0.04607
rs2663914      	1	81417810	 0.01395 	 -0.08525
rs2663913      	1	81417979	 0.01502 	 -0.10582
rs2683245      	1	81418075	 0.01337 	 -0.09217
rs12899632     	1	81418489	 0.00802 	 -0.00958
rs2663912      	1	81419875	 0.01472 	 -0.16172
rs2683246      	1	81420297	 0.01386 	 -0.07905
rs2663911      	1	81420650	 0.01561 	 -0.17993
rs2663910      	1	81420681	 0.01475 	 -0.14494
rs2683248      	1	81421170	 0.02177 	 -0.30325
rs2683249      	1	81421590	 0.01066 	 -0.02161
rs1848707      	1	81421792	 0.00821 	 -0.00414
rs1848706      	1	81422010	 0.01075 	 -0.02586
rs2663909      	1	81422130	 0.01089 	 -0.03166
rs12708530     	1	81425562	 0.00760 	 -0.00978
rs2683254      	1	81426197	 0.01029 	 -0.02077
rs2683255      	1	81426539	 0.01081 	 -0.02007
rs2048271      	1	81427307	 0.01012 	 -0.02152
rs2683256      	1	81428157	 0.01085 	 -0.01901
rs2663947      	1	81429833	 0.01075 	 -0.02558
rs2460854      	1	81429916	 0.01029 	 -0.01755
rs11072989     	1	81431145	 0.00922 	 -0.01309
rs9989357      	1	81431822	 0.00896 	 -0.00785
rs7174034      	1	81431903	 0.00881 	 -0.01313
rs4778881      	1	81433836	 0.00719 	 0.00447
rs11072990     	1	81434467	 0.00789 	 -0.01084
rs6495539      	1	81435419	 0.00801 	 -0.01022
rs6495540      	1	81436428	 0.00758 	 -0.01194
rs7172781      	1	81436717	 0.00780 	 -0.00985
rs8037634      	1	81437650	 0.00761 	 -0.00558
rs3902835      	1	81439129	 0.00790 	 -0.01404
rs35000575     	1	81439638	 0.01134 	 0.02283
rs12900970     	1	81441544	 0.00728 	 0.00251
rs12899903     	1	81441599	 0.00792 	 0.00231
rs7180904      	1	81441913	 0.00829 	 0.00151
rs7181454      	1	81442161	 0.00844 	 0.05342
rs55965536     	1	81442478	 0.00804 	 -0.01935
rs34400233     	1	81443045	 0.00806 	 0.00083
rs35813090     	1	81445030	 0.00787 	 0.00376
rs34165852     	1	81445712	 0.00857 	 0.01108
rs12594790     	1	81446543	 0.00786 	 -0.00785
rs1876809      	1	81447412	 0.00742 	 0.00224
rs7183232      	1	81450836	 0.00840 	 -0.00341
rs11638013     	1	81451956	 0.01057 	 -0.17456
rs12917132     	1	81453271	 0.00804 	 0.00376
rs12916883     	1	81453372	 0.00802 	 0.00756
rs7169204      	1	81454021	 0.00816 	 0.04816
rs7169794      	1	81454389	 0.00821 	 0.05116
rs7173934      	1	81454714	 0.00873 	 0.08160
rs56157325     	1	81454749	 0.00705 	 0.01066
rs11638368     	1	81456004	 0.00789 	 -0.00930
rs66864881     	1	81456803	 0.00673 	 0.00159
rs8030975      	1	81457852	 0.00835 	 -0.01082
rs17336789     	1	81458126	 0.00690 	 0.00183
rs7176843      	1	81458977	 0.00822 	 -0.00248
rs7176848      	1	81458987	 0.00790 	 -0.02295
rs7177879      	1	81459265	 0.00757 	 -0.01636
rs6495543      	1	81459651	 0.00832 	 -0.00261
rs60732610     	1	81460008	 0.00701 	 0.00699
rs1509550      	1	81461022	 0.00825 	 0.00986
rs1509549      	1	81462110	 0.00804 	 0.00031
rs11072991     	1	81462134	 0.00800 	 -0.00317
rs11072992     	1	81462149	 0.00809 	 -0.00510
rs931962       	1	81462320	 0.00857 	 -0.00073
rs931961       	1	81462425	 0.00815 	 -0.00187
rs1396822      	1	81462988	 0.00733 	 -0.00739
rs16972780     	1	81465979	 0.00696 	 0.00060
rs4402520      	1	81503975	 0.00669 	 0.00289
