rs 	 chr 	 pos 	 postc 	 beta
rs7131750      	1	124258887	 0.00302 	 0.02269
rs10846554     	1	124259909	 0.00281 	 0.00536
rs11057351     	1	124260513	 0.00216 	 0.00178
rs11832329     	1	124261942	 0.00285 	 0.00948
rs11835233     	1	124262037	 0.00344 	 0.02701
rs11835249     	1	124262052	 0.00331 	 0.02128
rs10846555     	1	124262053	 0.00326 	 0.02515
rs11835252     	1	124262078	 0.00310 	 0.02336
rs34535130     	1	124262108	 0.00312 	 0.03206
rs11057352     	1	124262249	 0.00277 	 0.01876
rs10846556     	1	124262271	 0.00311 	 0.03470
rs7136121      	1	124262462	 0.00335 	 0.04292
rs7137299      	1	124262633	 0.00299 	 0.03833
rs1022321      	1	124264277	 0.00322 	 0.02575
rs1022320      	1	124264319	 0.00339 	 0.04685
rs10846557     	1	124265053	 0.00385 	 0.02004
rs11057353     	1	124265687	 0.00290 	 0.01631
rs11057354     	1	124267638	 0.00225 	 -0.00248
rs10846558     	1	124269573	 0.00278 	 0.00729
rs11057357     	1	124270939	 0.00258 	 0.00573
rs7962448      	1	124272076	 0.00268 	 0.01327
rs11057358     	1	124273028	 0.00299 	 0.02067
rs12302651     	1	124273040	 0.00306 	 0.02624
rs7970404      	1	124273809	 0.00305 	 0.01652
rs10846559     	1	124274474	 0.00269 	 0.01434
rs11057359     	1	124274781	 0.00264 	 0.01172
rs1568027      	1	124275087	 0.00306 	 -0.00632
rs1568028      	1	124275131	 0.00230 	 0.00553
rs1568029      	1	124275151	 0.00578 	 -0.11982
rs1568030      	1	124275344	 0.00306 	 0.00353
rs10773036     	1	124276909	 0.00223 	 0.00764
rs1850034      	1	124277199	 0.00270 	 0.01484
rs9888323      	1	124278808	 0.00339 	 0.02181
rs79111055     	1	124280321	 0.00291 	 0.02053
rs1114628      	1	124280357	 0.00338 	 0.05130
rs2674504      	1	124300873	 0.00363 	 0.02052
rs2674505      	1	124306729	 0.00187 	 0.01084
rs4930732      	1	124316091	 0.00605 	 0.03123
rs4930731      	1	124317416	 0.00343 	 0.01342
rs10846560     	1	124324280	 0.00275 	 0.00246
rs10773039     	1	124329760	 0.00177 	 -0.00246
rs34934281     	1	124330311	 0.00270 	 -0.00787
rs10773040     	1	124332868	 0.00756 	 0.03742
rs7977713      	1	124332956	 0.00889 	 0.04229
rs7960854      	1	124333519	 0.01270 	 0.05197
rs7961179      	1	124333827	 0.01809 	 0.05331
rs4562909      	1	124335873	 0.00386 	 -0.02065
rs4424748      	1	124335903	 0.00458 	 -0.02378
rs4589376      	1	124335908	 0.00394 	 -0.01754
rs7962016      	1	124336474	 0.00925 	 -0.04442
rs7959043      	1	124336478	 0.00837 	 -0.03948
rs7959519      	1	124336804	 0.00838 	 -0.04642
rs7300162      	1	124337092	 0.00895 	 -0.04587
rs7980570      	1	124338360	 0.00810 	 -0.04002
rs7315579      	1	124338433	 0.00334 	 0.02766
rs6488905      	1	124338967	 0.00632 	 -0.02881
rs77440473     	1	124339621	 0.00266 	 0.00288
rs76241212     	1	124340194	 0.00308 	 0.02497
rs55786633     	1	124340223	 0.00257 	 -0.01915
rs10846562     	1	124340326	 0.00644 	 -0.02832
rs10773041     	1	124342181	 0.00552 	 -0.02666
rs2341779      	1	124342863	 0.00658 	 -0.03068
rs10846563     	1	124343040	 0.00561 	 -0.03118
rs7314335      	1	124343441	 0.00579 	 -0.02441
rs11057374     	1	124345153	 0.00586 	 -0.03483
rs7138100      	1	124345165	 0.01167 	 -0.05180
rs11057375     	1	124346336	 0.00680 	 -0.04168
rs10846564     	1	124346569	 0.00615 	 -0.02909
rs79137248     	1	124346966	 0.00383 	 -0.03772
rs4930727      	1	124348943	 0.00429 	 0.01546
rs6488907      	1	124349999	 0.00232 	 -0.00546
rs7313897      	1	124350360	 0.00484 	 0.02608
rs7314963      	1	124350444	 0.00447 	 0.02622
rs10773043     	1	124350704	 0.00468 	 0.02892
rs11057378     	1	124350833	 0.00446 	 0.02455
rs7975979      	1	124350949	 0.00434 	 0.04353
rs10773045     	1	124351666	 0.00467 	 0.01736
rs10846566     	1	124353370	 0.00516 	 0.02988
rs1922258      	1	124353657	 0.00480 	 0.02808
rs11057379     	1	124355657	 0.00566 	 0.03026
rs11057381     	1	124357857	 0.00578 	 0.03848
rs10846567     	1	124360117	 0.00546 	 0.02818
rs56044291     	1	124361292	 0.00319 	 0.02014
rs12228611     	1	124362061	 0.00584 	 -0.03197
rs11057382     	1	124362889	 0.00579 	 -0.03361
rs1317312      	1	124364131	 0.00640 	 0.04047
rs1882489      	1	124364441	 0.00621 	 0.03860
rs7300037      	1	124367077	 0.00457 	 0.02238
rs10846568     	1	124367111	 0.00466 	 -0.02767
rs7297429      	1	124367578	 0.00754 	 0.03847
rs11057383     	1	124369421	 0.00587 	 0.02777
rs9669530      	1	124369811	 0.00518 	 0.02906
rs11057385     	1	124372277	 0.00504 	 0.03905
rs4390427      	1	124372481	 0.00468 	 0.02048
rs1882488      	1	124373456	 0.00283 	 0.00905
rs1317386      	1	124373678	 0.00590 	 0.03349
rs10773046     	1	124375210	 0.00499 	 0.02666
rs10846571     	1	124376047	 0.00243 	 -0.01397
rs10773047     	1	124378866	 0.00666 	 0.04101
rs111534340    	1	124378965	 0.00346 	 0.02655
rs76355371     	1	124380047	 0.00404 	 -0.03320
rs144196238    	1	124380505	 0.00427 	 0.01933
rs7303634      	1	124380614	 0.00938 	 0.05108
rs11057388     	1	124381293	 0.01047 	 0.01898
rs12307524     	1	124381588	 0.01174 	 0.04155
rs11057389     	1	124382143	 0.00453 	 0.02168
rs10846572     	1	124382600	 0.01294 	 0.04356
rs10846573     	1	124382688	 0.01255 	 0.03141
rs12306328     	1	124383044	 0.01140 	 0.04000
rs74815407     	1	124383501	 0.01243 	 0.03633
rs75454973     	1	124383564	 0.01135 	 0.03241
rs11057390     	1	124383813	 0.00776 	 0.03551
rs10846574     	1	124385058	 0.01389 	 0.04208
rs7977078      	1	124385477	 0.01844 	 0.04975
rs7964324      	1	124385525	 0.01147 	 0.04073
rs73424827     	1	124385722	 0.00384 	 0.01518
rs7970597      	1	124385962	 0.01986 	 0.05204
rs10846575     	1	124386231	 0.01999 	 0.05141
rs10846576     	1	124386673	 0.01855 	 0.05245
rs28654550     	1	124387054	 0.01314 	 0.04666
rs28528904     	1	124387166	 0.02925 	 0.06848
rs28435362     	1	124387176	 0.01850 	 0.05032
rs76926088     	1	124387362	 0.01342 	 0.04096
rs58411567     	1	124387574	 0.01801 	 0.05024
rs61587964     	1	124387586	 0.01345 	 0.02816
rs7978781      	1	124388037	 0.01710 	 0.04838
rs76411891     	1	124388236	 0.00464 	 0.03872
rs78344382     	1	124388403	 0.01003 	 0.03809
rs7976319      	1	124388511	 0.06087 	 0.08210
rs57078519     	1	124388784	 0.09091 	 0.08906
rs57316347     	1	124389053	 0.04131 	 0.07718
rs12309481     	1	124389150	 0.04845 	 0.07717
rs112703259    	1	124390589	 0.00720 	 0.06898
rs2341569      	1	124390681	 0.31044 	 0.12228
rs34587940     	1	124391495	 0.01009 	 0.03954
rs77732168     	1	124392120	 0.00336 	 0.01829
rs111736220    	1	124392720	 0.00334 	 0.02318
rs111965535    	1	124392725	 0.00325 	 0.02095
rs79810037     	1	124392843	 0.00360 	 0.01293
rs74624536     	1	124393076	 0.00321 	 0.02150
rs78985577     	1	124393117	 0.00316 	 0.01633
rs6488910      	1	124393697	 0.01976 	 0.05555
rs11057391     	1	124395353	 0.02019 	 0.05160
rs76349978     	1	124398316	 0.00381 	 0.02664
rs79478560     	1	124399155	 0.00738 	 0.02573
rs1316952      	1	124399550	 0.00363 	 0.02118
rs10846577     	1	124400261	 0.00359 	 -0.01942
rs11057393     	1	124403769	 0.01339 	 -0.03654
rs12317176     	1	124404718	 0.01018 	 -0.01475
rs7301953      	1	124405871	 0.00912 	 -0.04479
rs12322694     	1	124407292	 0.00347 	 0.00741
rs10846579     	1	124407403	 0.01059 	 -0.01737
rs11057394     	1	124407676	 0.01143 	 -0.02484
rs12809125     	1	124407991	 0.01120 	 -0.02176
rs7133378      	1	124409502	 0.01501 	 -0.05742
rs4575361      	1	124410529	 0.01182 	 -0.05465
rs9971695      	1	124413491	 0.01243 	 -0.03302
rs3802999      	1	124414098	 0.01567 	 -0.04026
rs10846580     	1	124415453	 0.01062 	 -0.03526
rs4930706      	1	124417338	 0.00605 	 -0.00392
rs77505211     	1	124417339	 0.00743 	 -0.02027
rs4930721      	1	124417889	 0.01162 	 -0.05286
rs77020228     	1	124418472	 0.01370 	 -0.04012
rs12298484     	1	124418674	 0.02091 	 -0.07242
rs11057397     	1	124419728	 0.01291 	 -0.05226
rs9863         	1	124421453	 0.00468 	 0.00649
rs4930722      	1	124423275	 0.01632 	 -0.06649
rs4930723      	1	124423600	 0.02329 	 -0.05036
rs4930724      	1	124423817	 0.01546 	 -0.06176
rs11057399     	1	124425078	 0.02308 	 -0.03274
rs11057400     	1	124425149	 0.01725 	 -0.06781
rs12829951     	1	124425841	 0.03377 	 0.38675
rs7131882      	1	124426736	 0.03470 	 0.42647
rs11057401     	1	124427306	 0.01520 	 -0.06430
rs35825716     	1	124427524	 0.01608 	 -0.06058
rs4930725      	1	124428162	 0.02358 	 0.23768
rs4930726      	1	124428331	 0.01283 	 -0.02514
rs3186071      	1	124429279	 0.01560 	 -0.06371
rs4765305      	1	124430612	 0.01248 	 -0.03237
rs4765335      	1	124430812	 0.01050 	 -0.04496
rs11835839     	1	124431049	 0.01286 	 0.00826
rs34180676     	1	124431519	 0.01285 	 -0.05640
rs7966192      	1	124431701	 0.01275 	 -0.03330
rs7955815      	1	124432706	 0.01334 	 -0.05827
rs2178663      	1	124433905	 0.02019 	 -0.07451
rs4405410      	1	124435788	 0.03234 	 0.35119
rs7961449      	1	124437215	 0.01396 	 -0.04834
rs7964945      	1	124437668	 0.00306 	 0.00073
rs12316080     	1	124438217	 0.03043 	 -0.11031
rs12296259     	1	124438360	 0.01881 	 -0.07094
rs7132655      	1	124438973	 0.03277 	 -0.13124
rs4765219      	1	124440110	 0.09444 	 -0.56531
rs7958691      	1	124440743	 0.01415 	 -0.06089
rs78156958     	1	124441446	 0.00351 	 -0.01224
rs7305864      	1	124441880	 0.03792 	 -0.11875
rs6488912      	1	124442752	 0.02031 	 -0.09061
rs10773048     	1	124444409	 0.00208 	 -0.00355
