snp	 s0	s1	s2	s3	
3	41	71	101	NA 
1	101	NA NA NA 
1	2	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
2	95	109	NA NA 
2	100	102	NA NA 
4	31	73	74	80	
1	96	NA NA NA 
1	3	NA NA NA 
3	26	64	94	NA 
2	20	86	NA NA 
4	44	66	81	87	
1	5	NA NA NA 
1	39	NA NA NA 
1	22	NA NA NA 
1	90	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
1	91	NA NA NA 
1	60	NA NA NA 
4	2	35	73	80	
4	32	35	61	64	
1	62	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	58	NA NA NA 
2	18	49	NA NA 
1	79	NA NA NA 
1	50	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	47	NA NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
3	34	39	70	NA 
1	26	NA NA NA 
2	25	69	NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	4	NA NA NA 
1	71	NA NA NA 
1	20	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	93	NA NA NA 
1	44	NA NA NA 
1	31	NA NA NA 
1	108	NA NA NA 
1	69	NA NA NA 
1	46	NA NA NA 
3	55	60	77	NA 
2	4	11	NA NA 
1	1	NA NA NA 
2	10	16	NA NA 
2	11	36	NA NA 
4	29	34	51	72	
1	59	NA NA NA 
1	47	NA NA NA 
2	19	31	NA NA 
1	50	NA NA NA 
2	35	65	NA NA 
1	73	NA NA NA 
3	19	37	42	NA 
1	70	NA NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
2	74	77	NA NA 
1	54	NA NA NA 
2	59	74	NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
2	0	52	NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
2	34	47	NA NA 
1	36	NA NA NA 
1	101	NA NA NA 
3	7	24	54	NA 
2	59	101	NA NA 
1	42	NA NA NA 
2	32	34	NA NA 
1	56	NA NA NA 
2	45	82	NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
2	46	83	NA NA 
1	34	NA NA NA 
2	12	58	NA NA 
1	59	NA NA NA 
2	21	54	NA NA 
1	39	NA NA NA 
2	56	86	NA NA 
3	56	85	106	NA 
1	40	NA NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
2	16	50	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	31	NA NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
1	42	NA NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
3	50	83	90	NA 
2	56	105	NA NA 
3	32	57	69	NA 
4	37	53	90	100	
4	39	69	81	90	
4	15	43	58	93	
2	60	106	NA NA 
2	69	73	NA NA 
1	58	NA NA NA 
2	58	82	NA NA 
1	59	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	51	NA NA NA 
1	44	NA NA NA 
2	51	60	NA NA 
2	59	77	NA NA 
1	51	NA NA NA 
1	101	NA NA NA 
1	47	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
1	22	NA NA NA 
1	13	NA NA NA 
1	101	NA NA NA 
1	35	NA NA NA 
1	59	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
2	15	16	NA NA 
1	39	NA NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
3	36	37	76	NA 
1	94	NA NA NA 
1	84	NA NA NA 
2	52	104	NA NA 
2	42	45	NA NA 
1	97	NA NA NA 
1	55	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	71	NA NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
2	22	46	NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
4	5	20	99	106	
1	77	NA NA NA 
1	63	NA NA NA 
1	97	NA NA NA 
1	4	NA NA NA 
1	38	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
2	17	44	NA NA 
3	90	94	95	NA 
1	70	NA NA NA 
2	42	55	NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
2	48	62	NA NA 
1	37	NA NA NA 
1	95	NA NA NA 
1	20	NA NA NA 
1	2	NA NA NA 
1	58	NA NA NA 
1	11	NA NA NA 
1	35	NA NA NA 
4	4	18	58	77	
1	35	NA NA NA 
2	57	60	NA NA 
1	25	NA NA NA 
1	77	NA NA NA 
1	4	NA NA NA 
1	64	NA NA NA 
1	12	NA NA NA 
1	36	NA NA NA 
2	6	16	NA NA 
1	54	NA NA NA 
3	2	42	83	NA 
2	38	42	NA NA 
4	39	66	68	72	
1	28	NA NA NA 
4	7	9	23	96	
4	12	28	47	69	
1	43	NA NA NA 
2	54	94	NA NA 
2	37	91	NA NA 
1	94	NA NA NA 
4	2	70	71	72	
1	78	NA NA NA 
2	4	25	NA NA 
1	75	NA NA NA 
1	62	NA NA NA 
2	29	57	NA NA 
1	43	NA NA NA 
1	70	NA NA NA 
1	101	NA NA NA 
3	8	12	25	NA 
3	7	24	87	NA 
3	6	10	22	NA 
2	26	80	NA NA 
1	59	NA NA NA 
1	34	NA NA NA 
4	13	20	25	30	
3	6	23	44	NA 
3	13	23	77	NA 
1	83	NA NA NA 
4	4	25	36	48	
2	14	35	NA NA 
4	17	18	41	85	
1	25	NA NA NA 
1	15	NA NA NA 
2	45	108	NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
4	5	13	22	37	
1	29	NA NA NA 
2	6	9	NA NA 
1	17	NA NA NA 
1	60	NA NA NA 
3	6	9	10	NA 
3	6	9	56	NA 
2	6	11	NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
2	6	10	NA NA 
2	6	17	NA NA 
1	57	NA NA NA 
2	6	51	NA NA 
1	46	NA NA NA 
1	96	NA NA NA 
2	6	86	NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
2	10	16	NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
2	14	25	NA NA 
1	2	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
2	6	13	NA NA 
2	6	9	NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
