snp	 s0	s1	s2	s3	
3	31	70	77	NA 
2	59	104	NA NA 
3	24	90	169	NA 
1	75	NA NA NA 
1	109	NA NA NA 
1	35	NA NA NA 
3	26	32	85	NA 
1	125	NA NA NA 
1	109	NA NA NA 
1	35	NA NA NA 
1	91	NA NA NA 
1	45	NA NA NA 
1	32	NA NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
1	47	NA NA NA 
2	77	134	NA NA 
2	13	55	NA NA 
3	28	58	145	NA 
1	62	NA NA NA 
1	29	NA NA NA 
3	63	106	151	NA 
1	58	NA NA NA 
1	151	NA NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
1	30	NA NA NA 
1	94	NA NA NA 
1	124	NA NA NA 
1	78	NA NA NA 
2	76	130	NA NA 
1	95	NA NA NA 
1	167	NA NA NA 
1	62	NA NA NA 
2	105	145	NA NA 
1	98	NA NA NA 
1	32	NA NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
1	91	NA NA NA 
1	102	NA NA NA 
1	22	NA NA NA 
2	12	103	NA NA 
1	51	NA NA NA 
2	19	160	NA NA 
1	131	NA NA NA 
1	19	NA NA NA 
1	89	NA NA NA 
1	168	NA NA NA 
1	10	NA NA NA 
1	124	NA NA NA 
1	73	NA NA NA 
1	133	NA NA NA 
1	155	NA NA NA 
1	157	NA NA NA 
1	102	NA NA NA 
1	104	NA NA NA 
1	143	NA NA NA 
2	17	49	NA NA 
1	43	NA NA NA 
4	72	98	99	165	
1	64	NA NA NA 
2	63	175	NA NA 
1	99	NA NA NA 
1	78	NA NA NA 
1	71	NA NA NA 
1	49	NA NA NA 
1	180	NA NA NA 
1	161	NA NA NA 
1	69	NA NA NA 
1	75	NA NA NA 
4	44	48	84	105	
1	79	NA NA NA 
2	17	41	NA NA 
1	159	NA NA NA 
1	10	NA NA NA 
1	102	NA NA NA 
1	177	NA NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	155	NA NA NA 
3	130	168	181	NA 
1	125	NA NA NA 
1	112	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	160	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	138	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
1	37	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	24	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
1	23	NA NA NA 
1	111	NA NA NA 
2	46	83	NA NA 
2	38	57	NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
4	22	80	119	170	
2	36	99	NA NA 
2	88	132	NA NA 
1	82	NA NA NA 
2	26	99	NA NA 
2	23	160	NA NA 
2	15	80	NA NA 
3	12	23	54	NA 
1	23	NA NA NA 
2	38	104	NA NA 
1	100	NA NA NA 
3	81	118	169	NA 
1	47	NA NA NA 
1	19	NA NA NA 
2	15	128	NA NA 
1	82	NA NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	140	NA NA NA 
1	38	NA NA NA 
1	23	NA NA NA 
1	177	NA NA NA 
2	54	92	NA NA 
1	112	NA NA NA 
1	161	NA NA NA 
1	168	NA NA NA 
1	102	NA NA NA 
1	131	NA NA NA 
1	35	NA NA NA 
2	2	161	NA NA 
1	140	NA NA NA 
3	10	31	108	NA 
2	7	112	NA NA 
2	24	155	NA NA 
1	168	NA NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
1	168	NA NA NA 
1	79	NA NA NA 
2	157	161	NA NA 
1	23	NA NA NA 
1	51	NA NA NA 
1	24	NA NA NA 
4	13	36	66	168	
1	159	NA NA NA 
1	161	NA NA NA 
1	155	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	168	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
3	14	42	104	NA 
2	19	40	NA NA 
2	40	91	NA NA 
3	25	52	54	NA 
3	8	155	166	NA 
3	23	30	97	NA 
4	27	71	82	168	
4	99	116	118	154	
2	72	89	NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	53	NA NA NA 
1	163	NA NA NA 
1	73	NA NA NA 
2	1	111	NA NA 
1	35	NA NA NA 
1	61	NA NA NA 
1	23	NA NA NA 
3	21	146	149	NA 
1	115	NA NA NA 
2	76	77	NA NA 
1	144	NA NA NA 
1	49	NA NA NA 
1	140	NA NA NA 
1	152	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	80	NA NA NA 
2	118	158	NA NA 
4	5	47	83	155	
1	18	NA NA NA 
2	16	168	NA NA 
1	168	NA NA NA 
2	23	85	NA NA 
2	18	113	NA NA 
1	31	NA NA NA 
1	24	NA NA NA 
1	138	NA NA NA 
2	91	125	NA NA 
1	162	NA NA NA 
1	116	NA NA NA 
1	95	NA NA NA 
1	153	NA NA NA 
1	110	NA NA NA 
1	83	NA NA NA 
1	29	NA NA NA 
