snp	 s0	s1	s2	s3	
1	9	NA NA NA 
1	17	NA NA NA 
1	58	NA NA NA 
3	8	166	168	NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	5	NA NA NA 
1	100	NA NA NA 
2	95	101	NA NA 
2	158	159	NA NA 
1	42	NA NA NA 
4	15	37	126	136	
1	50	NA NA NA 
3	3	71	135	NA 
1	98	NA NA NA 
1	157	NA NA NA 
1	14	NA NA NA 
2	70	118	NA NA 
1	96	NA NA NA 
2	57	58	NA NA 
1	65	NA NA NA 
1	95	NA NA NA 
1	40	NA NA NA 
1	118	NA NA NA 
1	53	NA NA NA 
1	32	NA NA NA 
2	26	47	NA NA 
1	107	NA NA NA 
4	18	58	69	121	
1	61	NA NA NA 
4	58	61	62	127	
4	41	89	152	155	
2	20	83	NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
2	9	63	NA NA 
3	78	90	101	NA 
1	57	NA NA NA 
1	85	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
4	72	82	101	116	
3	27	65	98	NA 
1	57	NA NA NA 
4	93	118	126	149	
1	45	NA NA NA 
3	63	117	159	NA 
4	61	74	144	163	
2	76	96	NA NA 
1	47	NA NA NA 
2	55	152	NA NA 
2	86	151	NA NA 
2	28	72	NA NA 
2	50	133	NA NA 
1	73	NA NA NA 
2	50	73	NA NA 
1	61	NA NA NA 
4	69	77	109	136	
2	27	42	NA NA 
2	9	152	NA NA 
2	21	87	NA NA 
1	27	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	102	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	46	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	117	NA NA NA 
1	136	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	28	NA NA NA 
1	116	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
2	88	136	NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
2	27	166	NA NA 
1	27	NA NA NA 
4	27	56	71	142	
1	27	NA NA NA 
1	136	NA NA NA 
1	27	NA NA NA 
4	30	136	137	141	
2	9	93	NA NA 
2	2	7	NA NA 
2	34	42	NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	23	NA NA NA 
