snp	 s0	s1	s2	s3	
1	148	NA NA NA 
1	16	NA NA NA 
1	180	NA NA NA 
1	136	NA NA NA 
1	143	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	25	NA NA NA 
1	184	NA NA NA 
1	154	NA NA NA 
1	0	NA NA NA 
1	172	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	133	NA NA NA 
1	47	NA NA NA 
3	24	32	49	NA 
1	101	NA NA NA 
1	31	NA NA NA 
1	187	NA NA NA 
1	7	NA NA NA 
2	25	44	NA NA 
2	48	126	NA NA 
2	100	156	NA NA 
1	60	NA NA NA 
1	76	NA NA NA 
1	114	NA NA NA 
1	20	NA NA NA 
1	7	NA NA NA 
2	61	166	NA NA 
1	140	NA NA NA 
2	104	129	NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
3	95	98	170	NA 
1	155	NA NA NA 
1	41	NA NA NA 
1	112	NA NA NA 
1	38	NA NA NA 
2	11	17	NA NA 
1	126	NA NA NA 
1	106	NA NA NA 
1	64	NA NA NA 
1	135	NA NA NA 
1	134	NA NA NA 
1	9	NA NA NA 
1	105	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	75	NA NA NA 
1	151	NA NA NA 
1	160	NA NA NA 
1	41	NA NA NA 
1	109	NA NA NA 
1	187	NA NA NA 
1	30	NA NA NA 
1	162	NA NA NA 
2	136	166	NA NA 
1	131	NA NA NA 
1	168	NA NA NA 
1	143	NA NA NA 
1	55	NA NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
1	96	NA NA NA 
1	157	NA NA NA 
1	180	NA NA NA 
1	33	NA NA NA 
1	166	NA NA NA 
1	61	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	129	NA NA NA 
1	18	NA NA NA 
1	138	NA NA NA 
1	32	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	93	NA NA NA 
1	120	NA NA NA 
1	66	NA NA NA 
1	120	NA NA NA 
2	50	152	NA NA 
1	153	NA NA NA 
3	28	37	47	NA 
1	120	NA NA NA 
4	77	78	95	124	
1	136	NA NA NA 
1	131	NA NA NA 
1	150	NA NA NA 
1	167	NA NA NA 
1	162	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
2	158	177	NA NA 
2	47	96	NA NA 
1	169	NA NA NA 
1	98	NA NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
2	117	136	NA NA 
2	35	165	NA NA 
2	59	68	NA NA 
1	66	NA NA NA 
1	153	NA NA NA 
1	116	NA NA NA 
1	86	NA NA NA 
1	154	NA NA NA 
1	139	NA NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
2	90	155	NA NA 
1	111	NA NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	158	NA NA NA 
2	17	18	NA NA 
2	119	154	NA NA 
1	160	NA NA NA 
1	55	NA NA NA 
1	71	NA NA NA 
1	17	NA NA NA 
2	49	148	NA NA 
1	123	NA NA NA 
1	70	NA NA NA 
2	171	175	NA NA 
3	7	40	178	NA 
1	83	NA NA NA 
1	27	NA NA NA 
2	1	25	NA NA 
1	63	NA NA NA 
1	174	NA NA NA 
1	135	NA NA NA 
2	14	33	NA NA 
3	30	60	144	NA 
1	56	NA NA NA 
1	89	NA NA NA 
1	54	NA NA NA 
1	127	NA NA NA 
1	159	NA NA NA 
1	68	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
2	23	30	NA NA 
1	106	NA NA NA 
1	18	NA NA NA 
1	65	NA NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	43	NA NA NA 
4	38	71	92	99	
1	160	NA NA NA 
2	36	40	NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
2	144	178	NA NA 
1	23	NA NA NA 
1	171	NA NA NA 
1	37	NA NA NA 
1	90	NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
1	89	NA NA NA 
1	143	NA NA NA 
1	81	NA NA NA 
2	63	83	NA NA 
1	63	NA NA NA 
1	45	NA NA NA 
1	19	NA NA NA 
1	118	NA NA NA 
1	182	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
1	185	NA NA NA 
1	107	NA NA NA 
1	64	NA NA NA 
1	84	NA NA NA 
1	3	NA NA NA 
1	186	NA NA NA 
1	97	NA NA NA 
1	59	NA NA NA 
1	21	NA NA NA 
1	119	NA NA NA 
1	14	NA NA NA 
1	103	NA NA NA 
1	37	NA NA NA 
1	168	NA NA NA 
1	91	NA NA NA 
1	130	NA NA NA 
1	152	NA NA NA 
1	84	NA NA NA 
1	54	NA NA NA 
1	155	NA NA NA 
1	8	NA NA NA 
1	122	NA NA NA 
1	74	NA NA NA 
1	2	NA NA NA 
1	90	NA NA NA 
1	20	NA NA NA 
1	127	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
3	45	97	137	NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	6	NA NA NA 
2	53	65	NA NA 
1	111	NA NA NA 
1	88	NA NA NA 
1	55	NA NA NA 
1	29	NA NA NA 
1	169	NA NA NA 
1	105	NA NA NA 
1	43	NA NA NA 
1	62	NA NA NA 
1	11	NA NA NA 
1	125	NA NA NA 
1	184	NA NA NA 
1	107	NA NA NA 
1	85	NA NA NA 
1	157	NA NA NA 
1	46	NA NA NA 
1	161	NA NA NA 
2	39	42	NA NA 
2	21	147	NA NA 
1	42	NA NA NA 
3	31	46	64	NA 
2	42	176	NA NA 
1	135	NA NA NA 
1	25	NA NA NA 
2	21	46	NA NA 
1	46	NA NA NA 
1	118	NA NA NA 
1	97	NA NA NA 
2	66	140	NA NA 
1	155	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	184	NA NA NA 
1	98	NA NA NA 
2	93	176	NA NA 
1	122	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	180	NA NA NA 
1	156	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	183	NA NA NA 
1	20	NA NA NA 
1	88	NA NA NA 
2	43	51	NA NA 
1	95	NA NA NA 
1	52	NA NA NA 
1	140	NA NA NA 
1	35	NA NA NA 
1	173	NA NA NA 
1	43	NA NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	1	NA NA NA 
1	104	NA NA NA 
1	118	NA NA NA 
1	114	NA NA NA 
1	155	NA NA NA 
1	21	NA NA NA 
2	46	157	NA NA 
2	35	170	NA NA 
1	71	NA NA NA 
2	73	123	NA NA 
1	53	NA NA NA 
1	35	NA NA NA 
3	29	46	130	NA 
1	141	NA NA NA 
3	16	64	91	NA 
1	21	NA NA NA 
3	85	112	144	NA 
2	103	159	NA NA 
