rs 	 chr 	 pos 	 postc 	 beta
rs10432634     	1	37401235	 0.00811 	 -0.02258
rs6709897      	1	37405531	 0.00572 	 0.01000
rs28463756     	1	37406143	 0.00814 	 -0.01391
rs10205589     	1	37406287	 0.00855 	 -0.01724
rs13401374     	1	37406866	 0.00843 	 -0.01541
rs13392521     	1	37407303	 0.00894 	 -0.01513
rs10865121     	1	37407837	 0.00868 	 -0.02276
rs6708343      	1	37408298	 0.00822 	 -0.02446
rs6722371      	1	37408675	 0.00886 	 -0.01772
rs6722645      	1	37408958	 0.00644 	 0.02505
rs11897442     	1	37410231	 0.00562 	 -0.01255
rs11124565     	1	37410316	 0.00798 	 -0.01849
rs4670672      	1	37410864	 0.00785 	 -0.01854
rs55920890     	1	37411082	 0.00575 	 -0.00014
rs4670676      	1	37411222	 0.00556 	 -0.00159
rs7583355      	1	37417052	 0.00553 	 -0.00092
rs186895872    	1	37422072	 0.00635 	 0.01116
rs113037473    	1	37422317	 0.00594 	 -0.00652
rs72792811     	1	37424123	 0.00553 	 0.00265
rs2465488      	1	37425103	 0.00639 	 -0.00487
rs2540973      	1	37428743	 0.00634 	 0.00982
rs2540972      	1	37432227	 0.00635 	 -0.01443
rs2160391      	1	37435306	 0.00647 	 -0.00851
rs2239650      	1	37438764	 0.00975 	 -0.03611
rs2430490      	1	37440614	 0.00564 	 0.00548
rs2249965      	1	37444617	 0.00673 	 -0.00851
rs2465482      	1	37444811	 0.00572 	 0.00258
rs2465483      	1	37445039	 0.00653 	 -0.00752
rs4670678      	1	37448926	 0.00619 	 0.01514
rs34990056     	1	37453372	 0.00592 	 0.01399
rs2372887      	1	37457012	 0.00963 	 -0.04797
rs17020344     	1	37459208	 0.00636 	 -0.00336
rs2372888      	1	37460234	 0.00754 	 -0.02478
rs7602924      	1	37460587	 0.00820 	 -0.03977
rs59559471     	1	37460817	 0.00611 	 -0.01056
rs12712528     	1	37461139	 0.00581 	 0.00275
rs6743961      	1	37461786	 0.00573 	 -0.00025
rs2540977      	1	37462228	 0.00827 	 -0.04153
rs2430494      	1	37463620	 0.00685 	 -0.00878
rs13409250     	1	37463642	 0.01126 	 -0.08846
rs1861444      	1	37464511	 0.00702 	 -0.01674
rs7601628      	1	37465429	 0.00707 	 0.00177
rs12622740     	1	37466846	 0.00507 	 -0.00202
rs13429526     	1	37467104	 0.00624 	 -0.00537
rs2041840      	1	37467264	 0.00694 	 -0.02900
rs2041838      	1	37468448	 0.00595 	 -0.01216
rs2041837      	1	37468564	 0.00849 	 -0.05943
rs7579990      	1	37470510	 0.00820 	 -0.01484
rs78264084     	1	37470756	 0.00664 	 0.00446
rs2110965      	1	37472804	 0.00598 	 -0.01073
rs11897101     	1	37473585	 0.01005 	 -0.02774
rs759461       	1	37473655	 0.00714 	 -0.00969
rs78879417     	1	37474386	 0.00600 	 0.00474
rs4670679      	1	37475976	 0.00643 	 -0.01314
rs8243         	1	37477794	 0.00747 	 -0.00330
rs11124570     	1	37478477	 0.00624 	 -0.00266
rs2160395      	1	37479862	 0.00707 	 -0.01450
rs2110964      	1	37479959	 0.00727 	 0.02755
rs2287092      	1	37481014	 0.00702 	 -0.02594
rs2300895      	1	37481787	 0.00656 	 -0.01868
rs2300894      	1	37481960	 0.00641 	 -0.00802
rs2714470      	1	37486527	 0.00758 	 0.01850
rs3770767      	1	37487989	 0.00707 	 -0.01767
rs11896441     	1	37488877	 0.00590 	 -0.01208
rs13424642     	1	37489027	 0.00647 	 -0.02376
rs3770766      	1	37489623	 0.00560 	 0.00691
rs17020386     	1	37490367	 0.00567 	 -0.00593
rs13409402     	1	37491353	 0.00690 	 -0.01233
rs11124571     	1	37491958	 0.00696 	 -0.01657
rs11124572     	1	37492062	 0.00605 	 -0.00523
rs9309002      	1	37492556	 0.00649 	 -0.01480
rs9309003      	1	37492882	 0.00635 	 -0.01186
rs10197287     	1	37493987	 0.00666 	 -0.01659
rs2300888      	1	37494336	 0.00619 	 -0.01852
rs2300887      	1	37495792	 0.00696 	 -0.00389
rs2300886      	1	37495962	 0.00757 	 -0.02281
rs11124573     	1	37496491	 0.00641 	 -0.00371
rs6544065      	1	37497417	 0.00737 	 0.01378
rs13412560     	1	37497894	 0.00716 	 -0.03520
rs13390055     	1	37498452	 0.00725 	 -0.02093
rs72792829     	1	37498688	 0.00643 	 -0.01013
rs2372990      	1	37500067	 0.00685 	 0.00976
rs11124575     	1	37500435	 0.00773 	 0.00693
rs2216114      	1	37500727	 0.00692 	 -0.03101
rs12611683     	1	37503938	 0.00706 	 0.01434
rs10460527     	1	37505105	 0.00713 	 -0.02069
rs12712530     	1	37505561	 0.00762 	 -0.00191
rs13421912     	1	37505656	 0.00614 	 -0.00906
rs78265128     	1	37505824	 0.00673 	 0.00186
rs3902740      	1	37506166	 0.00729 	 0.00880
rs2110962      	1	37507344	 0.00830 	 0.00764
rs11887618     	1	37507828	 0.00819 	 -0.02716
rs12471267     	1	37508544	 0.00635 	 -0.01033
rs3821144      	1	37509481	 0.00651 	 0.01198
rs2058716      	1	37510013	 0.01473 	 0.05357
rs4670682      	1	37510519	 0.00649 	 -0.00192
rs10177970     	1	37512968	 0.00773 	 0.02318
rs10201396     	1	37513024	 0.00638 	 -0.01741
rs2287091      	1	37513586	 0.00650 	 -0.01893
rs112954583    	1	37514234	 0.00672 	 -0.01841
rs111474759    	1	37514369	 0.00734 	 -0.02511
rs10178975     	1	37514564	 0.00731 	 0.03092
rs28524149     	1	37516115	 0.00664 	 -0.02841
rs2302649      	1	37516481	 0.00739 	 -0.02158
rs2160393      	1	37516950	 0.00766 	 0.02619
rs13420463     	1	37517566	 0.00704 	 -0.01715
rs4629138      	1	37517727	 0.00660 	 -0.01359
rs4581878      	1	37519710	 0.01254 	 -0.02606
rs4670684      	1	37521070	 0.00596 	 -0.02990
rs4670685      	1	37521185	 0.00662 	 -0.01077
rs6754376      	1	37527164	 0.00776 	 -0.04519
rs2160392      	1	37527393	 0.00817 	 0.03160
rs6726921      	1	37527941	 0.00778 	 -0.04104
rs57361399     	1	37528311	 0.00684 	 -0.00727
rs6730503      	1	37528478	 0.00891 	 0.05094
rs6709930      	1	37530724	 0.00534 	 0.00241
rs75748399     	1	37531117	 0.00739 	 -0.01566
rs6742641      	1	37531523	 0.00791 	 0.03569
rs13392784     	1	37532684	 0.00700 	 -0.02344
rs2300884      	1	37533822	 0.00583 	 -0.01102
rs6748019      	1	37534306	 0.00691 	 -0.00236
rs1477055      	1	37534911	 0.00550 	 -0.00473
rs57839659     	1	37535729	 0.00537 	 -0.00342
rs4670686      	1	37536436	 0.00592 	 0.00205
rs4670687      	1	37536513	 0.00610 	 0.00500
rs2300881      	1	37537422	 0.00528 	 -0.00661
rs2300880      	1	37537485	 0.00617 	 0.00404
rs7605677      	1	37540574	 0.00779 	 0.01736
rs3770757      	1	37541759	 0.00927 	 -0.02416
rs6544066      	1	37543371	 0.00668 	 -0.01329
rs28655786     	1	37544319	 0.00657 	 -0.01807
rs759460       	1	37548136	 0.00670 	 -0.01388
rs6711685      	1	37548757	 0.00600 	 -0.00577
rs2372992      	1	37554761	 0.00828 	 0.02137
rs13404663     	1	37555503	 0.00633 	 -0.01489
rs13404666     	1	37555512	 0.00657 	 -0.01800
rs4670690      	1	37555568	 0.00841 	 0.01676
rs6544067      	1	37556266	 0.01245 	 0.04019
rs6737188      	1	37556408	 0.01328 	 0.04332
rs10174658     	1	37559117	 0.00643 	 0.01889
rs13426217     	1	37561268	 0.00645 	 -0.00098
rs13426780     	1	37561851	 0.00676 	 0.00446
rs113307818    	1	37562275	 0.00664 	 0.00515
rs7556904      	1	37562990	 0.00638 	 0.00151
rs7598671      	1	37563130	 0.00670 	 0.02668
rs11883585     	1	37563365	 0.00680 	 0.03066
rs75644698     	1	37563777	 0.00692 	 0.01825
rs7559558      	1	37565184	 0.00640 	 0.01334
rs4670691      	1	37565276	 0.00642 	 0.00790
rs80210894     	1	37566750	 0.00650 	 -0.03527
rs77921587     	1	37570694	 0.00688 	 -0.04755
rs2270331      	1	37572350	 0.00594 	 -0.00720
rs6708524      	1	37572687	 0.00619 	 0.00151
rs4670692      	1	37573246	 0.00670 	 0.00780
rs34763736     	1	37573259	 0.00569 	 0.00586
rs2372998      	1	37573556	 0.00631 	 0.00299
rs2372999      	1	37573587	 0.00654 	 0.01415
rs3770756      	1	37573897	 0.00614 	 0.01051
rs3770755      	1	37574134	 0.00608 	 0.00654
rs7600995      	1	37575026	 0.00614 	 0.00874
rs3821142      	1	37575287	 0.00630 	 0.00034
rs3770754      	1	37575381	 0.00484 	 -0.00036
rs3770752      	1	37576136	 0.00688 	 0.01133
rs10865124     	1	37576553	 0.00729 	 0.01614
rs11124581     	1	37576638	 0.00675 	 0.01368
rs2302651      	1	37586681	 0.00609 	 0.00903
rs4384764      	1	37590284	 0.00594 	 0.00951
rs2373000      	1	37592628	 0.00528 	 0.00355
rs11903018     	1	37593243	 0.00954 	 0.02122
rs2041841      	1	37605748	 0.00751 	 0.01420
rs113961586    	1	37608263	 0.00784 	 0.01391
rs7596962      	1	37608515	 0.00723 	 0.01823
rs60887286     	1	37609469	 0.00702 	 0.01629
rs58027408     	1	37609892	 0.00844 	 0.03036
rs13003908     	1	37611359	 0.01208 	 -0.03486
rs12463619     	1	37614181	 0.00682 	 -0.01547
rs10165491     	1	37614547	 0.00662 	 -0.01802
rs1024811      	1	37615020	 0.00644 	 -0.01786
rs2373002      	1	37619413	 0.00625 	 -0.01331
rs6544073      	1	37619469	 0.00580 	 -0.00687
rs4670200      	1	37621836	 0.00532 	 -0.00098
rs17020669     	1	37631922	 0.00605 	 -0.01337
rs6732454      	1	37634852	 0.00775 	 -0.02090
rs12475384     	1	37635147	 0.00788 	 -0.01986
