snp	 s0	s1	s2	s3	
1	39	NA NA NA 
1	71	NA NA NA 
1	85	NA NA NA 
3	121	143	163	NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	108	NA NA NA 
1	31	NA NA NA 
1	143	NA NA NA 
1	29	NA NA NA 
1	84	NA NA NA 
1	79	NA NA NA 
1	89	NA NA NA 
1	18	NA NA NA 
1	83	NA NA NA 
1	59	NA NA NA 
1	163	NA NA NA 
1	58	NA NA NA 
1	130	NA NA NA 
1	108	NA NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
1	120	NA NA NA 
1	90	NA NA NA 
1	6	NA NA NA 
1	124	NA NA NA 
1	82	NA NA NA 
1	17	NA NA NA 
1	122	NA NA NA 
1	24	NA NA NA 
1	143	NA NA NA 
1	81	NA NA NA 
1	30	NA NA NA 
1	167	NA NA NA 
1	100	NA NA NA 
1	22	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
2	24	38	NA NA 
1	32	NA NA NA 
2	106	141	NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
2	134	146	NA NA 
2	70	107	NA NA 
1	8	NA NA NA 
2	123	164	NA NA 
1	99	NA NA NA 
3	27	53	107	NA 
1	23	NA NA NA 
1	82	NA NA NA 
1	91	NA NA NA 
1	30	NA NA NA 
1	82	NA NA NA 
2	29	69	NA NA 
1	56	NA NA NA 
2	38	127	NA NA 
1	32	NA NA NA 
1	120	NA NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	16	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
1	84	NA NA NA 
1	165	NA NA NA 
1	69	NA NA NA 
1	166	NA NA NA 
1	100	NA NA NA 
1	78	NA NA NA 
2	61	131	NA NA 
1	88	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	161	NA NA NA 
1	9	NA NA NA 
3	98	105	140	NA 
1	59	NA NA NA 
1	100	NA NA NA 
1	164	NA NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	89	NA NA NA 
1	160	NA NA NA 
1	138	NA NA NA 
1	143	NA NA NA 
2	73	166	NA NA 
1	80	NA NA NA 
1	14	NA NA NA 
1	141	NA NA NA 
1	155	NA NA NA 
1	38	NA NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
1	17	NA NA NA 
3	78	104	138	NA 
1	91	NA NA NA 
1	25	NA NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
1	152	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
4	30	36	55	67	
1	73	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	18	NA NA NA 
1	51	NA NA NA 
2	12	118	NA NA 
2	137	155	NA NA 
1	74	NA NA NA 
1	118	NA NA NA 
1	79	NA NA NA 
1	145	NA NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
2	7	14	NA NA 
1	53	NA NA NA 
2	32	127	NA NA 
3	5	13	124	NA 
2	57	115	NA NA 
1	26	NA NA NA 
1	125	NA NA NA 
1	37	NA NA NA 
2	128	151	NA NA 
1	51	NA NA NA 
1	12	NA NA NA 
3	100	101	102	NA 
1	35	NA NA NA 
1	59	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	156	NA NA NA 
1	133	NA NA NA 
2	7	34	NA NA 
1	7	NA NA NA 
1	162	NA NA NA 
1	154	NA NA NA 
1	7	NA NA NA 
1	166	NA NA NA 
2	123	167	NA NA 
1	150	NA NA NA 
1	124	NA NA NA 
1	139	NA NA NA 
1	14	NA NA NA 
4	90	122	138	146	
1	137	NA NA NA 
1	20	NA NA NA 
2	83	159	NA NA 
3	83	140	168	NA 
1	7	NA NA NA 
2	150	168	NA NA 
1	157	NA NA NA 
1	141	NA NA NA 
2	57	145	NA NA 
2	123	140	NA NA 
1	131	NA NA NA 
2	124	133	NA NA 
1	70	NA NA NA 
2	21	59	NA NA 
1	93	NA NA NA 
1	119	NA NA NA 
1	40	NA NA NA 
1	70	NA NA NA 
4	100	113	146	167	
1	9	NA NA NA 
1	150	NA NA NA 
1	166	NA NA NA 
1	48	NA NA NA 
1	66	NA NA NA 
3	33	37	55	NA 
1	157	NA NA NA 
1	136	NA NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
2	157	166	NA NA 
2	30	89	NA NA 
1	157	NA NA NA 
1	155	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	139	NA NA NA 
1	166	NA NA NA 
1	136	NA NA NA 
2	154	155	NA NA 
2	143	158	NA NA 
1	135	NA NA NA 
1	42	NA NA NA 
1	136	NA NA NA 
1	155	NA NA NA 
2	55	105	NA NA 
4	70	99	130	162	
1	157	NA NA NA 
2	135	143	NA NA 
2	66	133	NA NA 
4	125	131	146	167	
4	119	136	144	160	
2	30	134	NA NA 
2	163	167	NA NA 
2	152	158	NA NA 
2	40	143	NA NA 
1	150	NA NA NA 
1	166	NA NA NA 
3	6	96	137	NA 
3	38	67	133	NA 
1	10	NA NA NA 
1	83	NA NA NA 
3	133	144	153	NA 
2	36	164	NA NA 
1	14	NA NA NA 
3	30	103	163	NA 
3	98	164	168	NA 
3	85	133	152	NA 
3	49	94	127	NA 
2	155	159	NA NA 
2	160	163	NA NA 
3	96	139	162	NA 
1	76	NA NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
1	25	NA NA NA 
1	86	NA NA NA 
1	8	NA NA NA 
1	25	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
1	137	NA NA NA 
1	73	NA NA NA 
2	2	13	NA NA 
1	83	NA NA NA 
2	56	62	NA NA 
2	77	87	NA NA 
1	157	NA NA NA 
1	136	NA NA NA 
1	58	NA NA NA 
3	29	54	110	NA 
3	30	107	110	NA 
2	31	83	NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
2	54	95	NA NA 
3	50	142	146	NA 
4	14	150	155	165	
1	77	NA NA NA 
3	83	98	131	NA 
3	16	24	118	NA 
4	5	117	152	159	
1	42	NA NA NA 
1	75	NA NA NA 
2	29	81	NA NA 
1	83	NA NA NA 
1	32	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	71	NA NA NA 
1	161	NA NA NA 
1	3	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	163	NA NA NA 
2	19	70	NA NA 
1	117	NA NA NA 
2	19	75	NA NA 
2	44	78	NA NA 
2	20	44	NA NA 
1	65	NA NA NA 
1	132	NA NA NA 
2	24	39	NA NA 
1	71	NA NA NA 
2	50	72	NA NA 
1	40	NA NA NA 
2	80	81	NA NA 
2	29	82	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
2	34	83	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
4	8	72	83	125	
1	83	NA NA NA 
1	83	NA NA NA 
2	83	147	NA NA 
2	16	83	NA NA 
3	30	75	83	NA 
1	83	NA NA NA 
2	70	83	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
3	83	112	161	NA 
2	83	91	NA NA 
2	83	84	NA NA 
2	83	138	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
4	37	83	97	105	
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
3	8	75	128	NA 
2	17	135	NA NA 
2	19	79	NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
1	83	NA NA NA 
1	103	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	54	NA NA NA 
1	80	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	107	NA NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	65	NA NA NA 
1	160	NA NA NA 
2	15	71	NA NA 
1	83	NA NA NA 
1	163	NA NA NA 
1	75	NA NA NA 
1	8	NA NA NA 
1	67	NA NA NA 
2	53	128	NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
1	15	NA NA NA 
