rs 	 chr 	 pos 	 postc 	 beta
rs113893746    	1	2552541	 0.00120 	 -0.00206
rs6930814      	1	2553036	 0.00141 	 0.00426
rs73717014     	1	2553050	 0.00135 	 -0.00656
rs6903891      	1	2553611	 0.00129 	 -0.00330
rs7771984      	1	2554266	 0.00164 	 0.00228
rs7748519      	1	2554405	 0.00140 	 0.00023
rs7748540      	1	2554457	 0.00153 	 -0.00286
rs56060084     	1	2555394	 0.00162 	 0.00179
rs55894727     	1	2555665	 0.00149 	 0.00356
rs59126313     	1	2555896	 0.00150 	 -0.00028
rs76643298     	1	2556313	 0.00162 	 0.00206
rs143874523    	1	2556396	 0.00112 	 0.00598
rs58282599     	1	2556706	 0.00144 	 0.00023
rs76936688     	1	2563856	 0.00134 	 -0.00185
rs77715289     	1	2574094	 0.00417 	 -0.04454
rs2794563      	1	2608796	 0.00136 	 -0.00540
rs12197076     	1	2610545	 0.00146 	 0.00167
rs7753970      	1	2613909	 0.00130 	 -0.00515
rs7755154      	1	2613944	 0.00138 	 -0.00266
rs12204551     	1	2614232	 0.00185 	 0.01126
rs6927985      	1	2615342	 0.00175 	 0.01530
rs12195939     	1	2619971	 0.00185 	 0.01937
rs12205879     	1	2620193	 0.00190 	 0.01889
rs900398       	1	2622105	 0.00199 	 0.02075
rs1545849      	1	2622911	 0.00207 	 0.01708
rs9501863      	1	2623423	 0.00126 	 -0.00526
rs17135340     	1	2624053	 0.00253 	 0.02074
rs12213592     	1	2624381	 0.00234 	 0.02187
rs12213751     	1	2624604	 0.00241 	 0.02246
rs12213864     	1	2624842	 0.00272 	 0.01996
rs7771891      	1	2625304	 0.00268 	 0.02298
rs12190315     	1	2626083	 0.00238 	 0.02433
rs9503235      	1	2627140	 0.00158 	 -0.00686
rs12199629     	1	2627901	 0.00220 	 0.02432
rs7759042      	1	2629151	 0.00242 	 0.02339
rs9503236      	1	2630467	 0.00239 	 0.02004
rs9503237      	1	2631241	 0.00304 	 0.02267
rs6920352      	1	2631965	 0.00328 	 0.02340
rs72840036     	1	2632793	 0.00152 	 -0.00146
rs10900927     	1	2632929	 0.00694 	 0.03055
rs6930750      	1	2633674	 0.00266 	 0.02349
rs6938753      	1	2634939	 0.00235 	 -0.01900
rs9328110      	1	2635495	 0.00114 	 -0.00409
rs9405571      	1	2638542	 0.01113 	 -0.03301
rs71552133     	1	2659056	 0.27638 	 0.13821
rs733985       	1	2666932	 0.00233 	 -0.02086
rs34996268     	1	2669005	 0.66641 	 0.15326
rs12208639     	1	2669246	 0.00230 	 0.02453
rs12195912     	1	2669793	 0.01630 	 0.07230
rs7772107      	1	2669896	 0.02450 	 0.04102
rs12200414     	1	2670186	 0.01858 	 0.08961
rs12214362     	1	2670203	 0.01832 	 0.08695
rs9328113      	1	2671994	 0.01240 	 0.03768
rs12193153     	1	2673122	 0.01264 	 0.06396
rs72840075     	1	2681733	 0.00882 	 0.03311
rs9503250      	1	2682059	 0.00793 	 0.03336
rs966232       	1	2685677	 0.01267 	 0.03694
rs9501875      	1	2685970	 0.01443 	 0.03949
rs9392414      	1	2686488	 0.01863 	 0.04092
rs34400476     	1	2689553	 0.00635 	 -0.01001
rs35893759     	1	2689688	 0.00667 	 -0.00587
rs78143107     	1	2689826	 0.00587 	 -0.02868
rs74687036     	1	2689827	 0.00662 	 -0.01360
rs9503253      	1	2692122	 0.00199 	 0.02415
rs9391962      	1	2693442	 0.00138 	 -0.00420
rs28576889     	1	2693786	 0.00157 	 -0.00872
rs13211557     	1	2697688	 0.00444 	 -0.02684
rs6917059      	1	2699502	 0.00517 	 0.03102
rs2147401      	1	2703750	 0.00124 	 0.00311
rs4142287      	1	2705227	 0.00127 	 0.00522
rs9328120      	1	2707403	 0.00129 	 0.01114
rs927714       	1	2710763	 0.00159 	 0.00726
rs6929056      	1	2718140	 0.00148 	 0.00529
