snp	 s0	s1	s2	s3	
2	40	130	NA NA 
2	53	130	NA NA 
2	33	152	NA NA 
2	68	119	NA NA 
2	53	116	NA NA 
2	119	173	NA NA 
3	72	129	130	NA 
3	74	116	170	NA 
2	119	131	NA NA 
2	118	131	NA NA 
3	1	21	118	NA 
2	48	118	NA NA 
4	39	43	65	118	
2	116	141	NA NA 
2	151	175	NA NA 
3	72	127	146	NA 
3	113	118	176	NA 
2	85	163	NA NA 
2	134	163	NA NA 
1	163	NA NA NA 
2	157	163	NA NA 
3	10	39	163	NA 
2	99	163	NA NA 
2	119	166	NA NA 
1	116	NA NA NA 
3	81	116	168	NA 
1	116	NA NA NA 
1	119	NA NA NA 
2	108	159	NA NA 
4	89	129	159	168	
2	30	146	NA NA 
2	137	144	NA NA 
2	145	146	NA NA 
2	129	163	NA NA 
2	144	170	NA NA 
2	144	173	NA NA 
2	146	173	NA NA 
3	12	146	173	NA 
2	119	173	NA NA 
2	116	137	NA NA 
3	115	134	151	NA 
4	28	29	146	158	
2	116	174	NA NA 
3	12	116	147	NA 
2	116	135	NA NA 
2	116	173	NA NA 
2	119	166	NA NA 
4	21	55	116	172	
3	32	65	118	NA 
2	130	133	NA NA 
3	32	130	145	NA 
3	63	66	119	NA 
3	4	151	156	NA 
3	47	135	144	NA 
3	119	130	133	NA 
4	56	116	124	174	
2	151	174	NA NA 
3	59	131	151	NA 
2	146	174	NA NA 
2	116	174	NA NA 
2	118	173	NA NA 
2	116	173	NA NA 
4	12	86	163	173	
4	133	149	156	168	
2	125	144	NA NA 
3	119	155	174	NA 
4	101	119	153	166	
4	67	116	117	177	
2	126	151	NA NA 
3	24	70	130	NA 
4	70	116	130	173	
3	11	144	173	NA 
2	119	173	NA NA 
2	116	173	NA NA 
2	151	174	NA NA 
2	59	116	NA NA 
3	149	151	174	NA 
2	151	174	NA NA 
3	6	116	173	NA 
4	83	116	131	174	
3	116	118	174	NA 
2	116	174	NA NA 
3	116	174	175	NA 
2	118	174	NA NA 
2	119	174	NA NA 
2	119	174	NA NA 
3	79	119	174	NA 
2	119	174	NA NA 
2	119	174	NA NA 
3	27	118	173	NA 
3	119	135	147	NA 
2	119	175	NA NA 
3	119	167	173	NA 
2	119	173	NA NA 
3	70	118	166	NA 
3	130	154	165	NA 
3	119	141	158	NA 
4	52	119	128	173	
2	116	173	NA NA 
3	40	130	173	NA 
3	124	130	173	NA 
3	116	137	173	NA 
2	119	175	NA NA 
3	116	147	173	NA 
2	115	144	NA NA 
2	143	149	NA NA 
2	163	174	NA NA 
4	30	70	93	130	
2	130	156	NA NA 
2	126	144	NA NA 
3	113	116	135	NA 
2	114	163	NA NA 
2	119	143	NA NA 
4	42	156	163	173	
2	106	116	NA NA 
2	130	154	NA NA 
2	66	144	NA NA 
2	13	144	NA NA 
3	89	144	174	NA 
2	154	163	NA NA 
3	106	133	163	NA 
4	116	118	155	174	
4	76	146	148	173	
4	68	79	126	144	
2	144	170	NA NA 
2	130	175	NA NA 
2	144	168	NA NA 
2	64	146	NA NA 
3	118	146	173	NA 
3	74	163	173	NA 
2	92	116	NA NA 
3	70	144	175	NA 
4	31	101	129	144	
3	117	119	144	NA 
2	77	119	NA NA 
3	1	116	160	NA 
2	116	175	NA NA 
3	96	116	173	NA 
3	116	145	175	NA 
2	146	173	NA NA 
2	146	173	NA NA 
2	144	173	NA NA 
2	130	138	NA NA 
2	149	160	NA NA 
2	144	173	NA NA 
2	144	175	NA NA 
2	144	175	NA NA 
2	146	173	NA NA 
3	108	144	146	NA 
3	106	108	144	NA 
3	70	146	149	NA 
2	146	173	NA NA 
2	146	173	NA NA 
2	151	158	NA NA 
4	12	70	119	174	
3	119	141	174	NA 
2	119	173	NA NA 
2	146	173	NA NA 
2	119	175	NA NA 
3	53	119	160	NA 
2	130	136	NA NA 
2	159	171	NA NA 
3	127	146	174	NA 
2	116	174	NA NA 
2	146	177	NA NA 
4	79	107	109	116	
2	133	146	NA NA 
2	144	173	NA NA 
2	151	174	NA NA 
2	119	174	NA NA 
2	119	174	NA NA 
3	1	130	174	NA 
2	151	174	NA NA 
2	130	174	NA NA 
3	118	119	174	NA 
2	116	173	NA NA 
2	144	173	NA NA 
2	116	175	NA NA 
2	130	175	NA NA 
3	59	144	173	NA 
3	116	144	173	NA 
2	144	173	NA NA 
2	152	173	NA NA 
2	151	173	NA NA 
3	70	146	173	NA 
2	146	173	NA NA 
2	138	173	NA NA 
3	116	132	174	NA 
4	87	90	116	174	
2	116	175	NA NA 
2	116	174	NA NA 
2	116	147	NA NA 
2	144	175	NA NA 
2	146	175	NA NA 
2	151	173	NA NA 
2	149	173	NA NA 
3	102	130	175	NA 
2	130	174	NA NA 
3	53	130	173	NA 
3	130	146	173	NA 
2	130	173	NA NA 
