snp	 s0	s1	s2	s3	
1	104	NA NA NA 
1	67	NA NA NA 
1	161	NA NA NA 
1	157	NA NA NA 
1	77	NA NA NA 
1	121	NA NA NA 
1	3	NA NA NA 
1	142	NA NA NA 
1	136	NA NA NA 
1	76	NA NA NA 
1	49	NA NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
2	22	71	NA NA 
3	79	87	114	NA 
3	2	14	111	NA 
2	10	157	NA NA 
2	25	144	NA NA 
3	47	64	124	NA 
1	173	NA NA NA 
1	35	NA NA NA 
3	7	12	170	NA 
1	55	NA NA NA 
1	27	NA NA NA 
3	89	112	167	NA 
1	31	NA NA NA 
2	31	170	NA NA 
1	40	NA NA NA 
1	22	NA NA NA 
2	132	133	NA NA 
1	151	NA NA NA 
1	48	NA NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
1	138	NA NA NA 
1	48	NA NA NA 
3	74	85	97	NA 
4	61	62	72	93	
2	77	97	NA NA 
2	105	114	NA NA 
1	76	NA NA NA 
3	32	51	99	NA 
1	71	NA NA NA 
1	30	NA NA NA 
1	153	NA NA NA 
1	120	NA NA NA 
1	11	NA NA NA 
1	150	NA NA NA 
3	82	94	95	NA 
3	87	97	121	NA 
4	87	88	137	142	
1	92	NA NA NA 
4	38	149	176	178	
1	104	NA NA NA 
4	8	83	99	109	
4	25	60	71	125	
3	9	57	126	NA 
4	105	135	145	151	
3	23	66	145	NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	142	NA NA NA 
2	113	123	NA NA 
3	74	84	97	NA 
1	51	NA NA NA 
4	71	85	98	109	
1	143	NA NA NA 
2	83	103	NA NA 
1	73	NA NA NA 
1	144	NA NA NA 
1	119	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	135	NA NA NA 
1	52	NA NA NA 
1	103	NA NA NA 
1	35	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	116	NA NA NA 
1	71	NA NA NA 
1	178	NA NA NA 
1	60	NA NA NA 
2	99	100	NA NA 
2	129	178	NA NA 
3	133	173	181	NA 
2	91	178	NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	156	NA NA NA 
1	84	NA NA NA 
1	170	NA NA NA 
1	4	NA NA NA 
2	92	122	NA NA 
1	7	NA NA NA 
1	45	NA NA NA 
1	128	NA NA NA 
1	90	NA NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
1	130	NA NA NA 
1	80	NA NA NA 
1	11	NA NA NA 
1	93	NA NA NA 
1	169	NA NA NA 
2	131	154	NA NA 
1	77	NA NA NA 
2	81	105	NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	16	NA NA NA 
2	101	120	NA NA 
2	10	148	NA NA 
1	135	NA NA NA 
1	136	NA NA NA 
2	75	103	NA NA 
1	119	NA NA NA 
3	117	158	165	NA 
3	85	94	101	NA 
3	137	173	179	NA 
2	9	11	NA NA 
1	165	NA NA NA 
1	6	NA NA NA 
1	165	NA NA NA 
1	137	NA NA NA 
2	39	84	NA NA 
2	135	174	NA NA 
2	93	106	NA NA 
2	153	159	NA NA 
1	139	NA NA NA 
1	137	NA NA NA 
2	139	164	NA NA 
1	135	NA NA NA 
1	176	NA NA NA 
3	68	98	103	NA 
1	115	NA NA NA 
1	148	NA NA NA 
1	106	NA NA NA 
1	124	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	28	NA NA NA 
1	78	NA NA NA 
1	130	NA NA NA 
2	19	72	NA NA 
1	109	NA NA NA 
1	163	NA NA NA 
1	70	NA NA NA 
1	145	NA NA NA 
1	154	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
3	77	88	104	NA 
1	19	NA NA NA 
1	127	NA NA NA 
1	158	NA NA NA 
1	136	NA NA NA 
1	104	NA NA NA 
1	37	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	15	NA NA NA 
1	178	NA NA NA 
3	92	98	163	NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	113	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	117	NA NA NA 
1	88	NA NA NA 
1	132	NA NA NA 
1	12	NA NA NA 
1	140	NA NA NA 
1	169	NA NA NA 
1	157	NA NA NA 
1	143	NA NA NA 
2	109	115	NA NA 
1	109	NA NA NA 
2	87	173	NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
2	52	135	NA NA 
1	128	NA NA NA 
1	84	NA NA NA 
1	67	NA NA NA 
2	131	134	NA NA 
1	112	NA NA NA 
1	162	NA NA NA 
1	87	NA NA NA 
1	66	NA NA NA 
1	146	NA NA NA 
1	11	NA NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
2	62	71	NA NA 
2	96	151	NA NA 
1	98	NA NA NA 
