rs 	 chr 	 pos 	 postc 	 beta
rs9507910      	1	28140287	 0.00529 	 -0.01506
rs35007323     	1	28141698	 0.00525 	 -0.01002
rs17085766     	1	28143723	 0.00631 	 0.00886
rs7985969      	1	28144179	 0.00634 	 0.02145
rs57104839     	1	28147359	 0.00703 	 0.05039
rs12583107     	1	28150861	 0.00727 	 0.02904
rs2147154      	1	28151181	 0.00674 	 -0.01432
rs76791016     	1	28152234	 0.00572 	 0.00222
rs186892845    	1	28157317	 0.00600 	 -0.01853
rs114943914    	1	28158544	 0.00620 	 0.01866
rs145485504    	1	28159210	 0.00676 	 0.02481
rs78036677     	1	28161259	 0.00645 	 0.01832
rs17085779     	1	28161823	 0.00630 	 0.01937
rs6491219      	1	28162051	 0.00659 	 0.00869
rs76308377     	1	28169950	 0.00581 	 0.00753
rs1535786      	1	28170189	 0.00642 	 0.00790
rs9512760      	1	28173662	 0.00692 	 -0.00640
rs58026401     	1	28174860	 0.00620 	 0.00597
rs36156798     	1	28176649	 0.00542 	 -0.01591
rs833087       	1	28177227	 0.00665 	 0.02507
rs79874979     	1	28177512	 0.00623 	 0.02345
rs482704       	1	28177866	 0.00694 	 0.03195
rs17085807     	1	28179074	 0.00611 	 0.01151
rs73448811     	1	28181851	 0.00564 	 -0.01180
rs10492488     	1	28182675	 0.00445 	 -0.00412
rs833093       	1	28183004	 0.00659 	 -0.01716
rs7329145      	1	28184689	 0.00461 	 -0.00380
rs7335082      	1	28185265	 0.00475 	 -0.00387
rs1535565      	1	28186345	 0.00444 	 -0.00866
rs9512762      	1	28186924	 0.00468 	 0.01609
rs9512763      	1	28187273	 0.00456 	 0.01964
rs9512764      	1	28187299	 0.00475 	 -0.00290
rs511644       	1	28187347	 0.00697 	 -0.02213
rs9512765      	1	28188113	 0.00535 	 -0.00194
rs71433235     	1	28188223	 0.00547 	 -0.02191
rs73432861     	1	28192385	 0.00460 	 0.00311
rs615284       	1	28192930	 0.00703 	 -0.01851
rs73432869     	1	28196321	 0.00642 	 0.02075
rs7097         	1	28197436	 0.01149 	 -0.07538
rs57076404     	1	28205826	 0.02010 	 0.03255
rs35420901     	1	28211951	 0.00543 	 -0.01720
rs11838406     	1	28220606	 0.00574 	 -0.01978
rs79940874     	1	28220768	 0.00583 	 -0.01696
rs11841409     	1	28224448	 0.00600 	 -0.01364
rs6491221      	1	28224988	 0.00583 	 -0.02228
rs559215       	1	28231697	 0.01580 	 -0.02572
rs12050009     	1	28235239	 0.00437 	 -0.00071
rs4769562      	1	28238069	 0.01307 	 -0.02353
rs17085862     	1	28240277	 0.00470 	 -0.00012
rs17085866     	1	28240417	 0.00496 	 -0.00213
rs9319390      	1	28284459	 0.00573 	 -0.00082
rs9512817      	1	28284941	 0.00684 	 0.01305
rs9581891      	1	28285199	 0.00578 	 -0.00371
rs9319391      	1	28285968	 0.00575 	 0.00373
rs17085944     	1	28286195	 0.00596 	 0.00726
rs9512819      	1	28286430	 0.00989 	 -0.03242
rs9512820      	1	28286515	 0.00745 	 0.01709
rs9579108      	1	28286672	 0.00626 	 0.02658
rs4771157      	1	28286748	 0.00923 	 -0.01345
rs9581892      	1	28287687	 0.00607 	 0.01877
rs60809054     	1	28287785	 0.00622 	 0.01609
rs9554144      	1	28288312	 0.01017 	 -0.02181
rs6491224      	1	28290631	 0.00620 	 0.02158
rs9512824      	1	28291913	 0.01024 	 -0.02254
rs1230997      	1	28293342	 0.00623 	 0.02127
rs2093619      	1	28295181	 0.01034 	 -0.01400
rs9554145      	1	28296108	 0.01077 	 -0.02273
rs9512828      	1	28298329	 0.01096 	 -0.02477
rs7985274      	1	28299780	 0.01762 	 0.01012
rs4769565      	1	28300201	 0.01784 	 0.00764
rs9507935      	1	28300298	 0.01868 	 0.00041
rs9512831      	1	28300526	 0.01906 	 0.00726
rs9512832      	1	28300761	 0.01895 	 0.01844
rs9507936      	1	28301143	 0.01970 	 0.03087
rs9512833      	1	28301230	 0.01972 	 0.02906
rs9512834      	1	28301237	 0.01896 	 0.01380
rs9512836      	1	28301486	 0.01949 	 0.03143
rs9512837      	1	28301642	 0.01909 	 0.01909
rs4438157      	1	28302011	 0.01970 	 0.03080
rs4442644      	1	28302159	 0.01974 	 0.03859
rs7983800      	1	28303665	 0.02666 	 0.01377
rs7983801      	1	28303666	 0.02633 	 0.01853
rs9507938      	1	28303772	 0.02729 	 0.03171
rs4559781      	1	28303803	 0.00771 	 0.02210
rs9507939      	1	28303812	 0.02675 	 0.03407
rs1230999      	1	28304128	 0.00568 	 -0.01208
rs9551394      	1	28305112	 0.01084 	 -0.02110
rs35643734     	1	28307019	 0.01080 	 -0.01539
rs8002568      	1	28307239	 0.01155 	 -0.02214
rs1231000      	1	28309337	 0.00570 	 0.00073
rs9512841      	1	28309646	 0.01099 	 -0.01448
rs9512842      	1	28309656	 0.02807 	 0.03591
rs1319473      	1	28310686	 0.02942 	 0.03602
rs9512843      	1	28311966	 0.01058 	 -0.01272
rs7984969      	1	28312712	 0.02948 	 0.05040
rs1923832      	1	28314030	 0.01087 	 -0.01551
rs2031137      	1	28314330	 0.02754 	 -0.04565
rs9512847      	1	28314694	 0.02992 	 0.05328
rs9507944      	1	28314979	 0.03355 	 0.08528
rs2027576      	1	28315618	 0.01061 	 0.00357
rs2027577      	1	28315830	 0.01091 	 -0.01187
rs9512850      	1	28316163	 0.03054 	 0.05504
rs745980       	1	28316531	 0.03004 	 0.04400
rs4002981      	1	28317550	 0.02922 	 0.04323
rs1079001      	1	28317567	 0.01081 	 -0.01111
rs754286       	1	28318671	 0.00806 	 0.02364
rs9507945      	1	28320004	 0.02701 	 -0.06404
rs61944126     	1	28320214	 0.00734 	 0.02139
rs1231004      	1	28321543	 0.00964 	 -0.04971
rs9581895      	1	28321581	 0.00720 	 0.01755
rs1231005      	1	28325916	 0.00937 	 -0.04806
rs1022815      	1	28327329	 0.00847 	 0.00599
rs1231007      	1	28327991	 0.00821 	 -0.01234
rs1231008      	1	28328574	 0.00565 	 0.00093
rs1231009      	1	28328641	 0.00571 	 0.01149
rs1231010      	1	28329109	 0.00565 	 -0.00972
rs7489641      	1	28329780	 0.00801 	 0.02360
rs1231011      	1	28329916	 0.00589 	 -0.02386
rs1231012      	1	28330022	 0.00629 	 0.00632
rs61944128     	1	28330050	 0.00797 	 0.02014
rs1231013      	1	28330097	 0.00577 	 -0.02154
rs913090       	1	28330549	 0.00568 	 -0.00001
rs913091       	1	28330601	 0.00605 	 -0.00896
rs12429719     	1	28330676	 0.00804 	 0.04767
rs1231016      	1	28330842	 0.00866 	 0.02558
rs9581898      	1	28330973	 0.00799 	 0.00917
rs9581899      	1	28330992	 0.00791 	 0.01074
rs9581900      	1	28331010	 0.00797 	 0.02381
rs111452688    	1	28331382	 0.00535 	 0.00375
rs1075082      	1	28331516	 0.00764 	 0.01287
rs1075083      	1	28331565	 0.00582 	 0.01303
rs1075084      	1	28331600	 0.00792 	 0.01299
rs1231018      	1	28331678	 0.00861 	 0.02602
rs1231019      	1	28331713	 0.00570 	 0.00618
rs1231020      	1	28333263	 0.00558 	 -0.00334
rs1231021      	1	28333369	 0.00676 	 0.00484
rs1231022      	1	28333467	 0.00565 	 0.00216
rs1231023      	1	28333624	 0.00708 	 0.01670
rs9581903      	1	28333812	 0.00749 	 0.02173
rs1231024      	1	28333887	 0.00527 	 -0.00578
