rs 	 chr 	 pos 	 postc 	 beta
rs917303       	1	135418032	 0.00729 	 0.00686
rs72794938     	1	135422383	 0.00694 	 0.00016
rs72794940     	1	135422748	 0.00713 	 0.00794
rs6596283      	1	135424352	 0.00668 	 0.00143
rs1008345      	1	135427082	 0.00711 	 0.00479
rs17691375     	1	135439740	 0.00673 	 -0.00069
rs17748071     	1	135441313	 0.00684 	 -0.00448
rs4334882      	1	135447693	 0.00749 	 0.00748
rs12520112     	1	135450333	 0.00898 	 0.01141
rs2548979      	1	135453493	 0.00881 	 -0.00323
rs2548980      	1	135453713	 0.00895 	 0.00513
rs2548981      	1	135454173	 0.00871 	 -0.00645
rs2548983      	1	135456980	 0.00907 	 0.02057
rs2906836      	1	135458208	 0.00905 	 -0.01381
rs2906835      	1	135458407	 0.00949 	 -0.02327
rs34835061     	1	135460910	 0.00773 	 -0.00849
rs7709782      	1	135461956	 0.00782 	 -0.01024
rs2906831      	1	135464247	 0.00912 	 -0.00739
rs9327743      	1	135467309	 0.00999 	 0.01960
rs7718415      	1	135468690	 0.01094 	 0.01878
rs3764941      	1	135469527	 0.01092 	 -0.00102
rs3764939      	1	135469770	 0.01067 	 -0.00490
rs7356756      	1	135471034	 0.01098 	 0.03966
rs11959595     	1	135471639	 0.01079 	 -0.00520
rs13187638     	1	135472194	 0.01572 	 -0.13728
rs9327744      	1	135473762	 0.00830 	 -0.01218
rs10036652     	1	135476764	 0.01111 	 -0.00355
rs6596287      	1	135479348	 0.00967 	 0.01427
rs10036759     	1	135480118	 0.01098 	 -0.00365
rs4447980      	1	135482146	 0.01046 	 -0.01445
rs4259168      	1	135482197	 0.01077 	 -0.00808
rs746994       	1	135483013	 0.00724 	 -0.00138
rs746993       	1	135483021	 0.01071 	 -0.02586
rs17749249     	1	135484148	 0.00736 	 -0.00694
rs7705266      	1	135485129	 0.01135 	 -0.06179
rs9327746      	1	135485431	 0.01169 	 -0.05237
rs7711696      	1	135486536	 0.01107 	 0.01025
rs6876570      	1	135487315	 0.01068 	 0.00896
rs6596290      	1	135487469	 0.01058 	 0.00878
rs7730723      	1	135495323	 0.01109 	 0.02768
rs875414       	1	135498242	 0.01152 	 0.04124
rs6890749      	1	135502126	 0.01207 	 0.07506
rs4585442      	1	135508381	 0.00968 	 -0.01613
rs4146187      	1	135509852	 0.01133 	 0.04365
rs12719482     	1	135514216	 0.00825 	 -0.01050
rs6871224      	1	135516919	 0.01171 	 0.06060
rs6596295      	1	135520583	 0.01235 	 0.09912
rs3734125      	1	135523744	 0.01052 	 -0.00152
rs10053860     	1	135525521	 0.01111 	 -0.00189
rs1422761      	1	135525996	 0.00819 	 -0.01213
rs2287962      	1	135527788	 0.01111 	 0.00311
rs2287963      	1	135527905	 0.01109 	 0.00399
rs6868337      	1	135528316	 0.01108 	 0.01356
rs6889814      	1	135528405	 0.01103 	 -0.00494
rs889013       	1	135528877	 0.01113 	 0.02723
rs10045073     	1	135529904	 0.01089 	 0.04687
rs13188508     	1	135530785	 0.01167 	 0.06290
