rs 	 chr 	 pos 	 postc 	 beta
rs138415947    	1	75157280	 0.01222 	 0.04185
rs62059211     	1	75158095	 0.01478 	 0.04818
rs62059214     	1	75159145	 0.01054 	 0.03527
rs62059215     	1	75159552	 0.01021 	 0.03469
rs4888356      	1	75228886	 0.00554 	 -0.00018
rs72802352     	1	75240883	 0.01097 	 0.03556
rs9936550      	1	75242850	 0.00984 	 0.01417
rs72802357     	1	75243142	 0.01027 	 0.02025
rs72802365     	1	75246035	 0.01112 	 0.04081
rs7202858      	1	75247410	 0.00857 	 0.01617
rs6564232      	1	75247826	 0.00859 	 0.02112
rs6564233      	1	75248282	 0.00850 	 0.04995
rs7197746      	1	75248380	 0.00853 	 0.02167
rs7197389      	1	75248499	 0.00874 	 0.01646
rs60470336     	1	75248570	 0.00881 	 0.02585
rs72802372     	1	75248662	 0.00859 	 0.02352
rs66881382     	1	75248761	 0.00848 	 0.02709
rs72802375     	1	75248793	 0.00872 	 0.02085
rs111852127    	1	75249170	 0.01165 	 0.04197
rs61634868     	1	75249273	 0.00835 	 0.02020
rs184458383    	1	75249552	 0.01199 	 0.04365
rs6564234      	1	75249687	 0.00818 	 0.00015
rs6564235      	1	75249754	 0.00844 	 0.02582
rs111869668    	1	75249791	 0.01155 	 0.04287
rs6564236      	1	75249891	 0.00837 	 0.02625
rs6564237      	1	75249979	 0.00873 	 -0.00814
rs2870463      	1	75250717	 0.00830 	 -0.00999
rs66473537     	1	75250862	 0.00810 	 0.00932
rs8053595      	1	75252103	 0.00823 	 -0.00854
rs4888360      	1	75254584	 0.00664 	 0.00935
rs10871306     	1	75254680	 0.00687 	 0.01253
rs8048784      	1	75254862	 0.00681 	 0.00459
rs8055167      	1	75254889	 0.00688 	 0.00440
rs8051037      	1	75255062	 0.00672 	 0.00196
rs8051363      	1	75255217	 0.00982 	 0.02247
rs9652674      	1	75255473	 0.00695 	 0.01894
rs9652665      	1	75255516	 0.00699 	 0.02132
rs8045196      	1	75256360	 0.00753 	 0.01658
rs17673983     	1	75268523	 0.01159 	 0.01175
rs72802391     	1	75273829	 0.00659 	 0.00039
rs11645191     	1	75274980	 0.00575 	 0.00267
rs36097424     	1	75275231	 0.00631 	 0.00983
rs1035539      	1	75276775	 0.00629 	 -0.00953
rs28439846     	1	75280378	 0.00754 	 0.01346
rs3743614      	1	75280958	 0.00747 	 -0.00128
rs60879082     	1	75283065	 0.00773 	 0.01883
rs57613349     	1	75284855	 0.00578 	 -0.00239
rs72802395     	1	75286484	 0.01205 	 0.04303
rs9923967      	1	75288184	 0.01224 	 -0.02089
rs28564254     	1	75289609	 0.00575 	 0.00105
rs12443712     	1	75290612	 0.01661 	 0.02735
rs8055966      	1	75292791	 0.01780 	 0.02931
rs8046743      	1	75294122	 0.00568 	 0.00915
rs8052373      	1	75295014	 0.01161 	 -0.02143
rs8046145      	1	75295021	 0.00740 	 -0.01382
rs13337397     	1	75295639	 0.00762 	 0.00892
rs8052310      	1	75296247	 0.01638 	 0.02742
rs8063014      	1	75297673	 0.00735 	 0.02333
rs73605136     	1	75299967	 0.00756 	 0.00056
rs73605139     	1	75300038	 0.00746 	 0.02911
rs7185352      	1	75300248	 0.00738 	 0.00826
rs60852020     	1	75301279	 0.00773 	 0.01312
rs9319482      	1	75301605	 0.00858 	 -0.01628
rs72804106     	1	75301974	 0.00738 	 0.01400
rs8062169      	1	75302464	 0.00675 	 -0.01085
rs11649684     	1	75302979	 0.00627 	 -0.00955
rs56787417     	1	75302997	 0.00742 	 0.00965
rs7195324      	1	75304811	 0.01096 	 -0.01918
rs4887811      	1	75307251	 0.00838 	 -0.00758
rs4888369      	1	75307277	 0.00883 	 0.03678
rs4888370      	1	75308230	 0.00916 	 -0.02513
rs4888371      	1	75308781	 0.00919 	 -0.03008
rs6564245      	1	75308899	 0.00835 	 -0.00642
rs7187263      	1	75308978	 0.00942 	 -0.05313
rs4887812      	1	75310052	 0.00862 	 -0.01356
rs8182132      	1	75312392	 0.00633 	 -0.00193
rs4887813      	1	75312494	 0.00899 	 0.00175
rs11646044     	1	75312548	 0.01328 	 0.00210
rs4888372      	1	75313485	 0.01323 	 -0.00532
rs4594277      	1	75314023	 0.01282 	 -0.00204
rs2161648      	1	75314629	 0.01246 	 -0.00514
rs10781976     	1	75314838	 0.01347 	 -0.01776
rs59686216     	1	75317575	 0.01605 	 -0.04391
rs4887814      	1	75318041	 0.00908 	 -0.00317
rs1559339      	1	75318646	 0.01328 	 -0.00939
rs4887815      	1	75319216	 0.01361 	 0.00517
rs4887816      	1	75319716	 0.01315 	 -0.00110
rs4243111      	1	75320827	 0.01383 	 -0.00238
rs4243112      	1	75321031	 0.01357 	 0.00218
rs4888374      	1	75322228	 0.00898 	 -0.01044
rs4888375      	1	75322356	 0.00908 	 -0.00470
rs4888376      	1	75322573	 0.01363 	 0.00047
rs34673655     	1	75323559	 0.01355 	 0.00558
rs11149812     	1	75323645	 0.00934 	 -0.00467
rs17685540     	1	75323840	 0.01374 	 -0.00144
rs1895489      	1	75324781	 0.00905 	 -0.01036
rs1011121      	1	75325933	 0.01513 	 -0.02466
rs34029337     	1	75326346	 0.01552 	 -0.02430
