snp	 s0	s1	s2	s3	
2	7	40	NA NA 
1	35	NA NA NA 
2	4	65	NA NA 
1	30	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
2	38	46	NA NA 
2	30	50	NA NA 
4	0	58	63	93	
1	49	NA NA NA 
3	39	42	59	NA 
2	19	41	NA NA 
3	43	59	67	NA 
2	24	50	NA NA 
2	27	49	NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	19	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
2	4	54	NA NA 
2	53	63	NA NA 
2	19	63	NA NA 
1	58	NA NA NA 
3	34	49	61	NA 
1	22	NA NA NA 
4	21	57	59	73	
2	54	73	NA NA 
3	64	69	74	NA 
2	46	63	NA NA 
3	28	51	75	NA 
3	44	67	97	NA 
2	65	72	NA NA 
4	33	62	65	81	
4	13	17	56	69	
3	51	58	69	NA 
1	42	NA NA NA 
3	40	54	92	NA 
1	19	NA NA NA 
1	61	NA NA NA 
3	45	57	59	NA 
1	64	NA NA NA 
1	63	NA NA NA 
2	40	90	NA NA 
4	15	16	37	93	
2	55	72	NA NA 
2	15	61	NA NA 
4	26	62	65	71	
3	44	49	72	NA 
4	7	26	36	75	
3	29	72	75	NA 
3	14	33	41	NA 
2	17	50	NA NA 
3	23	24	62	NA 
4	40	68	73	96	
3	39	54	64	NA 
4	7	37	41	63	
3	46	69	74	NA 
3	27	74	75	NA 
3	26	67	89	NA 
4	9	26	59	89	
2	25	54	NA NA 
4	9	16	42	89	
1	17	NA NA NA 
1	68	NA NA NA 
2	46	75	NA NA 
1	74	NA NA NA 
2	16	73	NA NA 
2	1	75	NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
3	41	69	81	NA 
1	53	NA NA NA 
1	19	NA NA NA 
3	17	66	82	NA 
1	67	NA NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	33	NA NA NA 
2	41	51	NA NA 
2	19	82	NA NA 
1	24	NA NA NA 
2	2	31	NA NA 
1	47	NA NA NA 
3	32	47	96	NA 
1	19	NA NA NA 
3	24	47	74	NA 
4	17	22	33	78	
1	21	NA NA NA 
1	19	NA NA NA 
2	26	56	NA NA 
2	19	25	NA NA 
2	33	62	NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
4	1	10	31	84	
2	30	59	NA NA 
4	24	25	27	35	
3	35	40	59	NA 
2	42	44	NA NA 
3	25	26	71	NA 
2	6	60	NA NA 
3	15	49	79	NA 
3	19	44	100	NA 
4	22	43	57	71	
1	42	NA NA NA 
2	54	58	NA NA 
1	26	NA NA NA 
4	6	53	64	79	
4	51	53	54	61	
1	27	NA NA NA 
3	3	26	66	NA 
4	15	27	51	55	
2	5	19	NA NA 
3	28	43	74	NA 
1	19	NA NA NA 
3	39	46	65	NA 
4	9	36	43	46	
1	64	NA NA NA 
3	26	27	38	NA 
2	22	26	NA NA 
2	43	60	NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
1	33	NA NA NA 
1	70	NA NA NA 
1	58	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
3	45	69	82	NA 
1	58	NA NA NA 
2	15	72	NA NA 
2	31	80	NA NA 
1	38	NA NA NA 
3	11	21	66	NA 
1	30	NA NA NA 
1	53	NA NA NA 
4	49	60	61	74	
3	36	54	58	NA 
3	19	35	96	NA 
1	54	NA NA NA 
2	43	101	NA NA 
1	21	NA NA NA 
3	44	49	90	NA 
1	22	NA NA NA 
2	32	46	NA NA 
2	44	45	NA NA 
1	54	NA NA NA 
1	45	NA NA NA 
1	26	NA NA NA 
1	70	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
2	47	51	NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
1	27	NA NA NA 
1	49	NA NA NA 
2	27	28	NA NA 
1	27	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
3	45	71	89	NA 
1	27	NA NA NA 
4	1	17	24	83	
1	30	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
2	19	49	NA NA 
2	49	66	NA NA 
4	60	66	67	75	
1	38	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
2	9	45	NA NA 
1	2	NA NA NA 
