rs 	 chr 	 pos 	 postc 	 beta
rs11212287     	1	107453105	 0.00091 	 0.00035
rs504712       	1	107454081	 0.00080 	 -0.00321
rs661708       	1	107456052	 0.00089 	 -0.00409
rs10789624     	1	107456179	 0.00089 	 -0.00246
rs7107870      	1	107456514	 0.00105 	 -0.00166
rs646990       	1	107456991	 0.00086 	 -0.00348
rs6588969      	1	107459059	 0.00096 	 0.00059
rs144514377    	1	107461779	 0.00895 	 0.06471
rs3132820      	1	107470307	 0.80823 	 -0.14123
rs11212296     	1	107475078	 0.00162 	 -0.01489
rs11212302     	1	107497774	 0.00209 	 0.02396
rs6588973      	1	107498566	 0.00190 	 0.00664
rs10789626     	1	107503447	 0.00184 	 0.01624
rs10789627     	1	107503967	 0.00210 	 0.02337
rs10789628     	1	107504245	 0.00249 	 0.03001
rs673473       	1	107510529	 0.00201 	 0.02300
rs7931885      	1	107511886	 0.00228 	 0.02986
rs79195254     	1	107515640	 0.00186 	 0.00651
rs1531752      	1	107518828	 0.00178 	 0.00868
rs7116678      	1	107525990	 0.01328 	 -0.04815
rs497164       	1	107527501	 0.01448 	 -0.05033
rs10789629     	1	107529834	 0.07142 	 -0.06024
rs616241       	1	107530035	 0.01705 	 -0.05506
rs10789630     	1	107530137	 0.07438 	 -0.06011
rs651147       	1	107531208	 0.01758 	 -0.05355
rs494957       	1	107531759	 0.01741 	 -0.05296
rs495123       	1	107531820	 0.01713 	 -0.05445
rs664390       	1	107531838	 0.01726 	 -0.05396
rs555548       	1	107533800	 0.02024 	 -0.05860
rs586083       	1	107534153	 0.01671 	 -0.05292
rs663011       	1	107536857	 0.00966 	 -0.03910
rs689045       	1	107538013	 0.01146 	 -0.04540
rs645570       	1	107538238	 0.01113 	 -0.04498
rs506593       	1	107547627	 0.00328 	 0.02569
rs10789634     	1	107550847	 0.00310 	 0.03532
rs11212334     	1	107572480	 0.00172 	 0.02226
rs12294198     	1	107574632	 0.00229 	 0.03395
rs647288       	1	107575004	 0.02959 	 -0.06427
rs693609       	1	107575275	 0.02565 	 -0.06255
rs576106       	1	107577101	 0.03365 	 -0.06613
rs7105397      	1	107577778	 0.00219 	 0.03035
rs583362       	1	107578721	 0.02809 	 -0.06342
rs7103205      	1	107580401	 0.00182 	 0.02430
rs649974       	1	107580985	 0.02675 	 -0.06187
rs634186       	1	107582274	 0.01390 	 -0.05498
rs3809031      	1	107584977	 0.00239 	 0.03220
rs474643       	1	107585315	 0.02575 	 -0.06207
rs535346       	1	107587316	 0.01439 	 -0.05696
rs4754243      	1	107588509	 0.01182 	 -0.04148
rs4754244      	1	107588663	 0.02976 	 -0.06530
rs7925878      	1	107589384	 0.00222 	 0.02953
rs1790142      	1	107589697	 0.01340 	 -0.04705
rs561202       	1	107590335	 0.01211 	 -0.04443
rs629949       	1	107593050	 0.00728 	 -0.04480
rs2449093      	1	107595628	 0.01752 	 -0.05987
rs1384010      	1	107595881	 0.00622 	 0.06863
rs635212       	1	107596007	 0.01592 	 -0.05754
rs678335       	1	107598722	 0.01693 	 -0.06127
rs481224       	1	107598728	 0.01801 	 -0.06432
rs2128114      	1	107600282	 0.00221 	 0.03654
rs7118469      	1	107602029	 0.00223 	 0.03743
rs475293       	1	107602380	 0.01540 	 -0.05409
rs57325875     	1	107604223	 0.00625 	 0.06666
rs489608       	1	107604616	 0.00161 	 0.01559
rs594172       	1	107605535	 0.01980 	 -0.06532
rs656902       	1	107607312	 0.01638 	 -0.05617
rs7104725      	1	107607409	 0.00190 	 0.02009
rs57204786     	1	107607724	 0.00165 	 0.02116
rs2200059      	1	107607829	 0.00520 	 0.06122
