rs 	 chr 	 pos 	 postc 	 beta
rs6707629      	1	45347144	 0.00879 	 -0.00006
rs56052420     	1	45351401	 0.01195 	 -0.03325
rs28437246     	1	45351481	 0.00939 	 -0.01025
rs7575297      	1	45351867	 0.00916 	 0.00496
rs6743329      	1	45352463	 0.00925 	 -0.00203
rs35162931     	1	45353733	 0.00960 	 -0.01472
rs7586625      	1	45491520	 0.01066 	 -0.00913
rs72801983     	1	45491544	 0.01017 	 -0.00302
rs7572638      	1	45491648	 0.01054 	 -0.01063
rs72801984     	1	45492014	 0.01006 	 -0.00614
rs17033293     	1	45495143	 0.01035 	 0.01422
rs7567921      	1	45495763	 0.01158 	 0.04075
rs10490351     	1	45498262	 0.01021 	 0.01743
rs10194925     	1	45499045	 0.01052 	 0.01343
rs66512070     	1	45499913	 0.01066 	 -0.01270
rs11899866     	1	45500248	 0.00849 	 0.00356
rs59496748     	1	45501497	 0.01042 	 -0.01738
rs6736338      	1	45505782	 0.01038 	 -0.01257
rs6715182      	1	45507516	 0.00993 	 0.00594
rs17033364     	1	45508491	 0.01072 	 0.01553
rs10210172     	1	45508842	 0.01138 	 0.02467
rs7561692      	1	45509817	 0.00933 	 0.00080
rs12612653     	1	45510233	 0.00926 	 0.00679
rs12612741     	1	45510331	 0.00950 	 -0.00440
rs10169587     	1	45510535	 0.00948 	 0.00227
rs2042476      	1	45511063	 0.00940 	 0.00305
rs17033378     	1	45511700	 0.01046 	 0.01638
rs17033379     	1	45511734	 0.00934 	 0.00116
rs13398490     	1	45513760	 0.01026 	 0.00781
rs1862891      	1	45518769	 0.01512 	 -0.02101
rs4953225      	1	45521185	 0.00996 	 0.00155
rs17321017     	1	45521533	 0.02341 	 -0.04825
rs6741169      	1	45522667	 0.00923 	 -0.01115
rs1559475      	1	45523527	 0.01080 	 0.01047
rs17033393     	1	45525591	 0.01159 	 -0.02703
rs17033398     	1	45528422	 0.00896 	 -0.00297
rs889843       	1	45529237	 0.00975 	 -0.00241
rs883413       	1	45529595	 0.01024 	 0.00466
rs35562627     	1	45529805	 0.01021 	 0.00815
rs10169967     	1	45532011	 0.00871 	 -0.00145
rs756181       	1	45532756	 0.00904 	 0.00168
rs756180       	1	45532787	 0.00884 	 0.00243
rs13431811     	1	45533241	 0.00899 	 -0.00739
rs6544802      	1	45533386	 0.00929 	 0.00189
rs13416528     	1	45534199	 0.00910 	 0.00058
rs6735426      	1	45535140	 0.00928 	 -0.00683
rs7558782      	1	45535676	 0.00956 	 -0.00866
rs113496397    	1	45535876	 0.05584 	 -0.03253
rs6544804      	1	45536706	 0.00963 	 -0.00382
rs6544805      	1	45536741	 0.00969 	 0.00162
rs6755279      	1	45536858	 0.00962 	 -0.00841
rs17393058     	1	45536897	 0.02138 	 -0.04595
rs6740387      	1	45536944	 0.00948 	 -0.00253
rs62130816     	1	45537196	 0.01914 	 -0.03585
rs76902591     	1	45544849	 0.02601 	 -0.05955
rs62130176     	1	45545059	 0.02086 	 -0.03151
rs62130178     	1	45548057	 0.02292 	 -0.04545
rs16909        	1	45551530	 0.02193 	 0.02230
rs6544808      	1	45554033	 0.01604 	 0.01731
rs2194397      	1	45555590	 0.01597 	 -0.02978
rs2343467      	1	45555774	 0.01716 	 -0.03326
rs7423254      	1	45560463	 0.02052 	 -0.04456
rs13003251     	1	45571314	 0.00936 	 -0.00714
rs13029877     	1	45571648	 0.00853 	 -0.00092
rs6760244      	1	45571703	 0.00868 	 0.00301
rs13036196     	1	45572181	 0.00884 	 -0.00464
rs28581806     	1	45572726	 0.00864 	 0.00309
rs17033490     	1	45572733	 0.00856 	 -0.00138
rs741559       	1	45581038	 0.00866 	 0.00065
rs12987559     	1	45581754	 0.00855 	 -0.00501
rs6544812      	1	45584699	 0.01376 	 -0.01425
rs6711122      	1	45585144	 0.01828 	 0.08170
rs6753391      	1	45585349	 0.01014 	 -0.02834
rs6708031      	1	45588256	 0.01127 	 0.04318
rs13409593     	1	45588425	 0.01367 	 0.02829
rs9808198      	1	45590584	 0.01312 	 0.01131
rs12328653     	1	45591275	 0.01311 	 0.01867
rs13406994     	1	45591461	 0.01102 	 0.00373
rs7575585      	1	45592889	 0.01093 	 0.02257
rs7592416      	1	45593099	 0.01422 	 0.02843
rs2067981      	1	45595266	 0.01415 	 0.00888
rs2067982      	1	45595464	 0.01434 	 0.00459
rs11903938     	1	45596327	 0.01434 	 0.03238
rs7570846      	1	45596956	 0.01368 	 0.02451
rs13426281     	1	45598257	 0.01376 	 0.01412
rs6731880      	1	45599632	 0.01061 	 0.00039
rs13417258     	1	45600040	 0.01076 	 -0.02296
rs1862070      	1	45600619	 0.01060 	 -0.00075
rs1862071      	1	45600699	 0.01065 	 -0.00084
rs7588840      	1	45601395	 0.01078 	 0.02542
rs7562458      	1	45601620	 0.01269 	 0.00449
rs28841084     	1	45604706	 0.01034 	 0.01377
rs6747055      	1	45608828	 0.01025 	 0.00083
rs722929       	1	45609205	 0.01077 	 0.02433
rs6722608      	1	45609999	 0.01054 	 -0.00391
rs59457907     	1	45610285	 0.01068 	 0.01270
rs13389810     	1	45611203	 0.01037 	 0.01804
rs12991324     	1	45613138	 0.00902 	 0.01509
rs6738171      	1	45613557	 0.01166 	 0.03064
rs6738256      	1	45613579	 0.01152 	 0.03009
rs10490349     	1	45614242	 0.01184 	 0.02616
rs3731944      	1	45616849	 0.00867 	 0.00301
rs6758255      	1	45616998	 0.01102 	 0.02330
rs10432665     	1	45620417	 0.00866 	 -0.00396
rs3770241      	1	45621627	 0.00858 	 0.00239
