rs 	 chr 	 pos 	 postc 	 beta
rs17123184     	1	62674793	 0.00812 	 0.03988
rs74079019     	1	62675012	 0.00804 	 0.01646
rs7539677      	1	62675287	 0.00765 	 0.02120
rs7516863      	1	62675385	 0.00807 	 0.04141
rs7551777      	1	62675709	 0.00843 	 0.03791
rs11207933     	1	62676091	 0.00444 	 0.01127
rs4915801      	1	62679131	 0.00411 	 -0.00652
rs72679766     	1	62680934	 0.00539 	 0.02106
rs12743459     	1	62682272	 0.00733 	 -0.01385
rs12748360     	1	62682988	 0.00786 	 -0.01573
rs12748802     	1	62683067	 0.00783 	 -0.01167
rs67656748     	1	62683208	 0.00640 	 0.02068
rs79360478     	1	62684160	 0.00448 	 -0.00775
rs2666499      	1	62684307	 0.00665 	 -0.01642
rs140625664    	1	62684447	 0.00463 	 -0.00509
rs72679772     	1	62685142	 0.00815 	 0.00816
rs72679773     	1	62685177	 0.00802 	 0.00911
rs113722591    	1	62685230	 0.00809 	 0.00790
rs11207938     	1	62685369	 0.00824 	 -0.00067
rs10889302     	1	62685609	 0.00808 	 0.00892
rs10889303     	1	62685641	 0.00836 	 0.00428
rs10889305     	1	62685692	 0.00820 	 0.00505
rs12040080     	1	62686299	 0.00858 	 0.03603
rs12043306     	1	62686438	 0.00867 	 0.02584
rs12727339     	1	62686471	 0.00861 	 -0.03004
rs112550848    	1	62686487	 0.00641 	 0.02120
rs28562952     	1	62686547	 0.00722 	 -0.01855
rs7411110      	1	62686941	 0.00875 	 0.02332
rs2365990      	1	62687073	 0.00872 	 0.02435
rs4019803      	1	62687104	 0.00876 	 0.02138
rs12741741     	1	62687304	 0.00901 	 -0.02731
rs12742750     	1	62687649	 0.00908 	 -0.03089
rs7528199      	1	62687783	 0.00887 	 0.03387
rs7538818      	1	62687845	 0.00926 	 0.03902
rs7516473      	1	62687897	 0.00903 	 0.03818
rs7539028      	1	62688022	 0.00914 	 0.04556
rs7541340      	1	62688122	 0.00932 	 0.07038
rs79298952     	1	62688317	 0.02173 	 -0.18326
rs113757429    	1	62688330	 0.02114 	 -0.17965
rs111846010    	1	62688336	 0.02190 	 -0.18337
rs113636963    	1	62688356	 0.01874 	 -0.15078
rs72679787     	1	62688422	 0.00942 	 0.04805
rs12048000     	1	62688997	 0.00924 	 0.05363
rs12048027     	1	62689030	 0.01139 	 0.12424
rs12041005     	1	62689031	 0.00992 	 0.08264
rs72679795     	1	62689386	 0.00931 	 0.05333
rs72679796     	1	62689505	 0.00926 	 0.05976
rs12133752     	1	62689554	 0.00950 	 0.05630
rs12144690     	1	62689687	 0.00970 	 0.06433
rs55767948     	1	62689798	 0.00540 	 0.01692
rs55675042     	1	62690293	 0.00899 	 0.06077
rs55831250     	1	62690489	 0.00919 	 0.07023
rs72679801     	1	62691338	 0.00569 	 0.01971
rs6669211      	1	62691558	 0.00819 	 0.04259
rs11586057     	1	62691597	 0.00432 	 0.01006
rs12406492     	1	62691859	 0.00574 	 0.02014
