snp	 s0	s1	s2	s3	
4	47	64	92	135	
4	47	64	84	135	
4	47	64	68	120	
4	52	64	67	118	
4	51	64	67	118	
4	51	64	69	133	
4	51	64	87	128	
4	51	64	76	134	
4	46	64	85	139	
4	36	63	93	135	
4	32	63	90	123	
4	32	63	79	126	
4	32	63	78	118	
4	36	63	79	121	
4	36	63	81	121	
4	36	63	81	120	
4	36	63	81	122	
4	36	63	76	121	
4	46	63	69	121	
4	48	63	87	121	
4	42	63	69	113	
4	50	63	69	122	
4	50	63	88	125	
4	50	63	90	127	
4	50	64	90	125	
4	50	64	89	130	
4	51	64	89	130	
4	46	64	89	130	
4	47	64	82	130	
4	50	64	87	121	
4	42	64	78	113	
4	51	64	81	113	
4	47	64	79	113	
4	36	64	79	118	
4	36	64	87	125	
4	40	64	85	125	
4	40	64	90	118	
4	40	64	88	128	
4	51	64	88	113	
4	51	64	88	113	
4	51	64	84	121	
4	51	63	90	127	
4	32	63	90	130	
4	36	63	84	125	
4	31	63	73	125	
4	35	63	76	125	
4	35	63	67	118	
4	31	64	67	118	
4	22	63	73	118	
4	22	63	84	115	
4	32	63	84	134	
4	19	63	79	125	
4	19	63	79	125	
4	28	63	79	128	
4	19	63	73	138	
4	19	63	69	138	
4	9	63	71	130	
4	9	64	71	133	
4	9	64	89	138	
4	9	63	88	138	
4	9	63	81	138	
4	19	63	76	128	
4	19	63	80	134	
4	9	64	82	141	
4	9	64	88	138	
4	9	64	88	125	
4	9	64	76	125	
4	9	64	77	128	
4	9	64	70	128	
4	9	64	71	133	
4	9	64	78	133	
4	15	64	84	138	
4	9	63	71	138	
4	9	63	77	138	
4	9	63	68	128	
4	9	63	69	128	
4	9	63	79	128	
4	19	63	78	133	
4	9	63	70	133	
4	9	63	70	133	
4	9	63	74	138	
4	9	63	74	134	
4	9	63	70	130	
4	9	63	78	121	
4	9	63	87	121	
4	9	63	80	121	
4	9	63	80	121	
4	9	63	87	121	
4	9	63	80	121	
4	9	63	87	121	
4	19	64	91	127	
3	32	66	95	NA 
4	50	66	95	113	
3	9	78	95	NA 
3	9	90	95	NA 
4	9	48	88	95	
3	50	89	95	NA 
3	44	74	95	NA 
4	31	46	66	95	
4	51	66	95	127	
4	51	66	95	123	
3	36	83	95	NA 
3	36	72	95	NA 
4	52	72	95	139	
4	51	65	88	102	
4	51	88	95	106	
4	40	73	95	102	
4	42	72	95	140	
4	15	92	95	139	
4	22	32	66	95	
4	32	70	84	95	
3	15	84	95	NA 
4	19	47	66	95	
4	22	85	95	97	
4	22	79	95	134	
4	21	46	84	95	
4	46	81	95	114	
4	50	83	95	124	
3	50	71	95	NA 
4	44	76	95	124	
4	47	68	95	115	
4	42	84	95	118	
3	22	92	95	NA 
4	22	89	95	111	
4	35	43	92	95	
4	26	44	88	95	
4	31	88	95	127	
3	42	85	95	NA 
4	46	66	95	107	
4	36	90	95	112	
4	36	89	95	128	
3	47	81	95	NA 
4	48	58	87	95	
4	22	81	85	95	
4	27	31	84	95	
3	52	60	95	NA 
4	44	87	95	123	
3	50	77	95	NA 
3	26	68	95	NA 
4	31	68	95	126	
3	31	67	95	NA 
4	31	61	66	95	
3	44	66	95	NA 
4	50	52	89	95	
4	50	61	95	103	
4	35	50	85	95	
3	48	82	95	NA 
3	50	61	95	NA 
3	42	61	95	NA 
4	51	52	76	95	
4	15	50	78	95	
3	42	84	95	NA 
4	44	75	79	95	
3	42	60	95	NA 
4	50	67	89	95	
4	50	60	88	95	
3	42	61	95	NA 
4	10	50	60	95	
4	35	47	66	95	
3	51	66	95	NA 
4	50	85	87	95	
3	48	69	95	NA 
4	42	50	80	95	
3	47	66	95	NA 
4	12	52	79	95	
4	52	60	89	95	
3	32	67	95	NA 
3	52	68	95	NA 
3	47	90	95	NA 
4	47	82	84	95	
4	31	89	95	110	
3	22	66	95	NA 
3	19	69	95	NA 
4	46	79	94	95	
4	51	66	95	132	
3	35	90	95	NA 
3	44	66	95	NA 
3	42	66	95	NA 
3	46	66	95	NA 
3	46	87	95	NA 
3	51	90	95	NA 
3	51	80	95	NA 
4	32	66	111	117	
4	31	81	105	117	
4	19	80	106	117	
4	31	73	104	119	
4	31	73	106	119	
4	35	80	111	119	
4	42	72	113	119	
3	51	90	103	NA 
3	51	85	103	NA 
4	22	51	89	103	
4	51	90	95	113	
4	20	51	73	95	
3	31	79	95	NA 
3	40	79	95	NA 
3	52	80	95	NA 
3	40	72	95	NA 
4	50	81	95	101	
4	52	85	95	112	
4	50	69	100	120	
4	50	69	99	122	
3	50	69	95	NA 
4	50	79	80	95	
4	48	80	82	95	
4	19	85	88	95	
4	50	61	80	95	
4	44	50	82	95	
4	32	50	69	95	
3	22	84	95	NA 
4	47	76	81	95	
3	47	78	95	NA 
4	52	67	91	95	
3	42	87	95	NA 
3	44	78	95	NA 
3	46	67	95	NA 
3	36	88	95	NA 
4	42	81	95	123	
4	20	42	72	95	
3	22	60	95	NA 
4	16	42	60	95	
3	46	76	95	NA 
4	46	84	100	114	
4	46	90	101	106	
3	46	78	95	NA 
4	31	53	88	95	
3	26	89	95	NA 
4	19	36	85	95	
3	36	85	95	NA 
4	48	70	95	133	
4	50	63	89	108	
4	44	63	92	114	
4	48	63	79	113	
4	50	63	78	113	
4	47	63	87	113	
4	36	63	89	123	
4	36	63	89	123	
4	36	63	73	133	
4	32	63	71	138	
4	32	63	66	138	
4	32	63	76	138	
4	32	63	85	138	
4	31	64	82	138	
4	31	64	82	138	
4	31	64	80	138	
4	35	64	72	138	
4	28	64	82	138	
4	28	64	73	133	
4	36	64	73	138	
4	36	64	72	138	
4	31	64	76	138	
4	31	63	72	127	
4	31	63	72	132	
4	40	63	79	138	
4	40	63	70	138	
4	48	63	70	138	
4	47	63	70	138	
4	36	63	66	138	
4	32	63	66	138	
4	42	63	66	138	
4	36	63	85	138	
4	35	63	79	138	
4	35	63	88	138	
4	50	63	85	138	
4	46	63	81	121	
4	36	63	70	127	
4	44	63	71	127	
4	47	63	77	125	
4	47	63	78	121	
4	46	64	73	118	
4	46	63	89	113	
4	46	64	90	113	
4	46	64	90	113	
4	40	64	84	113	
4	40	64	73	113	
4	40	64	69	113	
4	36	64	72	113	
4	48	64	97	138	
4	48	64	98	138	
4	48	64	92	138	
4	48	64	92	138	
4	46	64	90	138	
4	44	64	88	130	
4	31	64	92	107	
4	31	64	92	115	
4	31	64	92	115	
4	35	64	92	120	
4	35	64	82	113	
