snp	 s0	s1	s2	s3	
2	83	119	NA NA 
1	119	NA NA NA 
2	118	180	NA NA 
2	118	145	NA NA 
2	95	118	NA NA 
1	119	NA NA NA 
2	110	118	NA NA 
1	119	NA NA NA 
2	6	119	NA NA 
1	115	NA NA NA 
3	100	120	162	NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
2	63	120	NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
2	121	180	NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
2	121	171	NA NA 
1	118	NA NA NA 
2	119	126	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
2	60	121	NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
3	81	118	165	NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
2	123	172	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	99	123	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
2	78	118	NA NA 
2	95	118	NA NA 
3	121	130	161	NA 
2	120	169	NA NA 
1	121	NA NA NA 
2	118	122	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
3	31	118	134	NA 
2	16	119	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	17	115	NA NA 
1	119	NA NA NA 
2	119	157	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
2	120	175	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
2	32	119	NA NA 
2	63	119	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
2	119	146	NA NA 
2	19	118	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	35	119	NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	115	166	NA NA 
2	34	120	NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	38	120	NA NA 
2	118	138	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	114	119	NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	120	124	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	61	121	NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
3	118	152	156	NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	34	120	NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
2	38	118	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
2	118	150	NA NA 
