snp	 s0	s1	s2	s3	
1	88	NA NA NA 
1	64	NA NA NA 
1	36	NA NA NA 
1	1	NA NA NA 
2	31	88	NA NA 
1	92	NA NA NA 
1	64	NA NA NA 
1	0	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	137	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	75	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	62	NA NA NA 
2	1	136	NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
3	36	150	165	NA 
1	168	NA NA NA 
1	53	NA NA NA 
2	0	5	NA NA 
3	0	14	46	NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	88	NA NA NA 
3	62	79	129	NA 
1	23	NA NA NA 
1	158	NA NA NA 
1	19	NA NA NA 
1	89	NA NA NA 
1	140	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	55	NA NA NA 
1	83	NA NA NA 
1	142	NA NA NA 
1	157	NA NA NA 
1	27	NA NA NA 
1	141	NA NA NA 
1	55	NA NA NA 
2	41	129	NA NA 
1	110	NA NA NA 
2	68	100	NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	74	NA NA NA 
1	89	NA NA NA 
1	52	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	53	NA NA NA 
2	0	167	NA NA 
1	68	NA NA NA 
1	39	NA NA NA 
1	161	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	37	NA NA NA 
2	29	37	NA NA 
1	38	NA NA NA 
4	41	129	149	152	
1	108	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	35	NA NA NA 
1	1	NA NA NA 
1	88	NA NA NA 
1	64	NA NA NA 
1	44	NA NA NA 
1	64	NA NA NA 
2	1	17	NA NA 
1	164	NA NA NA 
1	57	NA NA NA 
2	53	54	NA NA 
1	119	NA NA NA 
1	34	NA NA NA 
1	60	NA NA NA 
1	24	NA NA NA 
1	68	NA NA NA 
1	53	NA NA NA 
1	131	NA NA NA 
1	120	NA NA NA 
1	62	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
2	64	89	NA NA 
2	5	13	NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	63	NA NA NA 
4	82	113	128	162	
1	74	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
2	131	138	NA NA 
