snp	 s0	s1	s2	s3	
4	89	98	105	117	
2	51	69	NA NA 
3	3	13	158	NA 
3	39	69	160	NA 
2	56	59	NA NA 
1	128	NA NA NA 
1	153	NA NA NA 
1	174	NA NA NA 
1	138	NA NA NA 
1	16	NA NA NA 
1	146	NA NA NA 
1	34	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
1	68	NA NA NA 
2	45	117	NA NA 
1	28	NA NA NA 
1	115	NA NA NA 
2	8	11	NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
2	53	71	NA NA 
1	21	NA NA NA 
2	32	33	NA NA 
1	26	NA NA NA 
1	177	NA NA NA 
1	110	NA NA NA 
1	154	NA NA NA 
2	29	30	NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	92	NA NA NA 
1	20	NA NA NA 
2	172	180	NA NA 
1	178	NA NA NA 
1	75	NA NA NA 
1	11	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	129	NA NA NA 
1	23	NA NA NA 
1	138	NA NA NA 
1	50	NA NA NA 
1	165	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
3	41	95	146	NA 
1	151	NA NA NA 
1	38	NA NA NA 
3	33	55	124	NA 
1	114	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	69	NA NA NA 
1	1	NA NA NA 
2	91	172	NA NA 
3	43	68	152	NA 
3	3	29	157	NA 
2	48	49	NA NA 
2	85	106	NA NA 
3	43	157	169	NA 
3	9	106	112	NA 
2	119	122	NA NA 
1	64	NA NA NA 
1	161	NA NA NA 
2	145	151	NA NA 
2	24	175	NA NA 
1	58	NA NA NA 
1	117	NA NA NA 
1	89	NA NA NA 
1	71	NA NA NA 
1	111	NA NA NA 
2	83	86	NA NA 
1	86	NA NA NA 
1	152	NA NA NA 
3	56	91	123	NA 
2	154	163	NA NA 
4	58	63	126	167	
2	104	105	NA NA 
3	14	18	143	NA 
2	21	105	NA NA 
3	60	95	107	NA 
1	23	NA NA NA 
3	16	27	140	NA 
1	136	NA NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
2	7	10	NA NA 
3	44	53	99	NA 
2	119	148	NA NA 
2	16	149	NA NA 
2	16	129	NA NA 
2	95	105	NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
3	41	122	173	NA 
1	137	NA NA NA 
1	16	NA NA NA 
2	92	145	NA NA 
1	46	NA NA NA 
1	151	NA NA NA 
2	148	163	NA NA 
1	73	NA NA NA 
3	10	21	123	NA 
2	37	172	NA NA 
2	107	123	NA NA 
2	76	175	NA NA 
1	30	NA NA NA 
3	34	125	142	NA 
1	93	NA NA NA 
1	23	NA NA NA 
1	179	NA NA NA 
1	155	NA NA NA 
2	46	97	NA NA 
1	16	NA NA NA 
1	176	NA NA NA 
1	31	NA NA NA 
1	113	NA NA NA 
1	65	NA NA NA 
1	34	NA NA NA 
1	180	NA NA NA 
1	134	NA NA NA 
1	56	NA NA NA 
1	14	NA NA NA 
2	45	146	NA NA 
4	24	149	151	167	
2	4	12	NA NA 
1	18	NA NA NA 
1	127	NA NA NA 
1	161	NA NA NA 
1	27	NA NA NA 
1	51	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
3	125	174	181	NA 
1	129	NA NA NA 
2	170	179	NA NA 
3	88	143	150	NA 
2	13	156	NA NA 
1	179	NA NA NA 
1	60	NA NA NA 
1	118	NA NA NA 
1	133	NA NA NA 
1	52	NA NA NA 
1	24	NA NA NA 
1	160	NA NA NA 
1	174	NA NA NA 
1	50	NA NA NA 
2	23	26	NA NA 
1	1	NA NA NA 
1	76	NA NA NA 
1	21	NA NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
3	26	60	88	NA 
2	18	39	NA NA 
2	93	168	NA NA 
1	103	NA NA NA 
2	65	95	NA NA 
2	16	151	NA NA 
4	68	86	141	142	
2	45	78	NA NA 
2	67	108	NA NA 
2	92	113	NA NA 
1	61	NA NA NA 
1	169	NA NA NA 
2	21	114	NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
2	85	132	NA NA 
1	47	NA NA NA 
1	169	NA NA NA 
1	69	NA NA NA 
2	3	12	NA NA 
3	41	47	60	NA 
1	126	NA NA NA 
3	92	147	155	NA 
1	168	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
1	66	NA NA NA 
3	41	98	149	NA 
1	127	NA NA NA 
1	83	NA NA NA 
2	89	123	NA NA 
1	77	NA NA NA 
2	88	116	NA NA 
1	123	NA NA NA 
1	63	NA NA NA 
1	167	NA NA NA 
4	47	63	78	159	
2	6	102	NA NA 
3	30	108	135	NA 
3	7	47	76	NA 
3	24	61	78	NA 
2	34	166	NA NA 
1	100	NA NA NA 
3	6	84	86	NA 
4	61	114	120	132	
4	4	41	43	166	
2	88	94	NA NA 
2	135	156	NA NA 
4	49	69	72	122	
4	5	18	22	117	
2	2	14	NA NA 
3	35	85	122	NA 
1	152	NA NA NA 
2	60	82	NA NA 
1	80	NA NA NA 
2	41	81	NA NA 
1	178	NA NA NA 
1	135	NA NA NA 
1	133	NA NA NA 
2	35	71	NA NA 
2	74	78	NA NA 
3	81	110	134	NA 
2	76	132	NA NA 
3	71	129	132	NA 
1	71	NA NA NA 
3	95	124	128	NA 
2	7	81	NA NA 
1	82	NA NA NA 
2	43	87	NA NA 
1	10	NA NA NA 
1	50	NA NA NA 
4	96	110	126	147	
1	49	NA NA NA 
3	60	105	134	NA 
3	57	61	82	NA 
1	71	NA NA NA 
4	21	25	51	62	
3	11	72	139	NA 
2	28	181	NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
1	123	NA NA NA 
1	58	NA NA NA 
2	51	67	NA NA 
1	178	NA NA NA 
1	87	NA NA NA 
1	49	NA NA NA 
1	136	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
2	84	112	NA NA 
1	77	NA NA NA 
3	18	93	176	NA 
1	43	NA NA NA 
3	11	99	139	NA 
1	163	NA NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
2	26	181	NA NA 
1	161	NA NA NA 
1	8	NA NA NA 
2	125	156	NA NA 
2	43	48	NA NA 
4	31	35	73	77	
4	25	105	144	156	
4	5	24	53	66	
2	19	88	NA NA 
2	43	179	NA NA 
2	132	171	NA NA 
4	97	130	134	139	
4	86	103	126	178	
3	15	102	114	NA 
1	28	NA NA NA 
2	146	177	NA NA 
2	67	134	NA NA 
3	71	132	143	NA 
3	3	37	116	NA 
1	2	NA NA NA 
1	89	NA NA NA 
2	130	137	NA NA 
2	13	131	NA NA 
3	5	43	173	NA 
2	122	148	NA NA 
3	59	80	84	NA 
2	45	75	NA NA 
2	40	101	NA NA 
2	30	131	NA NA 
3	32	45	70	NA 
3	30	31	119	NA 
2	36	152	NA NA 
4	35	92	124	156	
3	2	92	130	NA 
3	28	63	65	NA 
3	31	61	169	NA 
1	172	NA NA NA 
1	61	NA NA NA 
1	166	NA NA NA 
1	61	NA NA NA 
1	99	NA NA NA 
1	156	NA NA NA 
1	118	NA NA NA 
1	156	NA NA NA 
1	76	NA NA NA 
1	171	NA NA NA 
1	161	NA NA NA 
2	21	123	NA NA 
1	156	NA NA NA 
4	2	52	103	117	
4	2	17	70	153	
1	152	NA NA NA 
4	4	32	38	49	
1	84	NA NA NA 
4	36	98	114	117	
2	47	87	NA NA 
4	89	104	128	172	
3	17	139	142	NA 
2	83	167	NA NA 
3	47	109	123	NA 
3	13	30	180	NA 
3	23	97	115	NA 
4	78	122	125	146	
3	60	125	155	NA 
1	147	NA NA NA 
4	17	97	159	177	
2	13	123	NA NA 
4	5	30	51	86	
3	31	85	116	NA 
1	147	NA NA NA 
2	43	114	NA NA 
3	24	42	45	NA 
2	119	162	NA NA 
1	28	NA NA NA 
4	10	13	55	56	
4	48	129	132	152	
3	18	85	110	NA 
2	32	39	NA NA 
2	39	134	NA NA 
2	21	118	NA NA 
3	4	87	177	NA 
2	21	181	NA NA 
2	50	104	NA NA 
2	22	25	NA NA 
3	37	38	149	NA 
2	29	51	NA NA 
2	27	114	NA NA 
1	131	NA NA NA 
2	130	148	NA NA 
2	35	104	NA NA 
2	16	98	NA NA 
1	85	NA NA NA 
1	118	NA NA NA 
3	32	35	131	NA 
3	110	128	151	NA 
3	49	134	140	NA 
2	53	131	NA NA 
2	110	127	NA NA 
1	95	NA NA NA 
1	139	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
3	26	116	125	NA 
2	54	171	NA NA 
3	2	171	177	NA 
3	82	101	160	NA 
4	16	72	113	166	
2	12	150	NA NA 
2	67	149	NA NA 
3	59	108	177	NA 
4	30	78	81	131	
2	4	39	NA NA 
1	149	NA NA NA 
1	161	NA NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
1	95	NA NA NA 
1	159	NA NA NA 
3	22	33	102	NA 
1	103	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
2	44	152	NA NA 
2	100	127	NA NA 
1	102	NA NA NA 
1	58	NA NA NA 
1	118	NA NA NA 
1	151	NA NA NA 
1	136	NA NA NA 
1	52	NA NA NA 
2	65	93	NA NA 
1	123	NA NA NA 
1	78	NA NA NA 
1	156	NA NA NA 
2	87	109	NA NA 
1	177	NA NA NA 
1	138	NA NA NA 
1	164	NA NA NA 
2	125	145	NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
3	37	77	81	NA 
1	173	NA NA NA 
3	84	89	117	NA 
1	169	NA NA NA 
1	80	NA NA NA 
2	49	111	NA NA 
1	64	NA NA NA 
1	22	NA NA NA 
1	65	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
2	49	64	NA NA 
1	83	NA NA NA 
1	90	NA NA NA 
3	103	142	149	NA 
3	16	37	109	NA 
1	147	NA NA NA 
2	37	90	NA NA 
2	32	88	NA NA 
2	129	136	NA NA 
4	56	142	164	181	
1	87	NA NA NA 
1	35	NA NA NA 
1	98	NA NA NA 
1	156	NA NA NA 
2	66	131	NA NA 
1	136	NA NA NA 
1	124	NA NA NA 
2	73	181	NA NA 
1	89	NA NA NA 
3	41	46	91	NA 
1	150	NA NA NA 
1	127	NA NA NA 
1	102	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	24	NA NA NA 
1	112	NA NA NA 
1	81	NA NA NA 
1	101	NA NA NA 
1	138	NA NA NA 
1	115	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	105	NA NA NA 
1	58	NA NA NA 
1	181	NA NA NA 
1	120	NA NA NA 
2	95	124	NA NA 
2	20	31	NA NA 
1	102	NA NA NA 
2	21	102	NA NA 
1	81	NA NA NA 
3	27	100	155	NA 
1	64	NA NA NA 
2	55	110	NA NA 
2	31	131	NA NA 
1	147	NA NA NA 
1	42	NA NA NA 
1	111	NA NA NA 
3	32	122	140	NA 
1	148	NA NA NA 
1	87	NA NA NA 
2	12	51	NA NA 
1	34	NA NA NA 
2	45	112	NA NA 
3	37	47	106	NA 
1	149	NA NA NA 
3	41	93	104	NA 
2	41	152	NA NA 
2	31	82	NA NA 
3	23	25	39	NA 
2	6	123	NA NA 
2	128	178	NA NA 
1	61	NA NA NA 
1	151	NA NA NA 
1	18	NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
1	138	NA NA NA 
1	23	NA NA NA 
2	41	63	NA NA 
1	51	NA NA NA 
1	147	NA NA NA 
2	30	108	NA NA 
4	20	87	100	137	
4	26	98	124	140	
4	56	126	151	176	
4	15	30	120	124	
1	71	NA NA NA 
3	57	87	105	NA 
1	164	NA NA NA 
1	152	NA NA NA 
3	88	130	133	NA 
4	28	83	108	119	
1	67	NA NA NA 
2	48	149	NA NA 
1	85	NA NA NA 
1	44	NA NA NA 
1	107	NA NA NA 
2	2	29	NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
4	3	111	124	158	
1	129	NA NA NA 
1	2	NA NA NA 
1	151	NA NA NA 
1	129	NA NA NA 
1	63	NA NA NA 
1	99	NA NA NA 
4	56	69	86	173	
1	51	NA NA NA 
1	51	NA NA NA 
1	108	NA NA NA 
2	111	161	NA NA 
1	79	NA NA NA 
2	111	119	NA NA 
2	95	112	NA NA 
1	119	NA NA NA 
1	93	NA NA NA 
1	142	NA NA NA 
2	39	106	NA NA 
2	93	124	NA NA 
2	39	59	NA NA 
1	107	NA NA NA 
1	123	NA NA NA 
1	110	NA NA NA 
3	84	100	123	NA 
1	171	NA NA NA 
1	39	NA NA NA 
1	58	NA NA NA 
1	110	NA NA NA 
1	144	NA NA NA 
1	125	NA NA NA 
1	111	NA NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
1	156	NA NA NA 
1	42	NA NA NA 
2	84	93	NA NA 
1	171	NA NA NA 
3	28	83	97	NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	103	NA NA NA 
1	131	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
2	93	97	NA NA 
2	21	150	NA NA 
1	172	NA NA NA 
1	147	NA NA NA 
3	85	112	119	NA 
4	30	53	99	130	
4	78	125	136	157	
2	67	177	NA NA 
3	19	65	104	NA 
3	22	76	108	NA 
2	50	103	NA NA 
3	71	114	155	NA 
1	127	NA NA NA 
3	106	145	157	NA 
2	58	152	NA NA 
1	75	NA NA NA 
4	29	88	128	159	
1	72	NA NA NA 
3	37	81	83	NA 
1	78	NA NA NA 
4	48	70	99	139	
2	112	159	NA NA 
2	102	150	NA NA 
2	81	144	NA NA 
2	114	140	NA NA 
2	2	151	NA NA 
4	61	82	100	159	
2	124	139	NA NA 
3	43	71	76	NA 
2	79	110	NA NA 
2	90	130	NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
2	71	76	NA NA 
2	80	152	NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	22	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	149	NA NA NA 
1	58	NA NA NA 
2	61	65	NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	106	NA NA NA 
1	19	NA NA NA 
2	106	140	NA NA 
3	18	26	47	NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	79	NA NA NA 
2	110	112	NA NA 
1	147	NA NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
2	64	71	NA NA 
1	157	NA NA NA 
1	39	NA NA NA 
1	177	NA NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
1	99	NA NA NA 
2	2	120	NA NA 
1	18	NA NA NA 
1	117	NA NA NA 
1	81	NA NA NA 
1	147	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
2	36	106	NA NA 
1	16	NA NA NA 
4	100	115	157	166	
4	23	33	78	123	
2	35	177	NA NA 
1	83	NA NA NA 
2	26	164	NA NA 
2	40	76	NA NA 
1	97	NA NA NA 
2	16	164	NA NA 
3	18	39	95	NA 
3	31	55	70	NA 
4	13	76	117	145	
4	57	64	79	139	
1	76	NA NA NA 
1	22	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	172	NA NA NA 
4	88	121	124	131	
2	99	131	NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
1	80	NA NA NA 
2	8	97	NA NA 
1	58	NA NA NA 
1	116	NA NA NA 
2	172	178	NA NA 
1	29	NA NA NA 
3	34	84	178	NA 
1	78	NA NA NA 
2	37	99	NA NA 
1	89	NA NA NA 
1	180	NA NA NA 
2	71	172	NA NA 
1	144	NA NA NA 
3	16	57	180	NA 
2	98	145	NA NA 
3	12	78	170	NA 
2	98	99	NA NA 
1	62	NA NA NA 
1	152	NA NA NA 
2	43	83	NA NA 
1	5	NA NA NA 
2	98	139	NA NA 
3	33	76	105	NA 
3	61	93	96	NA 
2	71	72	NA NA 
1	75	NA NA NA 
1	149	NA NA NA 
1	43	NA NA NA 
1	98	NA NA NA 
1	48	NA NA NA 
1	172	NA NA NA 
1	154	NA NA NA 
1	147	NA NA NA 
3	71	106	127	NA 
1	24	NA NA NA 
1	177	NA NA NA 
1	81	NA NA NA 
1	39	NA NA NA 
2	147	152	NA NA 
2	37	38	NA NA 
1	89	NA NA NA 
2	149	150	NA NA 
