rs 	 chr 	 pos 	 postc 	 beta
rs4984954      	1	931686	 0.01046 	 0.00219
rs7196136      	1	935567	 0.01354 	 0.02456
rs11859028     	1	949766	 0.01984 	 0.03630
rs12924608     	1	950007	 0.01457 	 -0.00035
rs12925210     	1	950434	 0.01563 	 0.03260
rs8046999      	1	950446	 0.01513 	 0.02152
rs66782707     	1	950729	 0.01494 	 0.02078
rs4262947      	1	950922	 0.01526 	 0.00791
rs4474684      	1	951045	 0.01492 	 -0.00139
rs4984960      	1	951309	 0.01512 	 0.01744
rs4984961      	1	951567	 0.01527 	 0.02013
rs4984962      	1	951598	 0.01548 	 0.02085
rs4984975      	1	959503	 0.01394 	 -0.00300
rs742036       	1	960725	 0.02661 	 0.06873
rs12600110     	1	962154	 0.03116 	 0.08573
rs4984979      	1	963315	 0.01388 	 0.00128
rs9889137      	1	968717	 0.03997 	 0.09830
rs4984982      	1	970598	 0.02143 	 0.05500
rs9888914      	1	970814	 0.02462 	 0.06111
rs4984718      	1	974411	 0.01479 	 0.00715
rs7188246      	1	974646	 0.01511 	 -0.01077
rs929068       	1	976536	 0.01478 	 -0.00411
rs8056644      	1	977160	 0.01547 	 -0.02300
rs4984984      	1	978206	 0.01586 	 -0.01936
rs12929009     	1	979960	 0.01752 	 -0.04466
rs12719813     	1	980074	 0.01504 	 -0.02239
rs12927578     	1	980088	 0.01709 	 0.02680
rs12719815     	1	980316	 0.01417 	 0.01530
rs4984720      	1	981861	 0.01761 	 -0.04074
rs960072       	1	982832	 0.01403 	 -0.02326
rs6600235      	1	983163	 0.01137 	 0.00451
rs6600236      	1	983292	 0.01160 	 -0.00021
rs11248955     	1	984113	 0.02544 	 0.11859
rs1544799      	1	985717	 0.01653 	 -0.00411
rs7184419      	1	985767	 0.01684 	 -0.00491
rs7202647      	1	985891	 0.01796 	 -0.02742
rs1544800      	1	985947	 0.01596 	 0.00491
rs9674061      	1	986074	 0.01668 	 -0.03993
rs12598230     	1	986168	 0.01688 	 -0.05044
rs58619814     	1	986377	 0.01691 	 -0.05126
rs4984987      	1	986454	 0.01502 	 -0.01135
rs4984988      	1	986758	 0.01719 	 -0.05543
rs9328929      	1	986989	 0.01696 	 -0.05622
rs9328930      	1	987112	 0.02164 	 -0.00576
rs9328931      	1	987118	 0.02231 	 -0.00672
rs5015441      	1	987256	 0.02293 	 0.01909
rs5015440      	1	987298	 0.01946 	 -0.02693
rs5015439      	1	987358	 0.02740 	 -0.10339
rs5015437      	1	987371	 0.02010 	 0.00611
rs9328932      	1	987454	 0.02349 	 0.01392
rs9328933      	1	987520	 0.02048 	 -0.01432
rs9746775      	1	987877	 0.02475 	 -0.07051
rs9746456      	1	987935	 0.02508 	 0.10139
rs9746779      	1	987940	 0.02369 	 -0.01177
rs5029140      	1	987972	 0.02389 	 -0.03884
rs5029142      	1	988070	 0.02395 	 -0.03685
rs9941342      	1	988168	 0.02352 	 -0.01379
rs4984722      	1	988437	 0.02216 	 -0.02717
rs4984724      	1	988578	 0.02285 	 0.04238
rs4984989      	1	988728	 0.02363 	 -0.01673
rs4984990      	1	988889	 0.02379 	 -0.01232
rs8044961      	1	988998	 0.02262 	 0.02673
rs8049417      	1	989191	 0.02436 	 -0.05042
rs12448994     	1	989381	 0.01025 	 -0.01007
rs8062983      	1	989721	 0.02650 	 0.11082
rs8050649      	1	989843	 0.02389 	 -0.03178
rs8055748      	1	989858	 0.02462 	 -0.05937
rs12597461     	1	990696	 0.02257 	 -0.01385
rs12598405     	1	990791	 0.02467 	 -0.06770
rs12597498     	1	990815	 0.02382 	 -0.05148
rs12598882     	1	991002	 0.02365 	 -0.03769
rs4984614      	1	991219	 0.02394 	 -0.03260
rs4984615      	1	991249	 0.02539 	 -0.07192
rs35344081     	1	991253	 0.00986 	 0.00487
rs8051346      	1	991404	 0.02222 	 -0.05065
rs2164340      	1	991872	 0.02328 	 -0.01950
rs1465760      	1	992091	 0.02315 	 -0.01464
rs1465761      	1	992300	 0.02350 	 -0.04567
rs7199601      	1	992729	 0.01222 	 -0.01094
rs8063213      	1	992961	 0.02306 	 -0.00843
rs8054205      	1	993099	 0.02457 	 -0.07177
rs2382943      	1	993468	 0.02315 	 -0.00805
rs2382946      	1	993667	 0.02154 	 0.00342
rs2382947      	1	993820	 0.02270 	 -0.00873
rs8043632      	1	994050	 0.02293 	 -0.00707
rs9925506      	1	994162	 0.02346 	 -0.04642
