snp	 s0	s1	s2	s3	
1	33	NA NA NA 
1	169	NA NA NA 
1	147	NA NA NA 
1	91	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	83	NA NA NA 
1	84	NA NA NA 
2	11	141	NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	147	NA NA NA 
2	163	170	NA NA 
2	125	166	NA NA 
1	136	NA NA NA 
1	0	NA NA NA 
1	103	NA NA NA 
1	33	NA NA NA 
1	116	NA NA NA 
1	28	NA NA NA 
1	70	NA NA NA 
1	99	NA NA NA 
1	18	NA NA NA 
2	63	149	NA NA 
1	154	NA NA NA 
1	134	NA NA NA 
1	143	NA NA NA 
1	147	NA NA NA 
1	45	NA NA NA 
1	157	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
2	76	100	NA NA 
1	137	NA NA NA 
1	42	NA NA NA 
2	0	16	NA NA 
1	19	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
4	19	143	163	181	
1	118	NA NA NA 
1	76	NA NA NA 
2	88	100	NA NA 
3	65	99	101	NA 
1	154	NA NA NA 
4	6	16	45	147	
2	69	84	NA NA 
2	69	134	NA NA 
1	154	NA NA NA 
2	15	25	NA NA 
1	16	NA NA NA 
3	125	147	152	NA 
1	173	NA NA NA 
1	169	NA NA NA 
1	107	NA NA NA 
1	132	NA NA NA 
1	54	NA NA NA 
3	17	86	100	NA 
2	27	122	NA NA 
2	3	91	NA NA 
2	55	122	NA NA 
2	20	33	NA NA 
4	20	83	93	139	
1	38	NA NA NA 
1	159	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	145	NA NA NA 
1	15	NA NA NA 
1	82	NA NA NA 
1	156	NA NA NA 
1	148	NA NA NA 
3	25	160	183	NA 
1	163	NA NA NA 
1	183	NA NA NA 
1	81	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	106	NA NA NA 
1	143	NA NA NA 
1	124	NA NA NA 
2	152	173	NA NA 
1	168	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
1	143	NA NA NA 
1	154	NA NA NA 
2	27	42	NA NA 
1	157	NA NA NA 
1	99	NA NA NA 
1	172	NA NA NA 
1	167	NA NA NA 
1	64	NA NA NA 
1	124	NA NA NA 
1	146	NA NA NA 
1	166	NA NA NA 
2	22	168	NA NA 
1	19	NA NA NA 
1	148	NA NA NA 
2	74	109	NA NA 
1	20	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	164	NA NA NA 
4	3	50	70	138	
1	120	NA NA NA 
2	85	162	NA NA 
1	164	NA NA NA 
1	66	NA NA NA 
2	16	148	NA NA 
3	19	88	142	NA 
1	107	NA NA NA 
1	73	NA NA NA 
1	156	NA NA NA 
3	50	77	101	NA 
2	12	78	NA NA 
3	16	158	166	NA 
3	42	83	100	NA 
1	21	NA NA NA 
2	143	154	NA NA 
3	14	66	118	NA 
4	15	21	92	95	
4	21	86	144	164	
4	17	21	144	183	
3	17	67	180	NA 
3	11	60	148	NA 
3	36	72	136	NA 
3	66	123	178	NA 
3	0	24	52	NA 
3	70	73	166	NA 
3	15	40	107	NA 
4	42	70	118	147	
3	16	51	154	NA 
3	12	106	154	NA 
1	95	NA NA NA 
3	19	143	154	NA 
4	96	148	151	173	
1	170	NA NA NA 
2	21	107	NA NA 
3	12	95	139	NA 
1	166	NA NA NA 
3	15	148	159	NA 
2	15	148	NA NA 
2	16	146	NA NA 
1	143	NA NA NA 
3	21	135	167	NA 
2	73	116	NA NA 
1	47	NA NA NA 
4	19	38	64	147	
1	130	NA NA NA 
1	115	NA NA NA 
1	157	NA NA NA 
1	136	NA NA NA 
1	107	NA NA NA 
