snp	 s0	s1	s2	s3	
1	128	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	130	NA NA NA 
1	75	NA NA NA 
1	129	NA NA NA 
4	25	32	129	136	
1	133	NA NA NA 
1	42	NA NA NA 
1	136	NA NA NA 
2	68	69	NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	127	NA NA NA 
2	40	116	NA NA 
3	81	83	118	NA 
1	134	NA NA NA 
1	120	NA NA NA 
2	81	100	NA NA 
1	94	NA NA NA 
2	124	137	NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	84	NA NA NA 
1	136	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
2	62	116	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	23	NA NA NA 
1	119	NA NA NA 
1	78	NA NA NA 
1	132	NA NA NA 
4	7	69	96	119	
1	121	NA NA NA 
2	63	130	NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
4	26	105	119	136	
1	120	NA NA NA 
1	105	NA NA NA 
3	4	6	105	NA 
2	55	115	NA NA 
1	13	NA NA NA 
2	73	138	NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	106	NA NA NA 
1	79	NA NA NA 
1	121	NA NA NA 
2	119	125	NA NA 
1	119	NA NA NA 
1	36	NA NA NA 
1	123	NA NA NA 
2	39	110	NA NA 
1	119	NA NA NA 
2	82	99	NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
2	5	120	NA NA 
2	16	117	NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
2	105	107	NA NA 
1	105	NA NA NA 
1	120	NA NA NA 
4	12	14	114	137	
2	52	137	NA NA 
1	96	NA NA NA 
2	22	59	NA NA 
1	54	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	106	NA NA NA 
1	3	NA NA NA 
1	47	NA NA NA 
2	51	132	NA NA 
1	19	NA NA NA 
1	39	NA NA NA 
2	7	137	NA NA 
1	72	NA NA NA 
1	138	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	132	NA NA NA 
1	22	NA NA NA 
2	104	129	NA NA 
2	4	7	NA NA 
2	67	119	NA NA 
2	105	126	NA NA 
1	121	NA NA NA 
2	50	119	NA NA 
1	123	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	42	NA NA NA 
1	88	NA NA NA 
1	34	NA NA NA 
1	119	NA NA NA 
2	17	18	NA NA 
2	52	115	NA NA 
3	83	84	97	NA 
1	47	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	117	NA NA NA 
2	33	121	NA NA 
1	117	NA NA NA 
2	111	119	NA NA 
3	37	52	81	NA 
2	85	86	NA NA 
2	70	138	NA NA 
1	58	NA NA NA 
3	29	42	121	NA 
1	121	NA NA NA 
2	98	121	NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	68	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	130	NA NA NA 
1	117	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	92	NA NA NA 
1	51	NA NA NA 
1	134	NA NA NA 
1	95	NA NA NA 
2	44	78	NA NA 
1	121	NA NA NA 
1	75	NA NA NA 
2	15	17	NA NA 
1	62	NA NA NA 
1	95	NA NA NA 
2	17	120	NA NA 
1	95	NA NA NA 
1	107	NA NA NA 
1	78	NA NA NA 
1	18	NA NA NA 
1	98	NA NA NA 
1	121	NA NA NA 
1	132	NA NA NA 
1	137	NA NA NA 
1	52	NA NA NA 
1	23	NA NA NA 
1	80	NA NA NA 
1	36	NA NA NA 
2	60	93	NA NA 
1	24	NA NA NA 
1	100	NA NA NA 
2	60	111	NA NA 
1	133	NA NA NA 
1	73	NA NA NA 
1	36	NA NA NA 
1	104	NA NA NA 
1	131	NA NA NA 
1	121	NA NA NA 
1	95	NA NA NA 
1	121	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
2	53	95	NA NA 
1	128	NA NA NA 
1	118	NA NA NA 
2	19	120	NA NA 
2	6	107	NA NA 
3	47	110	113	NA 
1	82	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
2	64	67	NA NA 
1	112	NA NA NA 
1	51	NA NA NA 
1	96	NA NA NA 
1	119	NA NA NA 
1	99	NA NA NA 
1	5	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	85	NA NA NA 
1	6	NA NA NA 
1	88	NA NA NA 
1	76	NA NA NA 
1	137	NA NA NA 
1	104	NA NA NA 
2	27	104	NA NA 
3	4	120	131	NA 
1	100	NA NA NA 
2	12	114	NA NA 
2	28	136	NA NA 
1	119	NA NA NA 
3	51	82	85	NA 
1	68	NA NA NA 
1	78	NA NA NA 
4	85	106	130	137	
1	104	NA NA NA 
1	91	NA NA NA 
1	68	NA NA NA 
1	123	NA NA NA 
3	88	119	137	NA 
1	69	NA NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
2	94	123	NA NA 
1	47	NA NA NA 
1	105	NA NA NA 
3	0	17	88	NA 
1	55	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	137	NA NA NA 
1	59	NA NA NA 
1	51	NA NA NA 
1	114	NA NA NA 
1	5	NA NA NA 
1	85	NA NA NA 
2	8	68	NA NA 
1	132	NA NA NA 
2	65	134	NA NA 
1	133	NA NA NA 
1	106	NA NA NA 
2	119	137	NA NA 
3	76	94	120	NA 
1	90	NA NA NA 
1	66	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
3	6	22	86	NA 
2	6	131	NA NA 
1	83	NA NA NA 
2	95	118	NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	48	NA NA NA 
1	98	NA NA NA 
1	28	NA NA NA 
1	127	NA NA NA 
1	109	NA NA NA 
1	51	NA NA NA 
1	123	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
2	15	119	NA NA 
1	87	NA NA NA 
2	128	131	NA NA 
1	126	NA NA NA 
1	47	NA NA NA 
1	103	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
4	2	5	82	120	
1	90	NA NA NA 
2	4	92	NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	136	NA NA NA 
2	52	66	NA NA 
1	36	NA NA NA 
2	52	76	NA NA 
1	136	NA NA NA 
1	96	NA NA NA 
1	47	NA NA NA 
1	115	NA NA NA 
1	78	NA NA NA 
1	109	NA NA NA 
1	119	NA NA NA 
1	21	NA NA NA 
1	77	NA NA NA 
1	13	NA NA NA 
1	113	NA NA NA 
2	26	120	NA NA 
3	21	120	123	NA 
1	31	NA NA NA 
1	119	NA NA NA 
1	46	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	119	129	NA NA 
4	4	35	109	132	
2	15	119	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
3	11	53	109	NA 
3	10	101	131	NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
4	7	41	112	129	
2	98	117	NA NA 
1	7	NA NA NA 
1	118	NA NA NA 
3	69	81	101	NA 
2	51	55	NA NA 
1	124	NA NA NA 
1	81	NA NA NA 
