rs 	 chr 	 pos 	 postc 	 beta
rs10266592     	1	12447985	 0.00572 	 0.02804
rs78779462     	1	12448202	 0.00561 	 0.02992
rs10254572     	1	12448482	 0.00595 	 0.02742
rs10255444     	1	12449038	 0.00572 	 0.02942
rs62448597     	1	12449110	 0.00431 	 0.01883
rs57623700     	1	12449574	 0.00602 	 0.03242
rs1899031      	1	12449982	 0.00556 	 0.02576
rs7809263      	1	12450589	 0.00518 	 0.02537
rs6977724      	1	12450975	 0.00567 	 0.02293
rs10267801     	1	12451931	 0.00506 	 0.03242
rs62448598     	1	12453762	 0.00577 	 0.03800
rs847987       	1	12453808	 0.00299 	 0.00414
rs75732743     	1	12454095	 0.00540 	 0.04607
rs58436782     	1	12454180	 0.00563 	 0.01960
rs7802454      	1	12454508	 0.00531 	 0.03076
rs62448600     	1	12454944	 0.00552 	 0.04187
rs75158182     	1	12456059	 0.00524 	 0.03063
rs62448602     	1	12457145	 0.00533 	 0.04070
rs847912       	1	12457164	 0.00309 	 0.00443
rs847911       	1	12457351	 0.00274 	 0.00441
rs62448619     	1	12457743	 0.00532 	 0.03399
rs62448620     	1	12458170	 0.00546 	 0.04443
rs17444044     	1	12458736	 0.00510 	 0.03009
rs17541242     	1	12459068	 0.00555 	 0.04020
rs58775458     	1	12459348	 0.00561 	 0.01854
rs79232243     	1	12459494	 0.00520 	 0.03854
rs62448621     	1	12459941	 0.00514 	 0.03672
rs17444141     	1	12460971	 0.00518 	 0.02923
rs17166022     	1	12462128	 0.00554 	 0.01892
rs62448623     	1	12464122	 0.00464 	 0.02128
rs74834695     	1	12464779	 0.00486 	 0.01731
rs118083671    	1	12466036	 0.00478 	 0.01782
rs150908481    	1	12466734	 0.00453 	 0.01990
rs138320632    	1	12466753	 0.00498 	 0.01815
rs62447594     	1	12468766	 0.00471 	 0.01331
rs112212208    	1	12471988	 0.00608 	 0.02423
rs17166028     	1	12476691	 0.00605 	 0.03053
rs74399492     	1	12483707	 0.00595 	 0.02738
rs1440019      	1	12484517	 0.00565 	 0.02988
rs62447638     	1	12484667	 0.00412 	 -0.03121
rs75471430     	1	12485329	 0.00604 	 0.03467
rs77890365     	1	12485431	 0.00574 	 0.02922
rs62447639     	1	12486803	 0.00402 	 -0.00214
rs79031341     	1	12487818	 0.00581 	 0.02290
rs62447640     	1	12488282	 0.00402 	 -0.01220
rs4721099      	1	12488535	 0.00544 	 0.02501
rs62447641     	1	12488764	 0.00416 	 -0.01211
rs62447642     	1	12489147	 0.00420 	 -0.00670
rs57347805     	1	12490189	 0.00615 	 0.03339
rs143448414    	1	12490474	 0.00391 	 0.01880
rs62449477     	1	12492651	 0.00393 	 0.02336
rs58280274     	1	12495280	 0.00606 	 0.03283
rs13247480     	1	12496123	 0.10754 	 0.04699
rs28562465     	1	12496251	 0.10629 	 0.04966
rs74740765     	1	12496384	 0.00592 	 0.03875
rs13223539     	1	12496743	 0.11385 	 0.05057
rs12154363     	1	12497354	 0.11505 	 0.05162
rs12154365     	1	12497532	 0.11555 	 0.05064
rs12155024     	1	12497592	 0.12598 	 0.05158
rs56658124     	1	12499938	 0.00643 	 0.03880
rs28811348     	1	12500848	 0.00685 	 0.04327
rs848025       	1	12502849	 0.00253 	 -0.00176
rs4719312      	1	12505778	 0.00641 	 0.03510
rs7795767      	1	12506230	 0.00608 	 0.03368
rs10488158     	1	12508894	 0.00407 	 0.01213
rs62449483     	1	12510742	 0.03024 	 0.08177
rs3735183      	1	12510929	 0.00961 	 0.03954
rs73056737     	1	12512823	 0.01025 	 0.04090
rs6966349      	1	12513594	 0.01219 	 0.04735
rs1440016      	1	12517056	 0.00221 	 -0.00024
rs1440017      	1	12517066	 0.01202 	 0.04604
rs1638288      	1	12526282	 0.00424 	 -0.02499
rs847926       	1	12527486	 0.00261 	 -0.01210
rs79931688     	1	12528438	 0.00481 	 0.02336
rs1440014      	1	12532120	 0.01202 	 0.05262
rs66889911     	1	12532636	 0.01250 	 0.05355
rs59029105     	1	12533367	 0.01248 	 0.05567
rs16877494     	1	12536330	 0.00937 	 0.03304
rs148129209    	1	12542260	 0.01158 	 0.04478
rs73058736     	1	12543041	 0.01081 	 0.03764
rs11977987     	1	12543665	 0.01101 	 0.03667
rs10241450     	1	12545856	 0.01025 	 0.04086
rs10249133     	1	12547479	 0.01079 	 0.03963
rs73058742     	1	12549521	 0.01114 	 0.04175
rs11767982     	1	12549584	 0.01113 	 0.04447
rs10262409     	1	12551205	 0.00933 	 0.03368
rs77267895     	1	12551583	 0.01077 	 0.04423
rs6460957      	1	12552527	 0.00403 	 0.01772
rs7456349      	1	12553487	 0.00434 	 -0.03430
rs57530289     	1	12558770	 0.00275 	 0.01235
rs10277244     	1	12559444	 0.00234 	 -0.00324
rs36009021     	1	12559685	 0.00385 	 -0.03172
rs12699393     	1	12564128	 0.00244 	 0.00656
rs6960644      	1	12569268	 0.00240 	 0.00746
