snp	 s0	s1	s2	s3	
1	19	NA NA NA 
1	21	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	122	NA NA NA 
1	21	NA NA NA 
2	25	66	NA NA 
1	10	NA NA NA 
2	6	19	NA NA 
1	90	NA NA NA 
1	16	NA NA NA 
2	10	41	NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
2	10	94	NA NA 
3	2	18	111	NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	120	NA NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
2	19	159	NA NA 
2	67	113	NA NA 
3	58	113	172	NA 
1	175	NA NA NA 
2	54	59	NA NA 
3	22	51	62	NA 
1	10	NA NA NA 
1	151	NA NA NA 
1	174	NA NA NA 
1	80	NA NA NA 
1	75	NA NA NA 
1	51	NA NA NA 
1	16	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	105	NA NA NA 
1	11	NA NA NA 
1	52	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	98	NA NA NA 
1	1	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
1	13	NA NA NA 
2	11	147	NA NA 
2	10	15	NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
2	25	70	NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
2	16	21	NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
2	5	16	NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
2	19	108	NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
2	19	142	NA NA 
2	10	144	NA NA 
1	66	NA NA NA 
3	13	71	117	NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
2	13	16	NA NA 
1	60	NA NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
2	7	11	NA NA 
1	72	NA NA NA 
2	7	19	NA NA 
1	167	NA NA NA 
2	66	75	NA NA 
2	36	62	NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
1	1	NA NA NA 
2	52	72	NA NA 
1	104	NA NA NA 
1	68	NA NA NA 
1	147	NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	19	NA NA NA 
1	61	NA NA NA 
1	1	NA NA NA 
1	99	NA NA NA 
1	56	NA NA NA 
2	58	163	NA NA 
3	7	156	166	NA 
1	58	NA NA NA 
2	21	46	NA NA 
1	16	NA NA NA 
3	16	70	128	NA 
1	115	NA NA NA 
1	147	NA NA NA 
1	25	NA NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	76	NA NA NA 
1	96	NA NA NA 
1	85	NA NA NA 
1	25	NA NA NA 
1	173	NA NA NA 
1	54	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
3	16	54	57	NA 
1	17	NA NA NA 
2	15	137	NA NA 
1	121	NA NA NA 
3	61	103	128	NA 
1	13	NA NA NA 
1	146	NA NA NA 
1	19	NA NA NA 
1	72	NA NA NA 
2	72	115	NA NA 
1	25	NA NA NA 
2	63	78	NA NA 
1	85	NA NA NA 
1	31	NA NA NA 
1	166	NA NA NA 
1	16	NA NA NA 
1	91	NA NA NA 
1	7	NA NA NA 
1	73	NA NA NA 
3	149	151	161	NA 
3	28	111	147	NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
1	98	NA NA NA 
1	124	NA NA NA 
2	7	13	NA NA 
1	164	NA NA NA 
1	134	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
2	15	25	NA NA 
1	118	NA NA NA 
1	25	NA NA NA 
1	132	NA NA NA 
1	6	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	145	NA NA NA 
1	128	NA NA NA 
1	13	NA NA NA 
1	10	NA NA NA 
3	21	32	145	NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
4	2	6	19	125	
3	19	47	125	NA 
2	25	72	NA NA 
3	25	27	117	NA 
1	19	NA NA NA 
2	55	63	NA NA 
2	10	126	NA NA 
3	15	142	163	NA 
