snp	 s0	s1	s2	s3	
1	11	NA NA NA 
1	48	NA NA NA 
1	150	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	136	NA NA NA 
2	54	81	NA NA 
2	36	37	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	110	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	55	NA NA NA 
1	77	NA NA NA 
1	102	NA NA NA 
1	60	NA NA NA 
1	16	NA NA NA 
1	65	NA NA NA 
3	24	27	147	NA 
1	116	NA NA NA 
1	81	NA NA NA 
4	15	49	68	111	
2	28	137	NA NA 
2	34	37	NA NA 
1	2	NA NA NA 
1	102	NA NA NA 
1	125	NA NA NA 
2	68	125	NA NA 
1	38	NA NA NA 
1	12	NA NA NA 
1	72	NA NA NA 
1	130	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	24	NA NA NA 
2	44	110	NA NA 
1	139	NA NA NA 
2	61	113	NA NA 
1	99	NA NA NA 
1	4	NA NA NA 
1	112	NA NA NA 
1	16	NA NA NA 
1	127	NA NA NA 
2	111	134	NA NA 
4	2	5	30	64	
3	27	45	123	NA 
2	3	88	NA NA 
1	0	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	15	NA NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
1	54	NA NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
1	34	NA NA NA 
1	137	NA NA NA 
1	20	NA NA NA 
1	114	NA NA NA 
1	149	NA NA NA 
1	126	NA NA NA 
2	29	92	NA NA 
1	49	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
2	44	52	NA NA 
1	135	NA NA NA 
3	3	72	142	NA 
1	141	NA NA NA 
1	137	NA NA NA 
1	138	NA NA NA 
1	72	NA NA NA 
1	136	NA NA NA 
1	33	NA NA NA 
1	139	NA NA NA 
2	56	107	NA NA 
2	18	54	NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	3	NA NA NA 
1	14	NA NA NA 
1	150	NA NA NA 
2	17	133	NA NA 
4	19	27	31	138	
1	114	NA NA NA 
1	109	NA NA NA 
1	114	NA NA NA 
2	2	150	NA NA 
1	131	NA NA NA 
3	56	108	132	NA 
1	148	NA NA NA 
1	147	NA NA NA 
1	139	NA NA NA 
1	127	NA NA NA 
1	145	NA NA NA 
1	37	NA NA NA 
2	77	104	NA NA 
4	2	49	52	144	
4	72	112	113	147	
3	11	14	149	NA 
3	2	23	146	NA 
3	112	118	140	NA 
4	24	32	135	146	
1	110	NA NA NA 
1	97	NA NA NA 
1	140	NA NA NA 
1	69	NA NA NA 
1	99	NA NA NA 
2	83	140	NA NA 
1	114	NA NA NA 
2	57	68	NA NA 
1	0	NA NA NA 
1	94	NA NA NA 
2	26	150	NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	144	NA NA NA 
1	147	NA NA NA 
1	136	NA NA NA 
1	111	NA NA NA 
1	37	NA NA NA 
1	17	NA NA NA 
1	3	NA NA NA 
1	73	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	116	NA NA NA 
2	109	132	NA NA 
1	111	NA NA NA 
1	20	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
2	29	145	NA NA 
2	66	111	NA NA 
1	145	NA NA NA 
1	38	NA NA NA 
3	63	114	143	NA 
1	139	NA NA NA 
2	99	139	NA NA 
2	90	110	NA NA 
2	2	126	NA NA 
1	26	NA NA NA 
1	138	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	19	NA NA NA 
1	113	NA NA NA 
1	125	NA NA NA 
2	130	136	NA NA 
1	102	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	64	NA NA NA 
1	2	NA NA NA 
2	37	138	NA NA 
3	18	139	150	NA 
3	11	106	146	NA 
2	72	87	NA NA 
1	33	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
3	3	88	99	NA 
1	113	NA NA NA 
3	18	23	55	NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
1	133	NA NA NA 
1	112	NA NA NA 
1	56	NA NA NA 
2	10	108	NA NA 
1	45	NA NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	11	NA NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	112	NA NA NA 
1	52	NA NA NA 
1	15	NA NA NA 
1	98	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	18	NA NA NA 
1	51	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	33	NA NA NA 
1	104	NA NA NA 
1	81	NA NA NA 
1	33	NA NA NA 
1	112	NA NA NA 
1	0	NA NA NA 
3	27	43	54	NA 
2	55	71	NA NA 
2	91	108	NA NA 
2	16	124	NA NA 
3	5	17	19	NA 
1	0	NA NA NA 
1	43	NA NA NA 
1	135	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	7	NA NA NA 
3	17	113	117	NA 
1	22	NA NA NA 
2	27	65	NA NA 
2	25	130	NA NA 
1	93	NA NA NA 
2	129	143	NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
2	114	115	NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	19	NA NA NA 
1	139	NA NA NA 
2	52	114	NA NA 
2	70	112	NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
2	48	148	NA NA 
2	61	72	NA NA 
1	125	NA NA NA 
1	0	NA NA NA 
1	143	NA NA NA 
