snp	 s0	s1	s2	s3	
1	72	NA NA NA 
1	32	NA NA NA 
1	7	NA NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
2	48	54	NA NA 
3	12	45	49	NA 
1	12	NA NA NA 
3	0	4	27	NA 
2	52	64	NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	51	NA NA NA 
1	7	NA NA NA 
1	56	NA NA NA 
1	62	NA NA NA 
3	49	51	68	NA 
2	36	44	NA NA 
2	50	57	NA NA 
2	49	53	NA NA 
1	71	NA NA NA 
1	29	NA NA NA 
1	13	NA NA NA 
3	8	49	55	NA 
2	53	58	NA NA 
3	6	52	57	NA 
1	29	NA NA NA 
2	73	77	NA NA 
3	53	57	71	NA 
2	32	51	NA NA 
2	34	43	NA NA 
1	1	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
3	18	30	32	NA 
2	55	57	NA NA 
2	49	54	NA NA 
1	64	NA NA NA 
1	68	NA NA NA 
1	33	NA NA NA 
1	71	NA NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	70	NA NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	77	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	18	NA NA NA 
1	28	NA NA NA 
2	60	76	NA NA 
1	61	NA NA NA 
1	30	NA NA NA 
2	43	58	NA NA 
1	33	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
3	3	8	29	NA 
1	43	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
2	22	32	NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
3	28	44	54	NA 
1	32	NA NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	60	NA NA NA 
1	28	NA NA NA 
1	0	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	30	NA NA NA 
1	4	NA NA NA 
1	33	NA NA NA 
