rs 	 chr 	 pos 	 postc 	 beta
rs10851512     	1	52592843	 0.00176 	 0.03172
rs6493552      	1	52595612	 0.00376 	 0.06463
rs3751620      	1	52601570	 0.00468 	 -0.07328
rs3751619      	1	52601591	 0.00357 	 -0.06443
rs12900962     	1	52608202	 0.00199 	 0.02992
rs11852464     	1	52610898	 0.04963 	 0.12684
rs2290332      	1	52611451	 0.00220 	 0.04297
rs4341694      	1	52612484	 0.00685 	 -0.09397
rs2290334      	1	52615712	 0.00669 	 -0.09197
rs17707338     	1	52617470	 0.00684 	 -0.09509
rs17613587     	1	52618080	 0.00620 	 -0.09142
rs17613607     	1	52618994	 0.00504 	 -0.07818
rs34855483     	1	52620997	 0.00153 	 -0.03373
rs12441597     	1	52627584	 0.01023 	 0.11170
rs11638675     	1	52631356	 0.02904 	 0.11239
rs3794568      	1	52642199	 0.00751 	 -0.10391
rs10851513     	1	52643166	 0.03890 	 0.13206
rs8025937      	1	52644695	 0.01329 	 0.11705
rs2414139      	1	52648468	 0.00894 	 -0.08221
rs11853452     	1	52648912	 0.04866 	 0.13035
rs8029205      	1	52649020	 0.00257 	 0.04588
rs12438578     	1	52649440	 0.01217 	 0.11562
rs3794566      	1	52654951	 0.01116 	 0.11393
rs3794565      	1	52655366	 0.02199 	 0.13058
rs3794564      	1	52657510	 0.00962 	 0.11014
rs62016004     	1	52657766	 0.04366 	 0.13914
rs2290335      	1	52662670	 0.01817 	 0.12035
rs62016006     	1	52663182	 0.04265 	 0.13766
rs79732515     	1	52663194	 0.00202 	 -0.05484
rs10444827     	1	52667198	 0.04389 	 0.13808
rs2290336      	1	52667735	 0.00242 	 0.05175
rs7172291      	1	52672431	 0.01377 	 -0.10581
rs7174068      	1	52672525	 0.01309 	 -0.10213
rs6493554      	1	52672793	 0.01222 	 -0.10222
rs113235251    	1	52672921	 0.04021 	 0.12402
rs11638118     	1	52673439	 0.02851 	 0.11082
rs4776040      	1	52673960	 0.01290 	 -0.10523
rs7162731      	1	52674490	 0.00941 	 -0.08262
rs7164521      	1	52674623	 0.01305 	 -0.10021
rs12440929     	1	52680276	 0.01042 	 0.11648
rs1405184      	1	52681377	 0.01609 	 0.12268
rs1626180      	1	52683451	 0.02460 	 0.09655
rs1669871      	1	52683635	 0.03451 	 0.12297
rs2693459      	1	52685858	 0.03295 	 0.12443
rs11854942     	1	52685869	 0.04670 	 0.12781
rs1405183      	1	52687726	 0.01106 	 0.11187
rs1669875      	1	52689772	 0.07937 	 0.15890
rs7176830      	1	52690870	 0.01130 	 0.11457
rs1632403      	1	52694663	 0.03608 	 0.12890
rs6493557      	1	52694840	 0.00774 	 -0.04849
rs77804961     	1	52695919	 0.00189 	 -0.05532
rs12901814     	1	52696406	 0.15708 	 0.14893
rs11853802     	1	52697195	 0.00978 	 -0.10444
rs1669876      	1	52697712	 0.03354 	 0.12594
rs1474438      	1	52697973	 0.00883 	 -0.10133
rs1474437      	1	52698149	 0.00931 	 -0.09880
rs1474435      	1	52698486	 0.01021 	 -0.10173
rs3794557      	1	52698844	 0.09009 	 0.14181
rs17707651     	1	52700615	 0.00929 	 -0.09690
rs17651212     	1	52701659	 0.00890 	 -0.10012
rs17651218     	1	52701815	 0.00901 	 -0.10086
rs10518689     	1	52702400	 0.00887 	 -0.09818
rs1965563      	1	52702981	 0.10692 	 0.14696
rs2444012      	1	52703052	 0.04086 	 0.13460
rs72736668     	1	52703170	 0.00898 	 -0.10065
rs2444014      	1	52703181	 0.04132 	 0.13674
rs8030535      	1	52705694	 0.06690 	 0.14091
rs58043289     	1	52705990	 0.00910 	 -0.10105
rs940970       	1	52709287	 0.06903 	 0.14041
rs871488       	1	52709877	 0.05512 	 0.13556
rs74014300     	1	52711862	 0.05868 	 0.13464
rs1967624      	1	52712151	 0.09067 	 0.15834
rs1669859      	1	52712687	 0.13764 	 0.16645
rs1724640      	1	52717758	 0.01252 	 0.10248
rs8032995      	1	52721522	 0.07440 	 0.14141
rs2444017      	1	52721815	 0.01507 	 0.11340
rs11853875     	1	52725334	 0.01195 	 -0.11448
rs78704701     	1	52728380	 0.00921 	 -0.10043
rs57505385     	1	52733577	 0.00520 	 -0.06759
rs7176600      	1	52734783	 0.08796 	 0.14593
rs11853455     	1	52736991	 0.00888 	 -0.10082
rs36074938     	1	52738596	 0.00950 	 -0.10483
rs1724590      	1	52740184	 0.01315 	 -0.11834
rs72736702     	1	52741519	 0.00974 	 -0.10336
rs111466394    	1	52742888	 0.00682 	 -0.07245
rs72623982     	1	52742952	 0.00886 	 -0.09626
rs1581580      	1	52746785	 0.09070 	 0.14605
rs1724584      	1	52747799	 0.01975 	 0.12670
rs1669868      	1	52747895	 0.09447 	 0.15254
rs8041275      	1	52748298	 0.10372 	 0.14676
rs56147218     	1	52750678	 0.00671 	 -0.08348
rs55774735     	1	52750754	 0.01072 	 -0.10881
rs7173411      	1	52752137	 0.00970 	 -0.05773
rs11856588     	1	52757787	 0.00480 	 -0.00608
rs11856662     	1	52758219	 0.00967 	 -0.10428
rs1724617      	1	52759316	 0.01332 	 0.11016
rs1724616      	1	52759373	 0.01356 	 -0.11903
rs2462855      	1	52761770	 0.01966 	 0.12930
rs11858378     	1	52765244	 0.00715 	 -0.08311
rs141993561    	1	52765766	 0.01043 	 -0.11382
rs141855748    	1	52766706	 0.01557 	 0.11126
rs8027927      	1	52766911	 0.01240 	 -0.11630
rs186177923    	1	52766938	 0.01354 	 -0.11542
rs8028425      	1	52767015	 0.00932 	 -0.10611
rs148610558    	1	52767949	 0.00841 	 -0.09422
rs140683315    	1	52768898	 0.01325 	 0.10661
rs1693489      	1	52770172	 0.00653 	 -0.07970
rs1614200      	1	52770649	 0.01245 	 -0.11830
rs57167959     	1	52772250	 0.06077 	 0.13563
rs1724638      	1	52774615	 0.01629 	 -0.12206
rs2453986      	1	52777166	 0.00328 	 -0.05597
rs7165578      	1	52779259	 0.01561 	 -0.09722
rs17651581     	1	52780463	 0.01014 	 -0.10751
rs4774625      	1	52781256	 0.00899 	 -0.09753
rs12915869     	1	52782723	 0.01166 	 -0.07349
rs7178682      	1	52782889	 0.01776 	 0.12484
rs2177876      	1	52783965	 0.00694 	 -0.08138
rs1001407      	1	52784205	 0.01419 	 -0.12329
rs28422901     	1	52786941	 0.01234 	 -0.11570
rs11853544     	1	52788274	 0.01214 	 -0.12125
rs7178882      	1	52789996	 0.00155 	 0.00291
rs60607997     	1	52790770	 0.00844 	 -0.09285
rs17542396     	1	52793062	 0.08115 	 0.13856
rs2257152      	1	52794811	 0.01273 	 -0.11472
rs111986603    	1	52797082	 0.07142 	 0.13557
rs79605962     	1	52798135	 0.02539 	 0.11870
rs7180761      	1	52800814	 0.00168 	 0.02053
rs76302500     	1	52801294	 0.01036 	 -0.10773
rs1693500      	1	52801451	 0.01497 	 0.11946
rs1693501      	1	52803756	 0.01380 	 -0.12353
rs117683555    	1	52804248	 0.00215 	 -0.03162
rs9788777      	1	52810785	 0.00851 	 -0.09747
rs55876643     	1	52810995	 0.00737 	 -0.07597
rs8025569      	1	52811739	 0.00173 	 0.02309
rs12901958     	1	52811967	 0.00143 	 0.01456
rs3764229      	1	52813053	 0.01272 	 -0.09139
rs3764228      	1	52813054	 0.00953 	 -0.01490
rs3764227      	1	52813150	 0.00720 	 -0.05453
rs4774629      	1	52813853	 0.00161 	 0.02403
rs1724608      	1	52814980	 0.01250 	 -0.11763
rs1693506      	1	52815269	 0.01040 	 -0.10217
rs1724606      	1	52815914	 0.01249 	 -0.11255
rs1693507      	1	52815946	 0.01374 	 -0.12133
rs4776053      	1	52816195	 0.00635 	 -0.06928
rs1693508      	1	52816342	 0.00326 	 -0.05481
rs11854405     	1	52816892	 0.00818 	 -0.09195
rs2246134      	1	52817012	 0.00789 	 -0.08188
rs4776054      	1	52818546	 0.00914 	 -0.09931
rs55946989     	1	52818799	 0.00924 	 -0.09976
rs66755651     	1	52818893	 0.00929 	 -0.09962
rs12437893     	1	52818981	 0.00142 	 0.02004
rs67423475     	1	52819939	 0.00880 	 -0.09261
rs1693510      	1	52820034	 0.01044 	 -0.10914
rs11855467     	1	52820065	 0.00886 	 -0.09775
rs1075178      	1	52824061	 0.00482 	 -0.06555
rs1693521      	1	52824807	 0.02364 	 0.14474
rs112614774    	1	52830709	 0.05726 	 0.13395
rs17614428     	1	52835262	 0.03544 	 0.11214
