snp	 s0	s1	s2	s3	
1	51	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
2	77	150	NA NA 
2	74	88	NA NA 
2	74	86	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	51	NA NA NA 
1	97	NA NA NA 
2	15	72	NA NA 
1	74	NA NA NA 
2	53	77	NA NA 
1	20	NA NA NA 
2	27	51	NA NA 
3	2	18	47	NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
2	60	90	NA NA 
1	86	NA NA NA 
2	2	87	NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	85	87	NA NA 
2	110	113	NA NA 
1	86	NA NA NA 
2	89	90	NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	60	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
2	88	98	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
2	86	96	NA NA 
2	60	125	NA NA 
2	51	52	NA NA 
2	78	90	NA NA 
2	86	93	NA NA 
1	72	NA NA NA 
3	66	72	74	NA 
1	77	NA NA NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
4	31	72	81	88	
1	87	NA NA NA 
2	21	101	NA NA 
1	72	NA NA NA 
2	41	72	NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
2	72	118	NA NA 
1	72	NA NA NA 
3	21	95	98	NA 
2	48	97	NA NA 
2	86	97	NA NA 
1	86	NA NA NA 
2	81	110	NA NA 
2	86	129	NA NA 
3	22	81	87	NA 
1	86	NA NA NA 
2	24	72	NA NA 
4	23	77	87	143	
2	7	86	NA NA 
2	35	75	NA NA 
1	81	NA NA NA 
2	72	97	NA NA 
1	72	NA NA NA 
3	22	98	132	NA 
3	77	92	136	NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
2	82	88	NA NA 
2	88	97	NA NA 
2	87	117	NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
4	49	53	79	87	
2	4	81	NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
2	50	77	NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
2	36	72	NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	77	157	NA NA 
1	77	NA NA NA 
1	98	NA NA NA 
2	81	98	NA NA 
1	81	NA NA NA 
2	74	110	NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
3	32	72	81	NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
2	77	84	NA NA 
1	87	NA NA NA 
2	13	90	NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
2	72	110	NA NA 
1	72	NA NA NA 
2	21	72	NA NA 
1	88	NA NA NA 
2	56	72	NA NA 
2	86	97	NA NA 
2	86	98	NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
2	24	72	NA NA 
3	13	90	98	NA 
2	72	97	NA NA 
1	86	NA NA NA 
