snp	 s0	s1	s2	s3	
1	51	NA NA NA 
2	21	78	NA NA 
1	17	NA NA NA 
2	13	50	NA NA 
1	47	NA NA NA 
1	22	NA NA NA 
4	19	58	70	100	
3	27	48	73	NA 
2	10	52	NA NA 
3	21	44	69	NA 
3	2	32	46	NA 
3	2	21	54	NA 
2	30	64	NA NA 
3	19	39	93	NA 
1	21	NA NA NA 
1	12	NA NA NA 
2	22	72	NA NA 
2	14	109	NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
3	17	52	54	NA 
1	36	NA NA NA 
3	13	24	34	NA 
1	26	NA NA NA 
1	48	NA NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
2	17	67	NA NA 
4	36	39	46	63	
3	47	59	61	NA 
3	17	47	51	NA 
1	52	NA NA NA 
1	27	NA NA NA 
3	18	29	53	NA 
1	32	NA NA NA 
2	7	19	NA NA 
2	32	45	NA NA 
1	21	NA NA NA 
2	3	18	NA NA 
3	3	18	49	NA 
3	18	47	51	NA 
2	22	29	NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
2	50	89	NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
2	15	29	NA NA 
1	52	NA NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
2	27	61	NA NA 
1	18	NA NA NA 
2	36	54	NA NA 
1	27	NA NA NA 
2	19	53	NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
2	32	81	NA NA 
2	26	44	NA NA 
3	34	52	109	NA 
1	30	NA NA NA 
1	52	NA NA NA 
2	54	70	NA NA 
1	48	NA NA NA 
4	17	20	55	103	
3	36	37	43	NA 
2	14	26	NA NA 
3	26	45	87	NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
4	27	51	60	61	
1	47	NA NA NA 
1	47	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
2	17	24	NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
2	11	50	NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	48	NA NA NA 
2	5	17	NA NA 
1	14	NA NA NA 
4	14	28	52	91	
4	4	17	29	101	
1	39	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
2	61	97	NA NA 
1	18	NA NA NA 
2	22	25	NA NA 
1	17	NA NA NA 
2	19	38	NA NA 
4	4	21	29	46	
1	17	NA NA NA 
1	61	NA NA NA 
1	26	NA NA NA 
1	50	NA NA NA 
4	2	41	50	61	
3	24	51	98	NA 
1	21	NA NA NA 
1	19	NA NA NA 
2	54	96	NA NA 
2	47	87	NA NA 
1	36	NA NA NA 
2	29	48	NA NA 
2	2	53	NA NA 
2	17	36	NA NA 
2	10	39	NA NA 
1	54	NA NA NA 
2	26	54	NA NA 
1	26	NA NA NA 
1	39	NA NA NA 
3	15	29	32	NA 
2	20	39	NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
1	34	NA NA NA 
2	33	48	NA NA 
2	26	29	NA NA 
3	34	46	52	NA 
1	19	NA NA NA 
3	47	50	62	NA 
4	29	37	70	97	
3	15	18	22	NA 
1	34	NA NA NA 
1	26	NA NA NA 
3	26	51	69	NA 
2	16	36	NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
2	21	29	NA NA 
1	19	NA NA NA 
1	48	NA NA NA 
2	26	54	NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	50	NA NA NA 
2	46	50	NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
3	16	20	47	NA 
3	21	28	60	NA 
1	51	NA NA NA 
1	15	NA NA NA 
2	8	14	NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
3	8	15	32	NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	18	NA NA NA 
1	39	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
2	27	70	NA NA 
1	32	NA NA NA 
2	29	40	NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
2	9	14	NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	14	37	NA NA 
1	39	NA NA NA 
2	14	70	NA NA 
1	21	NA NA NA 
1	53	NA NA NA 
2	14	26	NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
2	15	19	NA NA 
1	29	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
2	17	21	NA NA 
4	14	15	27	34	
1	48	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
2	39	48	NA NA 
1	34	NA NA NA 
2	15	53	NA NA 
4	11	17	27	32	
2	27	102	NA NA 
3	21	27	36	NA 
2	36	105	NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
2	29	33	NA NA 
2	14	39	NA NA 
2	15	39	NA NA 
4	34	67	90	100	
2	27	48	NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
3	48	60	61	NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	29	NA NA NA 
1	54	NA NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
2	14	15	NA NA 
2	22	57	NA NA 
1	36	NA NA NA 
2	54	61	NA NA 
1	52	NA NA NA 
2	39	60	NA NA 
1	50	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
2	21	55	NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
3	15	17	93	NA 
2	27	30	NA NA 
1	47	NA NA NA 
2	53	60	NA NA 
1	22	NA NA NA 
3	26	77	104	NA 
2	27	84	NA NA 
2	19	107	NA NA 
2	26	53	NA NA 
1	26	NA NA NA 
3	53	65	79	NA 
1	36	NA NA NA 
2	27	53	NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
2	36	60	NA NA 
1	46	NA NA NA 
2	48	61	NA NA 
2	32	53	NA NA 
3	29	59	104	NA 
1	48	NA NA NA 
1	19	NA NA NA 
2	46	65	NA NA 
2	4	18	NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
2	3	18	NA NA 
3	14	36	53	NA 
1	22	NA NA NA 
2	17	98	NA NA 
1	32	NA NA NA 
2	4	32	NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
3	32	34	65	NA 
2	32	50	NA NA 
1	61	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	29	NA NA NA 
2	5	30	NA NA 
3	19	26	48	NA 
1	15	NA NA NA 
2	3	46	NA NA 
1	17	NA NA NA 
3	3	17	53	NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	65	NA NA NA 
3	11	23	47	NA 
2	5	26	NA NA 
2	30	60	NA NA 
1	51	NA NA NA 
1	30	NA NA NA 
2	48	60	NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	12	NA NA NA 
1	54	NA NA NA 
2	4	29	NA NA 
1	12	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
2	34	103	NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	46	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
2	51	84	NA NA 
1	32	NA NA NA 
1	52	NA NA NA 
1	17	NA NA NA 
1	53	NA NA NA 
2	17	36	NA NA 
1	46	NA NA NA 
2	15	30	NA NA 
1	21	NA NA NA 
2	22	60	NA NA 
3	18	19	60	NA 
1	50	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	29	NA NA NA 
2	29	61	NA NA 
2	3	46	NA NA 
1	50	NA NA NA 
2	18	96	NA NA 
1	18	NA NA NA 
2	25	48	NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
3	29	100	105	NA 
2	11	39	NA NA 
2	4	19	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
2	47	60	NA NA 
1	54	NA NA NA 
2	47	60	NA NA 
1	30	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	46	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	52	NA NA NA 
2	14	67	NA NA 
3	46	48	60	NA 
1	30	NA NA NA 
4	21	32	34	65	
1	53	NA NA NA 
2	26	108	NA NA 
