snp	 s0	s1	s2	s3	
2	25	113	NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	106	NA NA NA 
2	62	115	NA NA 
2	119	142	NA NA 
1	113	NA NA NA 
3	105	132	147	NA 
1	121	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
1	104	NA NA NA 
2	120	143	NA NA 
4	16	34	43	83	
3	34	50	105	NA 
1	129	NA NA NA 
1	116	NA NA NA 
1	111	NA NA NA 
1	136	NA NA NA 
1	102	NA NA NA 
1	81	NA NA NA 
1	134	NA NA NA 
2	33	110	NA NA 
2	2	113	NA NA 
3	28	79	94	NA 
2	38	82	NA NA 
1	147	NA NA NA 
1	120	NA NA NA 
1	131	NA NA NA 
1	78	NA NA NA 
1	145	NA NA NA 
1	78	NA NA NA 
1	144	NA NA NA 
2	101	117	NA NA 
1	19	NA NA NA 
2	138	141	NA NA 
1	130	NA NA NA 
1	134	NA NA NA 
2	108	137	NA NA 
1	123	NA NA NA 
1	30	NA NA NA 
1	77	NA NA NA 
2	80	82	NA NA 
1	19	NA NA NA 
1	133	NA NA NA 
1	10	NA NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	77	NA NA NA 
2	16	115	NA NA 
1	111	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	19	NA NA NA 
1	113	NA NA NA 
2	2	88	NA NA 
1	134	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	117	NA NA NA 
1	130	NA NA NA 
1	107	NA NA NA 
1	142	NA NA NA 
2	13	121	NA NA 
1	135	NA NA NA 
1	112	NA NA NA 
2	57	118	NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	108	NA NA NA 
2	56	147	NA NA 
1	2	NA NA NA 
1	116	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
2	107	129	NA NA 
1	128	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
2	10	83	NA NA 
1	10	NA NA NA 
1	115	NA NA NA 
1	7	NA NA NA 
1	109	NA NA NA 
2	29	112	NA NA 
1	11	NA NA NA 
1	138	NA NA NA 
1	41	NA NA NA 
1	128	NA NA NA 
1	35	NA NA NA 
1	4	NA NA NA 
1	52	NA NA NA 
2	17	99	NA NA 
2	108	109	NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	30	NA NA NA 
2	116	137	NA NA 
1	20	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
3	3	26	68	NA 
3	2	119	138	NA 
1	83	NA NA NA 
1	126	NA NA NA 
1	38	NA NA NA 
1	106	NA NA NA 
1	46	NA NA NA 
1	100	NA NA NA 
1	126	NA NA NA 
2	50	144	NA NA 
1	115	NA NA NA 
2	43	108	NA NA 
1	98	NA NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
1	125	NA NA NA 
2	122	146	NA NA 
1	21	NA NA NA 
1	133	NA NA NA 
1	37	NA NA NA 
1	13	NA NA NA 
1	113	NA NA NA 
1	80	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	57	NA NA NA 
2	109	113	NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	130	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	97	NA NA NA 
3	52	81	136	NA 
2	7	19	NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	136	NA NA NA 
3	20	41	47	NA 
1	7	NA NA NA 
3	48	125	143	NA 
4	0	56	61	82	
1	51	NA NA NA 
2	14	42	NA NA 
1	16	NA NA NA 
1	4	NA NA NA 
4	22	58	97	101	
1	4	NA NA NA 
1	14	NA NA NA 
1	125	NA NA NA 
1	21	NA NA NA 
3	2	87	114	NA 
2	60	123	NA NA 
1	76	NA NA NA 
1	138	NA NA NA 
2	113	145	NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	22	NA NA NA 
2	102	103	NA NA 
1	52	NA NA NA 
3	38	41	99	NA 
1	70	NA NA NA 
1	34	NA NA NA 
1	127	NA NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	134	NA NA NA 
1	12	NA NA NA 
2	13	136	NA NA 
1	106	NA NA NA 
1	122	NA NA NA 
4	10	50	118	132	
1	121	NA NA NA 
1	73	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	52	NA NA NA 
2	130	134	NA NA 
4	30	72	75	133	
1	120	NA NA NA 
2	50	70	NA NA 
1	138	NA NA NA 
2	106	132	NA NA 
2	60	146	NA NA 
2	36	123	NA NA 
2	43	114	NA NA 
4	25	103	122	132	
1	110	NA NA NA 
1	137	NA NA NA 
2	83	84	NA NA 
1	66	NA NA NA 
2	82	126	NA NA 
1	104	NA NA NA 
2	78	121	NA NA 
1	130	NA NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	125	NA NA NA 
2	103	115	NA NA 
1	78	NA NA NA 
1	87	NA NA NA 
1	62	NA NA NA 
1	89	NA NA NA 
1	80	NA NA NA 
1	94	NA NA NA 
1	71	NA NA NA 
1	78	NA NA NA 
2	92	98	NA NA 
1	124	NA NA NA 
2	21	143	NA NA 
1	141	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
4	21	32	54	140	
4	5	83	132	135	
2	96	100	NA NA 
3	9	10	118	NA 
1	102	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
1	108	NA NA NA 
4	37	111	115	142	
4	85	96	120	130	
4	33	54	103	142	
3	44	47	48	NA 
2	105	137	NA NA 
1	94	NA NA NA 
1	116	NA NA NA 
1	133	NA NA NA 
1	19	NA NA NA 
3	44	88	132	NA 
1	89	NA NA NA 
1	98	NA NA NA 
2	114	140	NA NA 
1	65	NA NA NA 
1	142	NA NA NA 
1	47	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
2	50	83	NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	79	NA NA NA 
1	84	NA NA NA 
1	54	NA NA NA 
1	112	NA NA NA 
2	24	43	NA NA 
1	81	NA NA NA 
1	112	NA NA NA 
1	143	NA NA NA 
1	111	NA NA NA 
2	121	143	NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	136	NA NA NA 
1	12	NA NA NA 
