rs 	 chr 	 pos 	 postc 	 beta
rs8009371      	1	100736719	 0.00479 	 0.00466
rs12323816     	1	100737354	 0.00462 	 0.00749
rs12323522     	1	100737599	 0.00540 	 0.01004
rs4905942      	1	100740904	 0.00463 	 0.00176
rs35696661     	1	100742355	 0.00532 	 0.01051
rs28470843     	1	100742658	 0.00542 	 0.01442
rs1951521      	1	100743421	 0.00629 	 0.01459
rs35788933     	1	100743555	 0.00513 	 0.00832
rs34203872     	1	100750635	 0.00714 	 0.01767
rs61993679     	1	100750826	 0.00645 	 0.01594
rs1957452      	1	100752436	 0.01001 	 0.02087
rs61993680     	1	100752644	 0.01088 	 0.02316
rs9972137      	1	100791472	 0.00562 	 -0.00844
rs35097172     	1	100792126	 0.00574 	 -0.00596
rs1951519      	1	100792482	 0.00680 	 0.01336
rs1535464      	1	100793431	 0.00585 	 -0.00870
rs732898       	1	100794126	 0.00488 	 0.00182
rs34184867     	1	100794159	 0.00567 	 0.00070
rs11160580     	1	100794314	 0.00520 	 -0.00948
rs10144242     	1	100794404	 0.00495 	 -0.00496
rs7147511      	1	100794818	 0.00565 	 -0.00217
rs35007880     	1	100795139	 0.00606 	 -0.00019
rs8015259      	1	100795338	 0.00953 	 -0.15072
rs4905950      	1	100795630	 0.00487 	 -0.00108
rs10147903     	1	100795663	 0.00505 	 -0.00338
rs3736951      	1	100796401	 0.00618 	 0.00680
rs3736952      	1	100796478	 0.00819 	 -0.09315
rs7143025      	1	100797200	 0.00748 	 -0.01163
rs7143218      	1	100797255	 0.00740 	 -0.00647
rs35852289     	1	100798012	 0.00691 	 -0.02254
rs12887559     	1	100798779	 0.00700 	 -0.02717
rs11160581     	1	100799784	 0.00493 	 0.00367
rs3742384      	1	100800103	 0.00695 	 -0.02226
rs10142340     	1	100802485	 0.01268 	 -0.30181
rs11160582     	1	100802873	 0.00813 	 -0.09485
rs2234530      	1	100803364	 0.00603 	 -0.00283
rs2234528      	1	100803655	 0.00646 	 -0.00555
rs11622361     	1	100803742	 0.00685 	 -0.03810
rs7155068      	1	100804315	 0.01100 	 -0.25251
rs7154151      	1	100804544	 0.00780 	 -0.01664
rs7154999      	1	100804785	 0.00761 	 -0.01470
rs11624738     	1	100805286	 0.01031 	 -0.21270
rs11629457     	1	100805583	 0.00737 	 0.01785
rs11624974     	1	100805794	 0.00514 	 0.00944
rs35102588     	1	100805827	 0.00786 	 -0.01791
rs12882639     	1	100805977	 0.00777 	 -0.01669
rs4905952      	1	100807136	 0.00741 	 0.01678
rs35384251     	1	100807273	 0.00682 	 -0.00911
rs11627197     	1	100807444	 0.00690 	 0.00679
rs1570305      	1	100808155	 0.00626 	 0.00463
rs1373         	1	100808510	 0.00780 	 0.02345
rs34040257     	1	100810099	 0.00683 	 -0.01876
rs4905953      	1	100810426	 0.00670 	 0.00053
rs12896648     	1	100810717	 0.00649 	 0.00117
rs75590582     	1	100810884	 0.00955 	 0.02331
rs149835073    	1	100811103	 0.00759 	 0.01781
rs78274618     	1	100811220	 0.00665 	 0.01046
rs10142580     	1	100811742	 0.00728 	 0.01291
rs1983770      	1	100812406	 0.00737 	 0.01640
rs941923       	1	100813077	 0.00870 	 -0.13081
rs7144866      	1	100815146	 0.00652 	 0.00151
rs56293834     	1	100818286	 0.00593 	 0.00067
rs4905954      	1	100818759	 0.00733 	 0.00876
rs11626882     	1	100819680	 0.00665 	 -0.02388
rs3783345      	1	100820536	 0.00632 	 0.01152
rs1009812      	1	100820980	 0.00769 	 -0.04092
rs76510834     	1	100821994	 0.00567 	 -0.00331
rs8009435      	1	100824494	 0.00708 	 0.00431
rs8009765      	1	100824556	 0.00720 	 0.00440
rs8009897      	1	100824563	 0.00704 	 0.01014
rs8010851      	1	100824640	 0.00784 	 0.04015
rs55869502     	1	100825670	 0.00674 	 -0.00451
rs10438232     	1	100825776	 0.00771 	 0.04017
rs10438233     	1	100826200	 0.00487 	 -0.00116
rs10438234     	1	100826260	 0.00654 	 0.01819
rs4900463      	1	100826435	 0.00732 	 0.01015
rs2234524      	1	100826773	 0.00651 	 0.01038
rs61990729     	1	100828625	 0.00663 	 -0.02214
rs3783346      	1	100829184	 0.00684 	 -0.03238
rs8018305      	1	100829848	 0.00478 	 0.00112
rs1998902      	1	100831835	 0.00637 	 0.01465
rs724392       	1	100832252	 0.00483 	 0.00151
rs1887198      	1	100835978	 0.00854 	 0.08537
rs941931       	1	100836353	 0.00911 	 -0.06931
rs35100722     	1	100836409	 0.00903 	 0.11730
rs4905956      	1	100836983	 0.00903 	 0.01910
rs4905957      	1	100837230	 0.00676 	 0.01106
rs8012938      	1	100837382	 0.00918 	 0.04240
rs10149239     	1	100838007	 0.00901 	 0.05768
rs10149438     	1	100838173	 0.00922 	 0.04154
rs941929       	1	100839128	 0.00910 	 0.03494
rs3783347      	1	100839261	 0.00689 	 0.02048
rs3994912      	1	100840290	 0.01127 	 0.22345
rs941928       	1	100840596	 0.00708 	 0.05104
rs941927       	1	100840813	 0.01235 	 0.24897
rs941926       	1	100840950	 0.01184 	 0.22884
rs1957453      	1	100841008	 0.01264 	 0.23934
rs7143006      	1	100841700	 0.00672 	 0.02569
rs2234518      	1	100842059	 0.00963 	 0.06959
rs17554326     	1	100842377	 0.00679 	 0.02729
rs2273804      	1	100842637	 0.00815 	 0.02454
rs2273803      	1	100842778	 0.00879 	 -0.01573
rs2273802      	1	100842899	 0.00494 	 -0.00083
rs12891492     	1	100843343	 0.00695 	 0.05019
rs12892212     	1	100843478	 0.00898 	 -0.02025
rs67763462     	1	100843515	 0.00929 	 -0.02230
rs12892634     	1	100843888	 0.00903 	 -0.02944
rs12897338     	1	100844368	 0.00918 	 -0.02468
rs12897688     	1	100844420	 0.00735 	 0.04263
rs12882934     	1	100845457	 0.01281 	 0.05782
rs12894936     	1	100846991	 0.00684 	 0.01922
rs2273800      	1	100847707	 0.00496 	 -0.00162
rs34277171     	1	100848930	 0.00652 	 0.01485
rs11622502     	1	100851085	 0.00755 	 0.02962
rs4379994      	1	100851360	 0.00765 	 0.02465
rs35966201     	1	100851900	 0.00723 	 0.01941
rs11624075     	1	100852739	 0.00691 	 0.00736
rs11624049     	1	100852820	 0.00512 	 0.01276
rs35492823     	1	100853629	 0.00668 	 0.00529
rs35131768     	1	100853796	 0.00680 	 0.00536
rs68145742     	1	100854097	 0.00680 	 0.00849
rs12893158     	1	100859866	 0.00816 	 0.03239
rs7150124      	1	100860060	 0.02222 	 -0.03773
rs34277858     	1	100861646	 0.00967 	 0.02394
rs35848003     	1	100863596	 0.00800 	 0.02971
rs4900464      	1	100865861	 0.00507 	 -0.00319
rs35812743     	1	100867311	 0.00747 	 0.02123
rs2224585      	1	100868959	 0.00834 	 0.02517
rs999045       	1	100869227	 0.01401 	 -0.02894
rs59113698     	1	100869246	 0.00782 	 0.01859
rs34393347     	1	100869783	 0.00777 	 0.03544
rs28581530     	1	100872263	 0.00510 	 0.00403
rs2295883      	1	100874043	 0.01340 	 -0.02649
rs3736825      	1	100875266	 0.00723 	 0.01599
rs11160586     	1	100875777	 0.00912 	 0.01565
rs61558317     	1	100878386	 0.00694 	 -0.00703
rs12886012     	1	100879851	 0.00567 	 0.00795
rs12886456     	1	100879896	 0.00592 	 0.01102
rs11160587     	1	100881891	 0.00760 	 0.02074
rs2400919      	1	100882296	 0.00634 	 0.01989
rs10144321     	1	100882405	 0.00498 	 -0.00053
rs34253116     	1	100883606	 0.00640 	 0.00050
rs57243931     	1	100885473	 0.00763 	 0.02360
rs35898722     	1	100886739	 0.00599 	 0.01085
rs35107761     	1	100887239	 0.00626 	 -0.01685
rs1951522      	1	100888553	 0.00677 	 0.01305
rs941925       	1	100890790	 0.00754 	 0.01498
rs941924       	1	100892749	 0.00786 	 0.01536
rs1535465      	1	100892953	 0.01126 	 -0.02227
rs2895869      	1	100893856	 0.00639 	 0.01444
rs1190926      	1	100898748	 0.00557 	 0.00473
