snp	 s0	s1	s2	s3	
2	14	133	NA NA 
2	14	155	NA NA 
2	14	141	NA NA 
4	14	85	95	155	
4	14	80	98	150	
3	14	39	129	NA 
2	14	138	NA NA 
3	14	96	138	NA 
2	14	138	NA NA 
2	12	162	NA NA 
2	18	162	NA NA 
2	17	153	NA NA 
2	17	137	NA NA 
3	26	138	141	NA 
2	14	141	NA NA 
2	14	129	NA NA 
2	16	119	NA NA 
4	16	37	70	140	
2	27	74	NA NA 
3	6	27	138	NA 
1	27	NA NA NA 
2	14	140	NA NA 
2	14	136	NA NA 
2	16	140	NA NA 
2	14	104	NA NA 
3	14	30	140	NA 
2	27	119	NA NA 
3	26	66	153	NA 
4	26	111	145	155	
3	27	63	155	NA 
2	13	119	NA NA 
3	21	30	108	NA 
3	26	118	123	NA 
2	13	119	NA NA 
3	16	118	166	NA 
3	17	98	166	NA 
2	37	119	NA NA 
2	37	119	NA NA 
2	37	129	NA NA 
3	37	64	133	NA 
2	37	140	NA NA 
2	37	133	NA NA 
2	16	73	NA NA 
2	16	129	NA NA 
2	16	129	NA NA 
2	16	129	NA NA 
2	26	137	NA NA 
2	26	118	NA NA 
2	26	118	NA NA 
2	26	162	NA NA 
2	26	166	NA NA 
2	26	155	NA NA 
3	27	54	155	NA 
3	27	103	155	NA 
2	26	80	NA NA 
2	27	102	NA NA 
2	26	104	NA NA 
2	16	102	NA NA 
2	16	74	NA NA 
3	16	87	155	NA 
3	16	129	155	NA 
3	16	136	155	NA 
2	14	163	NA NA 
2	18	162	NA NA 
2	16	138	NA NA 
3	26	67	162	NA 
1	27	NA NA NA 
2	16	133	NA NA 
2	17	104	NA NA 
2	18	76	NA NA 
2	16	129	NA NA 
3	11	12	168	NA 
2	14	136	NA NA 
2	12	146	NA NA 
2	16	141	NA NA 
3	16	129	141	NA 
2	18	129	NA NA 
2	26	129	NA NA 
2	16	129	NA NA 
2	16	133	NA NA 
2	16	137	NA NA 
2	13	133	NA NA 
2	16	133	NA NA 
3	16	80	99	NA 
2	14	155	NA NA 
2	17	155	NA NA 
4	17	32	74	99	
2	17	25	NA NA 
4	12	14	128	136	
3	12	64	150	NA 
2	16	83	NA NA 
4	27	104	153	164	
3	27	79	118	NA 
2	27	155	NA NA 
3	18	70	155	NA 
3	12	13	155	NA 
2	13	155	NA NA 
4	16	83	86	136	
2	13	74	NA NA 
3	37	90	161	NA 
4	5	27	74	155	
2	37	155	NA NA 
2	27	155	NA NA 
3	27	148	155	NA 
3	26	108	155	NA 
2	26	73	NA NA 
2	27	91	NA NA 
2	27	111	NA NA 
2	26	102	NA NA 
2	27	141	NA NA 
2	13	99	NA NA 
3	27	91	124	NA 
2	27	155	NA NA 
2	37	155	NA NA 
2	27	141	NA NA 
2	27	168	NA NA 
2	26	118	NA NA 
2	26	140	NA NA 
2	26	146	NA NA 
2	26	155	NA NA 
2	16	137	NA NA 
2	26	163	NA NA 
3	26	155	169	NA 
2	27	163	NA NA 
3	27	153	155	NA 
2	27	155	NA NA 
2	27	155	NA NA 
3	14	64	108	NA 
2	27	111	NA NA 
2	27	146	NA NA 
2	12	137	NA NA 
2	12	168	NA NA 
2	16	146	NA NA 
3	27	36	80	NA 
3	23	37	118	NA 
2	37	118	NA NA 
2	37	118	NA NA 
2	27	119	NA NA 
3	18	91	161	NA 
2	26	140	NA NA 
2	26	129	NA NA 
2	26	86	NA NA 
2	27	146	NA NA 
3	18	119	152	NA 
3	12	99	111	NA 
2	12	168	NA NA 
4	13	14	84	164	
2	17	155	NA NA 
2	37	76	NA NA 
2	37	168	NA NA 
3	37	133	168	NA 
3	37	73	167	NA 
3	27	73	155	NA 
3	18	73	102	NA 
2	18	100	NA NA 
3	17	73	147	NA 
2	16	72	NA NA 
2	37	138	NA NA 
2	26	118	NA NA 
2	37	118	NA NA 
3	12	39	102	NA 
3	12	77	102	NA 
4	13	77	104	111	
3	37	104	117	NA 
2	37	102	NA NA 
3	37	40	129	NA 
3	37	98	168	NA 
2	37	79	NA NA 
4	25	37	88	133	
2	37	133	NA NA 
3	37	84	155	NA 
2	37	129	NA NA 
2	37	141	NA NA 
3	37	116	140	NA 
3	12	94	119	NA 
2	16	88	NA NA 
4	27	79	117	151	
2	27	155	NA NA 
2	27	102	NA NA 
3	26	104	145	NA 
2	26	136	NA NA 
2	26	153	NA NA 
3	14	162	165	NA 
4	17	84	135	161	
2	26	136	NA NA 
2	18	133	NA NA 
3	8	22	136	NA 
2	26	129	NA NA 
2	26	137	NA NA 
2	27	136	NA NA 
3	27	39	119	NA 
3	27	57	111	NA 
2	26	98	NA NA 
2	26	102	NA NA 
2	26	99	NA NA 
2	26	84	NA NA 
4	12	17	83	160	
3	14	118	126	NA 
2	16	133	NA NA 
2	18	111	NA NA 
2	14	100	NA NA 
2	14	109	NA NA 
3	14	73	155	NA 
2	14	111	NA NA 
3	18	102	151	NA 
3	14	25	118	NA 
2	14	85	NA NA 
3	18	102	127	NA 
2	14	118	NA NA 
4	26	38	138	150	
2	26	109	NA NA 
2	26	108	NA NA 
2	27	137	NA NA 
2	27	84	NA NA 
2	37	84	NA NA 
2	37	76	NA NA 
4	37	72	98	100	
2	12	108	NA NA 
4	14	18	100	146	
2	13	140	NA NA 
2	13	104	NA NA 
3	26	118	150	NA 
3	12	102	136	NA 
4	13	18	111	150	
3	12	110	111	NA 
3	2	14	98	NA 
3	7	17	111	NA 
4	13	76	95	102	
3	26	79	99	NA 
2	14	136	NA NA 
3	12	16	84	NA 
4	18	77	99	114	
3	14	35	74	NA 
2	13	137	NA NA 
2	26	138	NA NA 
3	37	91	133	NA 
3	2	37	109	NA 
4	35	37	109	127	
4	36	37	67	100	
3	37	72	84	NA 
2	37	73	NA NA 
3	37	76	99	NA 
4	30	37	85	87	
3	37	108	165	NA 
3	37	99	102	NA 
2	37	73	NA NA 
3	37	129	148	NA 
2	27	138	NA NA 
3	37	80	99	NA 
2	37	98	NA NA 
2	27	129	NA NA 
4	27	141	156	165	
3	27	108	130	NA 
3	26	91	99	NA 
4	26	104	141	153	
3	26	147	168	NA 
2	26	111	NA NA 
4	26	125	155	166	
4	26	71	100	118	
2	16	137	NA NA 
4	14	91	149	156	
3	14	104	155	NA 
4	14	45	64	79	
2	14	83	NA NA 
4	14	64	100	109	
3	14	140	141	NA 
3	14	141	150	NA 
2	14	129	NA NA 
2	14	133	NA NA 
3	14	104	106	NA 
3	14	85	104	NA 
4	14	67	83	99	
2	14	85	NA NA 
3	16	164	165	NA 
4	16	79	93	161	
3	16	79	163	NA 
3	16	100	133	NA 
3	37	85	100	NA 
2	16	100	NA NA 
2	16	108	NA NA 
4	26	42	136	156	
3	27	127	166	NA 
3	27	109	155	NA 
4	37	70	104	111	
4	26	61	129	162	
4	27	84	110	159	
4	14	76	129	133	
3	14	64	104	NA 
2	14	111	NA NA 
2	14	104	NA NA 
2	14	90	NA NA 
4	14	108	119	157	
3	16	98	102	NA 
2	26	129	NA NA 
2	26	129	NA NA 
2	26	118	NA NA 
2	37	100	NA NA 
2	37	74	NA NA 
3	37	70	116	NA 
2	27	102	NA NA 
3	27	64	100	NA 
4	27	64	100	141	
3	27	102	129	NA 
3	27	84	119	NA 
3	27	65	102	NA 
3	37	43	111	NA 
4	37	67	91	109	
4	37	85	102	137	
2	27	129	NA NA 
3	27	129	143	NA 
