snp	 s0	s1	s2	s3	
1	104	NA NA NA 
2	21	65	NA NA 
1	171	NA NA NA 
2	162	167	NA NA 
3	31	61	139	NA 
1	72	NA NA NA 
1	145	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	111	NA NA NA 
2	73	118	NA NA 
2	141	151	NA NA 
1	102	NA NA NA 
1	2	NA NA NA 
1	42	NA NA NA 
1	153	NA NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
2	90	97	NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
2	103	105	NA NA 
3	67	83	111	NA 
2	162	166	NA NA 
1	74	NA NA NA 
1	23	NA NA NA 
3	59	107	133	NA 
4	26	42	50	89	
1	123	NA NA NA 
1	11	NA NA NA 
1	30	NA NA NA 
1	73	NA NA NA 
2	90	92	NA NA 
1	39	NA NA NA 
1	3	NA NA NA 
1	133	NA NA NA 
2	78	112	NA NA 
2	80	86	NA NA 
1	167	NA NA NA 
2	90	93	NA NA 
3	2	9	149	NA 
1	83	NA NA NA 
1	6	NA NA NA 
1	113	NA NA NA 
1	32	NA NA NA 
1	128	NA NA NA 
1	6	NA NA NA 
1	139	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
4	39	83	97	104	
1	142	NA NA NA 
1	95	NA NA NA 
1	4	NA NA NA 
4	69	88	142	150	
3	64	67	133	NA 
2	18	84	NA NA 
2	13	20	NA NA 
2	120	127	NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
1	29	NA NA NA 
1	168	NA NA NA 
2	46	95	NA NA 
1	64	NA NA NA 
1	84	NA NA NA 
1	119	NA NA NA 
1	163	NA NA NA 
1	36	NA NA NA 
4	18	66	102	104	
1	132	NA NA NA 
1	35	NA NA NA 
1	102	NA NA NA 
1	86	NA NA NA 
1	130	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
1	111	NA NA NA 
1	51	NA NA NA 
2	25	26	NA NA 
1	67	NA NA NA 
1	136	NA NA NA 
1	69	NA NA NA 
1	121	NA NA NA 
3	25	73	111	NA 
2	40	51	NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	71	NA NA NA 
3	59	79	141	NA 
1	114	NA NA NA 
1	70	NA NA NA 
1	97	NA NA NA 
1	36	NA NA NA 
1	10	NA NA NA 
1	98	NA NA NA 
4	67	70	78	88	
4	20	68	87	99	
2	43	106	NA NA 
2	48	53	NA NA 
1	35	NA NA NA 
1	1	NA NA NA 
1	34	NA NA NA 
1	82	NA NA NA 
4	3	145	148	156	
1	131	NA NA NA 
3	31	130	141	NA 
1	164	NA NA NA 
1	146	NA NA NA 
1	32	NA NA NA 
2	46	79	NA NA 
1	50	NA NA NA 
1	96	NA NA NA 
1	114	NA NA NA 
1	81	NA NA NA 
4	13	27	49	92	
2	66	84	NA NA 
1	20	NA NA NA 
1	59	NA NA NA 
4	84	112	113	125	
3	81	82	103	NA 
1	122	NA NA NA 
2	22	164	NA NA 
2	18	98	NA NA 
1	1	NA NA NA 
2	26	112	NA NA 
2	90	109	NA NA 
1	71	NA NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	40	NA NA NA 
1	15	NA NA NA 
1	50	NA NA NA 
1	135	NA NA NA 
3	24	66	90	NA 
1	83	NA NA NA 
2	18	101	NA NA 
1	146	NA NA NA 
1	38	NA NA NA 
1	73	NA NA NA 
1	32	NA NA NA 
1	49	NA NA NA 
1	83	NA NA NA 
1	134	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	56	NA NA NA 
1	166	NA NA NA 
3	20	69	130	NA 
2	8	133	NA NA 
1	91	NA NA NA 
1	134	NA NA NA 
3	14	89	162	NA 
2	94	120	NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
3	153	154	160	NA 
1	94	NA NA NA 
2	16	105	NA NA 
2	13	56	NA NA 
2	3	36	NA NA 
3	13	119	156	NA 
4	36	69	137	161	
4	5	32	33	81	
4	50	133	147	161	
4	148	157	161	171	
2	23	145	NA NA 
1	145	NA NA NA 
1	137	NA NA NA 
1	168	NA NA NA 
2	142	168	NA NA 
3	4	53	88	NA 
1	86	NA NA NA 
2	127	144	NA NA 
4	12	19	70	80	
2	127	138	NA NA 
1	50	NA NA NA 
2	91	107	NA NA 
1	36	NA NA NA 
2	47	137	NA NA 
1	160	NA NA NA 
1	19	NA NA NA 
4	5	72	137	159	
3	101	105	108	NA 
2	126	168	NA NA 
1	157	NA NA NA 
1	83	NA NA NA 
1	151	NA NA NA 
1	15	NA NA NA 
2	67	133	NA NA 
1	51	NA NA NA 
1	144	NA NA NA 
3	23	127	156	NA 
2	144	158	NA NA 
3	20	137	158	NA 
3	64	160	161	NA 
4	40	47	126	164	
2	139	159	NA NA 
3	64	127	159	NA 
3	41	127	161	NA 
2	69	88	NA NA 
3	66	70	116	NA 
1	159	NA NA NA 
3	64	127	154	NA 
1	23	NA NA NA 
2	11	46	NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
1	77	NA NA NA 
1	38	NA NA NA 
2	37	142	NA NA 
3	74	104	111	NA 
1	17	NA NA NA 
3	103	107	125	NA 
4	53	54	114	131	
1	102	NA NA NA 
4	96	115	124	125	
1	129	NA NA NA 
1	45	NA NA NA 
1	73	NA NA NA 
3	72	78	96	NA 
1	6	NA NA NA 
1	85	NA NA NA 
1	171	NA NA NA 
2	7	122	NA NA 
4	10	105	106	121	
2	43	55	NA NA 
1	38	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	170	NA NA NA 
1	171	NA NA NA 
1	99	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
3	139	144	148	NA 
1	95	NA NA NA 
1	27	NA NA NA 
1	98	NA NA NA 
1	39	NA NA NA 
1	134	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	62	NA NA NA 
1	80	NA NA NA 
