snp	 s0	s1	s2	s3	
2	37	110	NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	15	NA NA NA 
3	24	30	60	NA 
1	38	NA NA NA 
2	69	90	NA NA 
1	13	NA NA NA 
2	69	86	NA NA 
1	49	NA NA NA 
1	81	NA NA NA 
3	22	23	102	NA 
1	24	NA NA NA 
1	30	NA NA NA 
2	5	29	NA NA 
2	26	27	NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
3	19	24	110	NA 
2	37	110	NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	63	NA NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	91	NA NA NA 
2	31	57	NA NA 
1	98	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	39	NA NA NA 
1	23	NA NA NA 
2	6	64	NA NA 
1	34	NA NA NA 
3	2	29	43	NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	29	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	67	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
2	70	72	NA NA 
1	56	NA NA NA 
1	3	NA NA NA 
1	68	NA NA NA 
1	10	NA NA NA 
2	25	30	NA NA 
1	15	NA NA NA 
1	77	NA NA NA 
1	105	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	92	NA NA NA 
1	7	NA NA NA 
1	67	NA NA NA 
1	35	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	69	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
1	55	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	93	NA NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
2	69	110	NA NA 
3	20	25	86	NA 
1	41	NA NA NA 
1	108	NA NA NA 
4	47	60	102	106	
1	28	NA NA NA 
1	66	NA NA NA 
1	12	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
