rs 	 chr 	 pos 	 postc 	 beta
rs43120        	1	87867945	 0.00544 	 -0.01246
rs1468202      	1	87868233	 0.00556 	 -0.00442
rs43121        	1	87868498	 0.00557 	 -0.01122
rs43124        	1	87878374	 0.00553 	 -0.00199
rs43125        	1	87879520	 0.00555 	 0.00319
rs43126        	1	87890993	 0.00572 	 0.00245
rs336          	1	87892255	 0.00581 	 0.00136
rs10241805     	1	87899333	 0.00563 	 0.01088
rs10228092     	1	87899335	 0.00560 	 0.00134
rs43129        	1	87911533	 0.00553 	 -0.00907
rs4727156      	1	87924174	 0.00579 	 0.01029
rs12386756     	1	87930929	 0.00554 	 0.01701
rs12704392     	1	87941709	 0.00555 	 0.00799
rs12704396     	1	87965061	 0.00561 	 0.00402
rs7800039      	1	87977805	 0.00574 	 0.00758
rs28406056     	1	87978657	 0.00672 	 0.01529
rs73205960     	1	87986166	 0.00619 	 0.01218
rs17351721     	1	87995085	 0.00720 	 0.02183
rs4727163      	1	88002295	 0.00672 	 0.01977
rs112980627    	1	88008249	 0.00676 	 0.01448
rs12533888     	1	88011934	 0.00688 	 0.02014
rs1987847      	1	88012388	 0.00560 	 -0.00281
rs10487012     	1	88016450	 0.00571 	 -0.00633
rs2191472      	1	88023006	 0.00515 	 -0.00454
rs2191473      	1	88023069	 0.00529 	 -0.00226
rs6955239      	1	88025200	 0.00505 	 0.00060
rs78008951     	1	88027143	 0.00714 	 0.01967
rs714125       	1	88036466	 0.00662 	 0.01497
rs2024195      	1	88039884	 0.00671 	 0.01792
rs41650        	1	88044791	 0.00567 	 -0.00468
rs12530919     	1	88045307	 0.00674 	 0.01578
rs12530925     	1	88045340	 0.00702 	 0.01911
rs67683461     	1	88045823	 0.00671 	 0.01229
rs113011201    	1	88047837	 0.00757 	 0.03231
rs73206000     	1	88048030	 0.00747 	 0.02467
rs10261954     	1	88048670	 0.00561 	 -0.00552
rs68189043     	1	88048808	 0.00761 	 0.02573
rs13244673     	1	88049044	 0.00584 	 -0.00991
rs12535841     	1	88050178	 0.00737 	 0.02598
rs7799167      	1	88050398	 0.00597 	 -0.00932
rs4728749      	1	88050902	 0.00691 	 0.01520
rs10952918     	1	88052236	 0.00556 	 -0.00178
rs56191811     	1	88052672	 0.00561 	 -0.00486
rs10952919     	1	88053174	 0.00657 	 -0.01037
rs41654        	1	88054557	 0.00564 	 -0.00336
rs11981865     	1	88054656	 0.00608 	 -0.00378
rs11972558     	1	88054931	 0.00630 	 -0.00825
rs55678979     	1	88055021	 0.00732 	 0.01884
rs35013229     	1	88055441	 0.00621 	 -0.00920
rs17352767     	1	88056170	 0.00715 	 0.02014
rs6970247      	1	88056714	 0.00698 	 0.01611
rs7795474      	1	88058263	 0.00637 	 -0.01307
rs7795579      	1	88058285	 0.00593 	 -0.00934
rs41656        	1	88058531	 0.00598 	 -0.01056
rs12537986     	1	88058779	 0.00727 	 -0.01469
rs62464738     	1	88059333	 0.00652 	 -0.01384
rs12704400     	1	88059547	 0.00590 	 -0.00177
rs41658        	1	88060090	 0.00654 	 -0.01417
rs7791836      	1	88061157	 0.01176 	 -0.01994
rs7792197      	1	88061513	 0.00660 	 0.01817
rs10278602     	1	88061671	 0.00749 	 0.01451
rs11977413     	1	88061967	 0.00717 	 0.01448
rs11974283     	1	88062076	 0.01291 	 -0.02317
rs73207911     	1	88062192	 0.00623 	 0.01681
rs17353068     	1	88062343	 0.00600 	 0.01491
rs11761151     	1	88063545	 0.00993 	 0.02003
rs193869       	1	88066857	 0.00648 	 -0.00134
rs193870       	1	88067923	 0.00670 	 0.00444
rs193873       	1	88068687	 0.00669 	 0.00631
rs11973089     	1	88071246	 0.00662 	 0.00969
rs181118       	1	88071766	 0.01183 	 -0.02554
rs2888568      	1	88072895	 0.00684 	 0.01124
rs17163780     	1	88073787	 0.00690 	 0.01788
rs181115       	1	88073944	 0.00716 	 -0.01437
rs181114       	1	88074471	 0.01302 	 -0.02875
rs9641025      	1	88074512	 0.00758 	 0.00699
rs181113       	1	88075010	 0.00730 	 -0.01220
rs12704401     	1	88075128	 0.00699 	 0.01735
rs10487017     	1	88075888	 0.00691 	 0.00613
rs17163955     	1	88076045	 0.00977 	 -0.03474
rs181112       	1	88076374	 0.01182 	 -0.02244
rs1107833      	1	88076935	 0.00687 	 -0.00229
rs7794117      	1	88077253	 0.00682 	 0.00172
rs6961325      	1	88077426	 0.00754 	 0.00611
rs886071       	1	88077696	 0.00697 	 -0.00400
rs7809184      	1	88080042	 0.00716 	 -0.01965
rs17164284     	1	88080423	 0.01095 	 -0.04023
rs181106       	1	88080623	 0.01349 	 -0.02795
rs6465139      	1	88081382	 0.00827 	 0.01831
rs6465140      	1	88081578	 0.00821 	 0.01771
rs6949161      	1	88081827	 0.00858 	 0.02131
rs1476452      	1	88082373	 0.00696 	 -0.00574
rs1016909      	1	88083663	 0.00700 	 -0.01916
rs77526700     	1	88086717	 0.02052 	 0.05616
rs73207925     	1	88089106	 0.00864 	 0.01875
rs7781728      	1	88094116	 0.00810 	 0.01630
rs1468106      	1	88095957	 0.00666 	 0.01500
rs17165642     	1	88097812	 0.01074 	 0.02324
rs10952920     	1	88100188	 0.01066 	 0.02585
