rs 	 chr 	 pos 	 postc 	 beta
rs34157576     	1	103891944	 0.00245 	 0.00220
rs17776600     	1	103892644	 0.00238 	 0.00138
rs10955294     	1	103892855	 0.00274 	 -0.00835
rs35656046     	1	103896967	 0.00256 	 -0.01545
rs1806300      	1	103898631	 0.00266 	 -0.01224
rs11776547     	1	103899282	 0.00280 	 -0.01633
rs10104995     	1	103901234	 0.00279 	 -0.01129
rs2668879      	1	103905856	 0.00275 	 -0.01085
rs13276960     	1	103908004	 0.00271 	 -0.02065
rs601088       	1	103914604	 0.00252 	 -0.01866
rs10505039     	1	103916392	 0.00215 	 -0.00628
rs11993347     	1	103919090	 0.00276 	 -0.01493
rs6985891      	1	103921795	 0.08846 	 0.09918
rs62526531     	1	103923432	 0.08727 	 0.09852
rs4734676      	1	103925321	 0.14710 	 0.11193
rs4734677      	1	103925435	 0.01927 	 0.07202
rs4734678      	1	103925436	 0.14364 	 0.11170
rs7826791      	1	103925482	 0.05992 	 0.08852
rs12545210     	1	103925777	 0.06870 	 0.09296
rs581610       	1	103926036	 0.00266 	 -0.01685
rs688791       	1	103926197	 0.00269 	 -0.01593
rs34239044     	1	103927961	 0.00441 	 0.03766
rs58867349     	1	103928160	 0.00438 	 0.03728
rs7841632      	1	103928750	 0.00341 	 -0.02444
rs17198100     	1	103928846	 0.00213 	 -0.00512
rs608236       	1	103928940	 0.00287 	 0.01034
rs6999525      	1	103929196	 0.15619 	 0.11294
rs62526533     	1	103929462	 0.12232 	 0.10688
rs657000       	1	103929742	 0.00317 	 0.02085
rs644299       	1	103930244	 0.00330 	 0.01324
rs6468841      	1	103930443	 0.00358 	 -0.02726
rs2458280      	1	103930583	 0.00285 	 -0.01471
rs522547       	1	103930767	 0.00337 	 0.01448
rs642004       	1	103930817	 0.00301 	 -0.02102
rs613559       	1	103931180	 0.00321 	 0.01589
rs613049       	1	103931309	 0.00315 	 0.01138
rs599777       	1	103931938	 0.00295 	 0.01261
rs62526534     	1	103932487	 0.15232 	 0.11381
rs2945838      	1	103933906	 0.00412 	 0.02112
rs677406       	1	103934176	 0.00278 	 -0.01748
rs7015831      	1	103934282	 0.00362 	 -0.02413
rs6988956      	1	103936501	 0.00419 	 -0.02849
rs549962       	1	103937608	 0.00218 	 -0.00551
rs28613197     	1	103938941	 0.00435 	 -0.03339
rs529802       	1	103940088	 0.00371 	 -0.02630
rs6468847      	1	103940219	 0.00431 	 -0.03376
rs622072       	1	103944191	 0.00333 	 -0.01995
rs7833563      	1	103944634	 0.00411 	 -0.02900
