snp	 s0	s1	s2	s3	
1	36	NA NA NA 
1	74	NA NA NA 
1	29	NA NA NA 
4	9	12	105	183	
4	6	13	71	159	
1	158	NA NA NA 
4	31	56	83	158	
4	31	46	71	187	
2	47	162	NA NA 
3	40	61	97	NA 
3	81	117	186	NA 
4	18	65	74	186	
2	6	19	NA NA 
1	194	NA NA NA 
2	117	181	NA NA 
1	159	NA NA NA 
2	51	159	NA NA 
2	40	147	NA NA 
1	175	NA NA NA 
4	52	55	75	97	
1	187	NA NA NA 
1	166	NA NA NA 
1	68	NA NA NA 
3	4	35	185	NA 
1	75	NA NA NA 
1	55	NA NA NA 
1	108	NA NA NA 
1	38	NA NA NA 
2	35	81	NA NA 
1	52	NA NA NA 
1	161	NA NA NA 
2	47	79	NA NA 
2	46	118	NA NA 
3	47	75	94	NA 
3	52	146	162	NA 
4	49	90	148	189	
2	49	89	NA NA 
4	35	97	107	109	
3	37	65	97	NA 
2	35	97	NA NA 
1	52	NA NA NA 
3	47	81	186	NA 
4	81	99	114	186	
4	80	106	166	180	
1	108	NA NA NA 
1	79	NA NA NA 
2	38	75	NA NA 
1	93	NA NA NA 
1	37	NA NA NA 
1	104	NA NA NA 
1	85	NA NA NA 
1	36	NA NA NA 
1	79	NA NA NA 
1	36	NA NA NA 
1	84	NA NA NA 
1	54	NA NA NA 
3	80	84	86	NA 
1	50	NA NA NA 
3	55	90	186	NA 
3	37	95	128	NA 
4	50	95	114	192	
3	95	116	192	NA 
4	114	154	156	188	
4	30	114	169	188	
3	77	115	188	NA 
4	22	115	132	190	
3	15	115	188	NA 
4	114	117	122	188	
3	51	127	133	NA 
4	40	87	125	146	
2	117	181	NA NA 
1	153	NA NA NA 
1	40	NA NA NA 
1	141	NA NA NA 
1	99	NA NA NA 
1	24	NA NA NA 
1	161	NA NA NA 
2	87	89	NA NA 
2	78	79	NA NA 
1	166	NA NA NA 
1	162	NA NA NA 
1	84	NA NA NA 
2	46	95	NA NA 
1	35	NA NA NA 
1	75	NA NA NA 
1	137	NA NA NA 
1	158	NA NA NA 
1	162	NA NA NA 
1	48	NA NA NA 
1	174	NA NA NA 
3	49	116	186	NA 
3	96	116	186	NA 
2	114	189	NA NA 
2	114	193	NA NA 
3	115	179	186	NA 
2	116	182	NA NA 
2	116	192	NA NA 
4	114	153	176	186	
2	114	189	NA NA 
2	47	162	NA NA 
1	162	NA NA NA 
2	127	178	NA NA 
1	36	NA NA NA 
2	36	131	NA NA 
3	24	54	173	NA 
1	137	NA NA NA 
1	145	NA NA NA 
1	190	NA NA NA 
1	188	NA NA NA 
1	37	NA NA NA 
1	133	NA NA NA 
2	147	155	NA NA 
3	115	129	190	NA 
3	115	127	190	NA 
4	82	115	133	190	
4	90	143	155	193	
4	135	143	166	193	
3	19	84	135	NA 
4	18	86	127	147	
3	127	148	189	NA 
2	115	189	NA NA 
3	13	41	89	NA 
1	87	NA NA NA 
2	97	146	NA NA 
2	106	144	NA NA 
1	95	NA NA NA 
1	184	NA NA NA 
1	136	NA NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
1	137	NA NA NA 
3	11	14	53	NA 
1	165	NA NA NA 
2	37	73	NA NA 
1	2	NA NA NA 
1	29	NA NA NA 
2	111	118	NA NA 
1	29	NA NA NA 
1	189	NA NA NA 
1	134	NA NA NA 
1	164	NA NA NA 
2	115	190	NA NA 
2	117	188	NA NA 
1	77	NA NA NA 
1	51	NA NA NA 
3	10	115	119	NA 
1	1	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	20	NA NA NA 
1	99	NA NA NA 
1	166	NA NA NA 
1	25	NA NA NA 
1	0	NA NA NA 
1	102	NA NA NA 
1	27	NA NA NA 
