rs 	 chr 	 pos 	 postc 	 beta
rs6727130      	1	160144072	 0.00674 	 -0.01510
rs13026048     	1	160146177	 0.00785 	 -0.01737
rs11675128     	1	160186901	 0.00636 	 -0.00986
rs7559681      	1	160194623	 0.00663 	 -0.00979
rs72947569     	1	160324187	 0.01016 	 -0.01989
rs72947571     	1	160324188	 0.01024 	 -0.01706
rs72947573     	1	160324457	 0.01003 	 -0.02078
rs61036734     	1	160325770	 0.00914 	 -0.01045
rs4271723      	1	160326049	 0.01090 	 0.01782
rs4505475      	1	160326073	 0.00670 	 -0.01103
rs60423754     	1	160326769	 0.00910 	 0.00078
rs10203503     	1	160327870	 0.00645 	 -0.00783
rs7578689      	1	160331390	 0.01071 	 -0.00261
rs11696006     	1	160331681	 0.00682 	 -0.00886
rs11690141     	1	160331858	 0.00668 	 -0.01210
rs72947586     	1	160333180	 0.00905 	 -0.00364
rs72947590     	1	160335315	 0.00766 	 -0.00952
rs72947593     	1	160337089	 0.00780 	 -0.00304
rs72965169     	1	160345590	 0.00930 	 -0.01556
rs72965170     	1	160345899	 0.00929 	 -0.01658
rs11901769     	1	160346257	 0.01046 	 0.01061
rs72965172     	1	160346814	 0.00947 	 -0.01369
rs76506323     	1	160346877	 0.00776 	 -0.00697
rs74604044     	1	160351763	 0.00907 	 -0.01140
rs58707547     	1	160356253	 0.00944 	 -0.01508
rs13391913     	1	160356371	 0.00828 	 0.01563
rs12692551     	1	160357774	 0.00802 	 0.00756
rs12692552     	1	160357946	 0.00854 	 0.02169
rs2113859      	1	160358710	 0.00796 	 0.00961
rs62173243     	1	160359204	 0.00805 	 0.01084
rs10205689     	1	160363669	 0.01246 	 0.02874
rs10206214     	1	160364292	 0.01262 	 0.02774
rs1425045      	1	160364747	 0.01212 	 0.01570
rs35019796     	1	160367155	 0.01227 	 0.03921
rs1863218      	1	160368787	 0.00769 	 0.00132
rs72950408     	1	160373816	 0.00833 	 -0.01723
rs72950410     	1	160374141	 0.00832 	 -0.01671
rs1425047      	1	160374457	 0.00801 	 0.00384
rs72950412     	1	160376357	 0.00912 	 -0.01445
rs6432534      	1	160378072	 0.00999 	 0.00685
rs17495695     	1	160379160	 0.00852 	 -0.00181
rs933794       	1	160380891	 0.01023 	 0.01188
rs72950416     	1	160380907	 0.00891 	 -0.01114
rs17423809     	1	160382382	 0.01081 	 -0.02328
rs56328422     	1	160386220	 0.00868 	 -0.01694
rs1030328      	1	160386260	 0.00783 	 0.01263
rs17495716     	1	160386523	 0.00890 	 -0.01587
rs13431621     	1	160390262	 0.00712 	 0.00273
rs12692553     	1	160390848	 0.01320 	 0.02098
rs6754092      	1	160391890	 0.00672 	 -0.00088
rs10165197     	1	160393648	 0.00681 	 0.00631
rs12476343     	1	160397825	 0.00839 	 -0.01128
rs13386318     	1	160398357	 0.01509 	 0.02641
rs111616683    	1	160400278	 0.00713 	 -0.00916
rs4665077      	1	160402769	 0.00815 	 -0.01023
rs4665078      	1	160402820	 0.00815 	 -0.00985
rs10489997     	1	160405498	 0.00809 	 -0.01015
rs10929944     	1	160406425	 0.00701 	 0.00759
rs7585513      	1	160406890	 0.01477 	 0.02495
rs6751744      	1	160407485	 0.01796 	 0.02973
rs12466650     	1	160408763	 0.00836 	 -0.01185
rs145652571    	1	160409923	 0.00736 	 -0.00336
rs73967884     	1	160411254	 0.01020 	 0.01868
rs1549386      	1	160414526	 0.00842 	 -0.01203
rs1549387      	1	160417540	 0.00928 	 0.01680
rs1863219      	1	160418171	 0.00912 	 0.02085
rs35299907     	1	160418653	 0.00981 	 0.03036
rs72960224     	1	160420504	 0.01122 	 -0.03605
rs10192408     	1	160424594	 0.00844 	 0.00354
rs57575372     	1	160425764	 0.00875 	 -0.01734
rs5006302      	1	160426727	 0.00827 	 0.00179
rs55946200     	1	160426844	 0.00863 	 -0.02049
rs10202187     	1	160427646	 0.00739 	 -0.01840
rs1124334      	1	160428859	 0.00842 	 -0.01995
rs4665083      	1	160430127	 0.00761 	 -0.01652
rs17605928     	1	160432819	 0.00662 	 -0.00654
rs58614783     	1	160433142	 0.00813 	 -0.01666
rs12622391     	1	160433666	 0.00765 	 -0.01112
rs12477092     	1	160433681	 0.00906 	 -0.01906
