rs 	 chr 	 pos 	 postc 	 beta
rs75171838     	1	6540341	 0.01005 	 -0.05155
rs35376199     	1	6540565	 0.00501 	 -0.03217
rs11640093     	1	6542347	 0.00524 	 -0.03958
rs55894950     	1	6542682	 0.01091 	 0.03283
rs55897253     	1	6542719	 0.01030 	 0.03238
rs10431949     	1	6542869	 0.01019 	 0.03150
rs9302822      	1	6542925	 0.01007 	 0.02952
rs10431951     	1	6543071	 0.01030 	 0.02587
rs78034404     	1	6543085	 0.00404 	 -0.00583
rs10431959     	1	6543278	 0.01002 	 0.02729
rs7206104      	1	6544060	 0.00412 	 -0.00981
rs723135       	1	6544364	 0.00424 	 -0.02260
rs723136       	1	6544550	 0.00413 	 -0.01991
rs1640961      	1	6544769	 0.00389 	 -0.01763
rs812980       	1	6546963	 0.00444 	 -0.02179
rs17140359     	1	6549047	 0.00549 	 -0.03606
rs3095508      	1	6550400	 0.00625 	 -0.02494
rs802697       	1	6550615	 0.00607 	 -0.04897
rs42189        	1	6550958	 0.00634 	 -0.02574
rs74951496     	1	6551001	 0.00615 	 -0.04644
rs809093       	1	6551416	 0.00480 	 -0.03125
rs7404493      	1	6552165	 0.00536 	 -0.03441
rs811919       	1	6552267	 0.00629 	 -0.02653
rs75721674     	1	6552306	 0.00617 	 -0.04038
rs1640966      	1	6559034	 0.00838 	 -0.03007
rs76314852     	1	6559224	 0.00854 	 -0.02791
rs802694       	1	6559255	 0.00839 	 -0.03892
rs12444030     	1	6561230	 0.01323 	 -0.06061
rs1558347      	1	6562392	 0.01382 	 -0.06406
rs2345079      	1	6562562	 0.01361 	 -0.06667
rs802693       	1	6563144	 0.00570 	 -0.03573
rs2110613      	1	6573260	 0.00495 	 0.02585
rs7203727      	1	6575210	 0.00508 	 0.02583
rs1362330      	1	6577413	 0.00344 	 0.02129
rs17140523     	1	6580275	 0.00377 	 0.02254
rs1362332      	1	6581108	 0.00211 	 -0.01116
rs9935415      	1	6652321	 0.00243 	 -0.01103
rs2345608      	1	6653132	 0.00184 	 0.00111
rs733411       	1	6653206	 0.00258 	 -0.01576
rs11649176     	1	6653899	 0.00279 	 -0.00908
rs9933600      	1	6654411	 0.00202 	 0.00351
rs9931402      	1	6654459	 0.00222 	 0.00490
rs9933668      	1	6654482	 0.00208 	 0.00455
rs72762944     	1	6654534	 0.00274 	 -0.01824
rs9921102      	1	6654541	 0.00229 	 0.00390
rs9935766      	1	6654615	 0.00198 	 0.00543
rs9922632      	1	6654719	 0.00218 	 -0.00247
rs58446183     	1	6654961	 0.00258 	 -0.01517
rs2345609      	1	6655957	 0.00504 	 -0.02275
rs12930616     	1	6656606	 0.00196 	 -0.01098
rs11077055     	1	6657389	 0.00209 	 -0.01328
rs11644972     	1	6657956	 0.00283 	 -0.00843
rs10163344     	1	6658171	 0.00187 	 -0.00706
rs55982107     	1	6658348	 0.00303 	 -0.00550
rs1154979      	1	6658687	 0.00183 	 -0.00709
rs55773499     	1	6658747	 0.00279 	 -0.00896
rs7199296      	1	6659763	 0.00190 	 -0.00741
rs12923736     	1	6662534	 0.00204 	 -0.01477
rs12923194     	1	6665697	 0.00240 	 0.00251
rs11864958     	1	6666436	 0.00268 	 0.01530
rs7197220      	1	6666655	 0.00263 	 0.01618
rs7199694      	1	6666820	 0.00223 	 -0.00443
rs7200031      	1	6666973	 0.00297 	 -0.00688
rs17664315     	1	6667295	 0.00222 	 0.00770
rs8062864      	1	6668396	 0.00517 	 -0.04689
rs8064016      	1	6668417	 0.00290 	 -0.00910
rs9937761      	1	6668588	 0.00287 	 0.00727
rs72762949     	1	6669049	 0.00259 	 -0.00900
rs8044140      	1	6669499	 0.00319 	 0.02468
rs8064002      	1	6669592	 0.00246 	 -0.01237
rs8062885      	1	6669626	 0.00243 	 0.00055
rs4786896      	1	6670387	 0.00374 	 0.03442
rs12709154     	1	6671419	 0.00302 	 0.01057
rs11647913     	1	6672411	 0.00318 	 0.01132
rs1029971      	1	6672718	 0.00321 	 0.01889
rs62015541     	1	6673323	 0.00249 	 0.01143
rs72762950     	1	6674032	 0.00318 	 0.01063
rs17721053     	1	6674495	 0.00308 	 0.01765
rs17721074     	1	6674699	 0.00293 	 -0.00544
rs17664756     	1	6675260	 0.00301 	 0.01345
rs11077057     	1	6675641	 0.00224 	 0.00597
rs11648207     	1	6675913	 0.00185 	 -0.00120
rs9940782      	1	6677028	 0.00317 	 -0.00213
rs17721144     	1	6677636	 0.00299 	 -0.00801
rs6500805      	1	6677777	 0.00772 	 -0.03426
rs2041667      	1	6678053	 0.00725 	 -0.02729
rs17664932     	1	6678340	 0.00310 	 0.00288
rs4786897      	1	6678438	 0.00750 	 -0.02672
rs12599404     	1	6678561	 0.02624 	 -0.07771
rs17140801     	1	6680114	 0.00205 	 0.01347
rs1558564      	1	6680426	 0.00301 	 0.00686
rs9944366      	1	6680736	 0.00314 	 -0.01084
rs9944368      	1	6680770	 0.01735 	 -0.07538
rs9302826      	1	6680930	 0.00319 	 0.02134
rs9302827      	1	6681078	 0.00339 	 0.02023
rs17665171     	1	6681184	 0.01655 	 -0.07738
rs2058529      	1	6681544	 0.00517 	 -0.05951
rs2058528      	1	6681637	 0.01775 	 -0.07500
rs62015542     	1	6681880	 0.00860 	 -0.03872
rs12933390     	1	6682115	 0.00498 	 -0.05671
rs10163360     	1	6682151	 0.00512 	 -0.06025
