snp	 s0	s1	s2	s3	
2	57	85	NA NA 
3	47	85	86	NA 
3	16	32	85	NA 
2	37	85	NA NA 
3	33	53	85	NA 
2	32	85	NA NA 
3	37	85	166	NA 
3	31	80	85	NA 
3	52	85	86	NA 
4	65	69	71	85	
3	43	67	85	NA 
4	61	76	85	88	
2	77	85	NA NA 
2	83	85	NA NA 
3	60	85	149	NA 
4	23	38	60	85	
2	56	85	NA NA 
2	33	85	NA NA 
3	33	85	123	NA 
2	35	85	NA NA 
3	45	85	86	NA 
4	57	59	85	88	
3	30	85	86	NA 
3	39	85	88	NA 
2	70	85	NA NA 
3	31	85	88	NA 
2	30	85	NA NA 
3	31	85	110	NA 
3	22	36	85	NA 
3	73	85	164	NA 
2	74	85	NA NA 
2	67	85	NA NA 
4	42	61	85	167	
2	61	85	NA NA 
3	64	85	86	NA 
4	78	85	88	143	
4	76	77	85	88	
4	17	68	85	88	
3	80	85	88	NA 
4	41	69	85	92	
3	63	85	126	NA 
3	45	85	88	NA 
4	45	85	88	91	
3	47	85	88	NA 
3	56	61	85	NA 
3	60	85	97	NA 
4	11	61	85	88	
3	78	85	86	NA 
3	55	73	85	NA 
2	55	85	NA NA 
3	54	85	88	NA 
3	73	85	88	NA 
3	75	85	88	NA 
3	74	85	88	NA 
4	72	85	88	133	
4	1	68	85	88	
3	53	85	88	NA 
4	23	65	85	88	
3	83	85	88	NA 
3	53	85	88	NA 
2	53	85	NA NA 
2	59	85	NA NA 
4	55	85	149	168	
2	66	85	NA NA 
2	31	85	NA NA 
3	78	85	86	NA 
3	63	85	86	NA 
4	59	85	86	114	
4	54	85	86	141	
3	54	85	86	NA 
4	12	17	31	85	
4	38	65	85	88	
4	56	85	88	99	
3	55	85	88	NA 
4	75	85	88	125	
3	17	85	88	NA 
3	30	85	86	NA 
4	9	30	85	88	
3	52	85	88	NA 
4	48	85	88	146	
4	49	74	85	88	
3	54	85	88	NA 
3	77	85	88	NA 
3	39	85	86	NA 
4	47	85	117	143	
3	16	85	115	NA 
3	16	85	147	NA 
3	33	53	85	NA 
2	32	85	NA NA 
2	31	85	NA NA 
4	71	85	114	117	
2	47	85	NA NA 
4	19	36	85	142	
2	47	85	NA NA 
3	73	85	88	NA 
3	64	85	88	NA 
3	68	85	88	NA 
2	37	85	NA NA 
2	39	85	NA NA 
2	32	85	NA NA 
3	33	85	88	NA 
4	33	85	88	180	
3	57	85	174	NA 
4	52	75	85	88	
4	45	85	88	175	
3	70	85	88	NA 
2	67	85	NA NA 
