snp	 s0	s1	s2	s3	
1	133	NA NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	34	NA NA NA 
1	141	NA NA NA 
2	101	129	NA NA 
1	83	NA NA NA 
2	117	118	NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
4	62	143	144	153	
2	51	108	NA NA 
3	97	137	153	NA 
2	146	153	NA NA 
1	103	NA NA NA 
1	114	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
3	40	98	100	NA 
1	131	NA NA NA 
1	70	NA NA NA 
1	89	NA NA NA 
1	53	NA NA NA 
1	25	NA NA NA 
1	56	NA NA NA 
2	25	135	NA NA 
1	138	NA NA NA 
1	53	NA NA NA 
1	2	NA NA NA 
1	11	NA NA NA 
1	141	NA NA NA 
2	141	143	NA NA 
2	13	86	NA NA 
2	68	81	NA NA 
1	117	NA NA NA 
2	40	131	NA NA 
1	124	NA NA NA 
1	9	NA NA NA 
1	46	NA NA NA 
1	59	NA NA NA 
1	122	NA NA NA 
1	10	NA NA NA 
1	109	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
2	10	59	NA NA 
1	94	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	72	NA NA NA 
1	45	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
1	31	NA NA NA 
1	124	NA NA NA 
1	87	NA NA NA 
2	118	130	NA NA 
1	30	NA NA NA 
2	121	154	NA NA 
1	70	NA NA NA 
1	1	NA NA NA 
1	140	NA NA NA 
1	118	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	70	NA NA NA 
3	18	30	76	NA 
2	69	82	NA NA 
1	35	NA NA NA 
3	13	14	16	NA 
2	2	23	NA NA 
3	34	108	148	NA 
1	71	NA NA NA 
1	142	NA NA NA 
1	14	NA NA NA 
1	54	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	25	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
2	54	98	NA NA 
1	79	NA NA NA 
1	114	NA NA NA 
1	58	NA NA NA 
1	22	NA NA NA 
3	53	57	108	NA 
2	66	84	NA NA 
2	7	68	NA NA 
1	13	NA NA NA 
1	80	NA NA NA 
3	1	57	98	NA 
1	59	NA NA NA 
2	74	77	NA NA 
1	103	NA NA NA 
1	23	NA NA NA 
1	135	NA NA NA 
1	12	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
4	12	13	80	119	
3	103	116	144	NA 
1	28	NA NA NA 
4	98	101	103	118	
3	21	22	25	NA 
1	35	NA NA NA 
2	110	126	NA NA 
1	153	NA NA NA 
1	135	NA NA NA 
1	145	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	24	NA NA NA 
3	48	63	75	NA 
1	7	NA NA NA 
2	83	148	NA NA 
1	110	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	133	NA NA NA 
3	113	114	138	NA 
1	127	NA NA NA 
1	63	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
2	66	124	NA NA 
1	119	NA NA NA 
1	74	NA NA NA 
1	121	NA NA NA 
1	78	NA NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	154	NA NA NA 
1	24	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
2	55	152	NA NA 
1	150	NA NA NA 
1	114	NA NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
1	126	NA NA NA 
2	41	54	NA NA 
1	50	NA NA NA 
1	119	NA NA NA 
2	36	121	NA NA 
1	27	NA NA NA 
1	153	NA NA NA 
1	11	NA NA NA 
1	115	NA NA NA 
4	51	81	121	127	
3	30	100	134	NA 
2	95	134	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
3	42	56	95	NA 
1	114	NA NA NA 
3	8	30	110	NA 
1	121	NA NA NA 
1	109	NA NA NA 
2	115	126	NA NA 
1	111	NA NA NA 
2	119	136	NA NA 
3	46	111	135	NA 
1	115	NA NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
1	110	NA NA NA 
1	115	NA NA NA 
1	150	NA NA NA 
2	115	143	NA NA 
1	24	NA NA NA 
1	63	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	124	NA NA NA 
2	67	128	NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
1	78	NA NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	150	NA NA NA 
2	126	150	NA NA 
3	31	68	129	NA 
1	121	NA NA NA 
3	11	81	132	NA 
3	85	139	141	NA 
1	73	NA NA NA 
3	31	40	124	NA 
