snp	 s0	s1	s2	s3	
1	123	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
2	123	179	NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	123	129	NA NA 
1	121	NA NA NA 
2	80	121	NA NA 
3	49	68	123	NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
2	123	132	NA NA 
2	61	123	NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
2	56	121	NA NA 
3	65	123	172	NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
2	36	128	NA NA 
2	43	128	NA NA 
2	37	120	NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
2	13	127	NA NA 
1	123	NA NA NA 
3	52	103	122	NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
2	40	121	NA NA 
1	121	NA NA NA 
2	61	123	NA NA 
1	123	NA NA NA 
2	19	123	NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	19	121	NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
2	34	120	NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
2	40	120	NA NA 
1	123	NA NA NA 
2	56	121	NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
3	121	145	157	NA 
1	121	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
3	113	123	146	NA 
2	29	120	NA NA 
1	120	NA NA NA 
2	114	120	NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
2	4	123	NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	123	130	NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
2	121	137	NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
2	102	123	NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
