snp	 s0	s1	s2	s3	
2	33	113	NA NA 
2	33	113	NA NA 
2	33	113	NA NA 
4	33	44	113	141	
3	33	36	110	NA 
4	3	33	49	110	
4	33	61	76	110	
4	33	56	76	108	
4	3	24	33	113	
3	15	33	122	NA 
4	33	58	80	110	
4	33	35	46	110	
4	33	101	110	120	
3	33	113	116	NA 
3	33	113	117	NA 
3	33	110	113	NA 
3	33	113	145	NA 
4	33	49	108	112	
3	33	61	108	NA 
2	33	113	NA NA 
4	32	33	101	110	
3	33	68	110	NA 
4	33	102	120	127	
3	5	33	109	NA 
2	33	109	NA NA 
3	33	109	122	NA 
2	33	113	NA NA 
3	33	96	116	NA 
3	33	110	123	NA 
2	33	113	NA NA 
2	33	109	NA NA 
3	33	48	113	NA 
2	33	109	NA NA 
4	33	108	109	130	
4	33	109	115	126	
3	33	67	109	NA 
4	14	33	109	142	
4	33	100	105	126	
2	33	109	NA NA 
3	33	55	109	NA 
4	33	59	107	109	
3	33	109	122	NA 
3	33	109	116	NA 
4	9	33	113	127	
4	3	33	34	113	
2	33	113	NA NA 
4	33	38	73	113	
4	5	9	33	113	
4	33	35	77	108	
3	33	108	113	NA 
4	22	33	59	113	
3	33	105	113	NA 
4	2	33	83	113	
2	33	109	NA NA 
2	33	109	NA NA 
3	33	105	113	NA 
3	33	113	115	NA 
3	33	113	114	NA 
2	33	113	NA NA 
3	33	44	129	NA 
4	25	33	100	136	
3	33	39	113	NA 
3	16	33	113	NA 
2	33	113	NA NA 
4	33	62	98	113	
3	33	79	113	NA 
4	12	21	33	113	
4	26	33	38	109	
2	33	109	NA NA 
4	26	33	95	113	
2	33	109	NA NA 
4	25	33	48	109	
4	33	113	130	141	
4	33	113	126	127	
3	33	98	113	NA 
4	30	33	53	113	
2	33	113	NA NA 
2	33	113	NA NA 
2	33	113	NA NA 
4	33	39	103	113	
2	33	113	NA NA 
4	18	33	112	113	
2	33	113	NA NA 
2	33	113	NA NA 
2	33	113	NA NA 
4	33	53	77	113	
3	33	77	109	NA 
3	33	44	109	NA 
2	33	109	NA NA 
2	33	122	NA NA 
2	33	109	NA NA 
2	33	113	NA NA 
3	29	33	113	NA 
2	33	113	NA NA 
2	33	113	NA NA 
3	33	105	109	NA 
2	33	102	NA NA 
3	22	33	88	NA 
2	33	93	NA NA 
2	33	61	NA NA 
2	33	125	NA NA 
3	33	61	102	NA 
3	8	33	100	NA 
4	3	11	33	84	
3	33	120	125	NA 
2	33	88	NA NA 
3	33	109	126	NA 
2	33	113	NA NA 
3	33	109	138	NA 
3	33	95	109	NA 
2	33	102	NA NA 
2	33	113	NA NA 
3	17	33	94	NA 
2	33	113	NA NA 
3	33	88	109	NA 
4	24	33	91	145	
3	33	35	102	NA 
4	33	49	62	79	
2	33	113	NA NA 
2	33	113	NA NA 
2	33	113	NA NA 
2	33	113	NA NA 
3	33	92	93	NA 
3	33	50	74	NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	33	82	113	NA 
3	33	109	117	NA 
4	26	33	114	126	
3	33	47	93	NA 
3	33	37	82	NA 
2	33	88	NA NA 
4	13	33	98	121	
4	33	36	110	131	
3	10	33	91	NA 
3	33	93	122	NA 
