snp	 s0	s1	s2	s3	
3	13	47	49	NA 
2	47	49	NA NA 
3	13	47	71	NA 
1	66	NA NA NA 
4	22	47	72	83	
1	52	NA NA NA 
3	16	47	52	NA 
1	73	NA NA NA 
1	42	NA NA NA 
2	34	38	NA NA 
1	0	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	5	NA NA NA 
4	9	45	74	75	
4	5	14	16	79	
1	80	NA NA NA 
2	55	78	NA NA 
4	16	47	57	59	
1	7	NA NA NA 
3	23	50	66	NA 
2	6	69	NA NA 
4	6	49	79	80	
1	15	NA NA NA 
1	64	NA NA NA 
2	52	65	NA NA 
4	50	60	64	69	
1	1	NA NA NA 
3	6	64	85	NA 
2	17	20	NA NA 
1	41	NA NA NA 
2	35	39	NA NA 
1	58	NA NA NA 
2	6	54	NA NA 
2	56	61	NA NA 
1	44	NA NA NA 
4	14	20	22	24	
4	8	16	37	83	
3	16	34	69	NA 
4	10	19	20	35	
1	14	NA NA NA 
1	83	NA NA NA 
2	45	47	NA NA 
2	15	64	NA NA 
1	68	NA NA NA 
1	4	NA NA NA 
2	8	78	NA NA 
2	17	31	NA NA 
3	25	46	59	NA 
2	5	24	NA NA 
2	16	58	NA NA 
1	67	NA NA NA 
2	21	24	NA NA 
3	44	56	57	NA 
3	47	61	65	NA 
3	56	68	75	NA 
3	14	19	31	NA 
2	18	58	NA NA 
2	2	23	NA NA 
1	55	NA NA NA 
4	29	65	69	82	
3	3	22	70	NA 
1	37	NA NA NA 
4	32	33	40	47	
2	32	42	NA NA 
4	32	34	40	42	
3	32	39	64	NA 
1	44	NA NA NA 
3	6	13	20	NA 
3	11	18	81	NA 
3	13	52	59	NA 
3	21	22	63	NA 
1	8	NA NA NA 
2	32	33	NA NA 
1	58	NA NA NA 
1	34	NA NA NA 
2	2	79	NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	58	NA NA NA 
2	32	37	NA NA 
1	33	NA NA NA 
2	7	13	NA NA 
2	17	28	NA NA 
3	17	24	41	NA 
1	1	NA NA NA 
2	29	39	NA NA 
2	62	84	NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	42	81	NA NA 
1	34	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	16	NA NA NA 
3	42	49	52	NA 
3	16	32	33	NA 
1	11	NA NA NA 
1	35	NA NA NA 
3	3	47	75	NA 
2	34	83	NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
