rs 	 chr 	 pos 	 postc 	 beta
rs10175134     	1	152299355	 0.00102 	 -0.01070
rs2432942      	1	152303480	 0.00159 	 -0.03224
rs55982073     	1	152303551	 0.00117 	 -0.01474
rs2432943      	1	152304758	 0.00109 	 -0.00527
rs2432944      	1	152306035	 0.00286 	 0.03002
rs2432946      	1	152306897	 0.00163 	 -0.03048
rs56898485     	1	152307706	 0.00112 	 -0.01027
rs2444267      	1	152308611	 0.00161 	 -0.03380
rs2444264      	1	152310928	 0.00145 	 -0.01945
rs2444263      	1	152311570	 0.00153 	 0.02319
rs16830047     	1	152314385	 0.00123 	 -0.01810
rs13403719     	1	152314911	 0.00154 	 -0.01947
rs2444260      	1	152315549	 0.00160 	 0.02695
rs2444259      	1	152315816	 0.00176 	 0.02227
rs2045025      	1	152317531	 0.00179 	 -0.02317
rs4664438      	1	152318031	 0.00113 	 -0.00609
rs2123465      	1	152320118	 0.00175 	 0.01631
rs16830059     	1	152323086	 0.00106 	 -0.01487
rs7608474      	1	152323553	 0.00115 	 -0.00490
rs2444274      	1	152324789	 0.00150 	 0.01211
rs4664049      	1	152328182	 0.00096 	 0.01335
rs2432953      	1	152329212	 0.00112 	 -0.01152
rs2432954      	1	152331133	 0.00141 	 0.01461
rs13555        	1	152333304	 0.00112 	 -0.00731
rs1047957      	1	152333773	 0.00113 	 -0.00320
rs4474880      	1	152333812	 0.00168 	 0.01777
rs4592848      	1	152337822	 0.00103 	 -0.00637
rs16830090     	1	152342481	 0.00117 	 -0.02093
rs6718372      	1	152345871	 0.00153 	 -0.00252
rs6718653      	1	152346118	 0.00192 	 -0.03560
rs13031275     	1	152346494	 0.00125 	 -0.02803
rs1061305      	1	152346979	 0.00161 	 -0.00579
rs7587301      	1	152347600	 0.00153 	 -0.01220
rs2288193      	1	152348842	 0.00109 	 -0.01086
rs2288195      	1	152349026	 0.00159 	 0.02123
rs3771900      	1	152349394	 0.00149 	 0.01818
rs4664455      	1	152350462	 0.00154 	 0.02078
rs56080930     	1	152351447	 0.00127 	 0.02135
rs10497081     	1	152353395	 0.00132 	 -0.02015
rs10497082     	1	152355258	 0.00138 	 -0.02170
rs9287979      	1	152356361	 0.00192 	 0.01794
rs4643540      	1	152360567	 0.00203 	 0.03207
rs6719297      	1	152364199	 0.00172 	 0.00700
rs10432479     	1	152365775	 0.00173 	 0.00693
rs34219954     	1	152365856	 0.00134 	 -0.02775
rs6433469      	1	152366084	 0.00198 	 0.03090
rs10182296     	1	152371733	 0.00173 	 0.00735
rs17270233     	1	152372420	 0.00133 	 -0.02163
rs16830136     	1	152374800	 0.00211 	 0.03593
rs6730454      	1	152378954	 0.00213 	 0.03699
rs2288196      	1	152381895	 0.00179 	 0.01374
rs7585717      	1	152382199	 0.00111 	 0.00938
rs7597735      	1	152382329	 0.00176 	 0.01457
rs6721666      	1	152382454	 0.00180 	 0.00708
rs4233651      	1	152386392	 0.00133 	 0.01553
rs4664475      	1	152387553	 0.00192 	 0.02301
rs60806638     	1	152388228	 0.00172 	 0.00792
rs10210564     	1	152388706	 0.00122 	 0.01626
rs12996964     	1	152393422	 0.00113 	 0.01408
rs3732310      	1	152394534	 0.00183 	 0.02505
rs2288202      	1	152405813	 0.00216 	 0.02963
rs4372897      	1	152407367	 0.00210 	 0.02526
rs4575719      	1	152409809	 0.00158 	 0.01412
rs6731486      	1	152410732	 0.00113 	 -0.00498
rs6724796      	1	152412813	 0.00122 	 0.02250
rs13393021     	1	152413258	 0.00119 	 -0.04687
rs13393122     	1	152413315	 0.00115 	 -0.02612
rs140171536    	1	152413924	 0.00106 	 -0.01155
rs149843234    	1	152413967	 0.00099 	 -0.02271
rs10497084     	1	152416536	 0.00091 	 -0.01213
rs7424331      	1	152417999	 0.00115 	 0.01439
rs7419413      	1	152418022	 0.00113 	 0.01305
rs16830228     	1	152419855	 0.00087 	 -0.01471
rs2288210      	1	152422076	 0.00128 	 0.01445
rs12052998     	1	152423460	 0.00089 	 -0.00399
rs3732312      	1	152425692	 0.00086 	 -0.00301
rs7568873      	1	152427249	 0.00152 	 0.02052
rs7421893      	1	152429134	 0.00146 	 0.02180
rs4461258      	1	152429679	 0.00136 	 -0.01831
rs58037758     	1	152430710	 0.00080 	 0.01863
rs56002721     	1	152431175	 0.00090 	 0.00134
rs3771901      	1	152432481	 0.00140 	 -0.02342
rs7422136      	1	152434317	 0.00139 	 0.01846
rs10167358     	1	152434692	 0.00152 	 -0.01876
rs111438984    	1	152465827	 0.00091 	 -0.00745
rs11892439     	1	152469858	 0.00104 	 -0.01512
rs6732307      	1	152470218	 0.00123 	 0.01793
rs4664490      	1	152471923	 0.00111 	 -0.01033
rs62174707     	1	152472417	 0.00097 	 -0.01599
rs6720169      	1	152473406	 0.00188 	 0.02400
rs10186656     	1	152475938	 0.00101 	 -0.01272
rs11681877     	1	152478970	 0.00097 	 -0.00965
rs10174077     	1	152481712	 0.00145 	 -0.01900
rs4599105      	1	152481846	 0.00120 	 0.01182
rs10186482     	1	152481977	 0.00174 	 0.02169
rs4664065      	1	152482461	 0.00131 	 0.01267
rs6750342      	1	152485754	 0.00103 	 -0.01099
rs4664492      	1	152486782	 0.00086 	 -0.01179
rs13383484     	1	152489554	 0.00130 	 0.01703
rs6709886      	1	152490219	 0.00126 	 0.02082
rs13032138     	1	152496038	 0.00412 	 0.05029
rs6713162      	1	152496526	 0.00374 	 0.03749
rs59493296     	1	152497544	 0.00214 	 0.04702
rs13428975     	1	152497631	 0.00382 	 0.03054
rs4564765      	1	152497648	 0.00415 	 0.04554
rs35172004     	1	152499501	 0.00140 	 0.00798
rs4664494      	1	152499580	 0.00395 	 0.03174
rs28375835     	1	152500019	 0.00373 	 -0.07815
rs11904536     	1	152504390	 0.00199 	 0.01165
rs73007940     	1	152505187	 0.00376 	 -0.07234
rs13404704     	1	152508429	 0.00443 	 0.05378
rs10930723     	1	152511778	 0.00478 	 0.05954
rs10178880     	1	152513765	 0.00529 	 0.06616
rs4536649      	1	152514753	 0.00483 	 0.05716
rs9287990      	1	152516831	 0.00457 	 0.05768
rs12616767     	1	152519781	 0.00513 	 0.05914
rs12620077     	1	152520027	 0.00449 	 0.04296
rs79068598     	1	152520550	 0.00196 	 0.01938
rs10170273     	1	152521096	 0.00519 	 0.06088
rs12328501     	1	152521539	 0.00542 	 0.06881
rs4664496      	1	152522556	 0.13004 	 0.24623
rs4316939      	1	152525120	 0.16972 	 0.25243
rs58903550     	1	152525471	 0.13751 	 0.24580
rs6712443      	1	152526049	 0.23501 	 0.25362
rs6712533      	1	152526082	 0.08611 	 0.23986
rs59444636     	1	152526675	 0.00262 	 -0.01085
rs7426114      	1	152527572	 0.00659 	 0.07830
rs34577613     	1	152527608	 0.11582 	 0.24389
rs6711382      	1	152531077	 0.09314 	 0.24288
rs12618063     	1	152531781	 0.05251 	 0.22941
rs7564024      	1	152535135	 0.00653 	 0.06939
rs6735208      	1	152536498	 0.00415 	 0.04766
rs13427102     	1	152537351	 0.00239 	 0.02339
rs4289189      	1	152539477	 0.00514 	 0.06688
rs4453694      	1	152539550	 0.00162 	 0.00181
rs4465763      	1	152539913	 0.00465 	 0.05534
rs4503987      	1	152540836	 0.00221 	 0.03919
rs6433566      	1	152541077	 0.00454 	 0.04846
rs7564674      	1	152541134	 0.00457 	 0.05126
rs4664497      	1	152542292	 0.00460 	 0.04597
rs6733909      	1	152546198	 0.00412 	 0.03610
rs4271765      	1	152549340	 0.00559 	 0.06472
rs6759419      	1	152549703	 0.00167 	 0.00209
rs12693090     	1	152550169	 0.00440 	 0.04846
rs12052828     	1	152550427	 0.00473 	 0.06173
rs10193188     	1	152551210	 0.00397 	 0.04293
