snp	 s0	s1	s2	s3	
1	18	NA NA NA 
4	17	43	112	126	
1	25	NA NA NA 
2	24	43	NA NA 
3	18	34	97	NA 
1	36	NA NA NA 
2	23	49	NA NA 
1	16	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
2	14	96	NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
2	9	30	NA NA 
2	24	144	NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
2	22	133	NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
2	18	67	NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
2	16	32	NA NA 
1	20	NA NA NA 
2	30	44	NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
4	32	130	145	148	
2	18	28	NA NA 
1	32	NA NA NA 
3	0	15	32	NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
4	16	21	28	42	
3	7	16	42	NA 
1	18	NA NA NA 
2	16	23	NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
2	9	77	NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
2	18	109	NA NA 
3	20	25	36	NA 
2	18	24	NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
2	34	104	NA NA 
2	28	47	NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
2	9	24	NA NA 
1	86	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
2	20	131	NA NA 
1	20	NA NA NA 
2	23	49	NA NA 
1	27	NA NA NA 
2	20	58	NA NA 
1	23	NA NA NA 
1	57	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
2	17	155	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	17	18	NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
3	14	62	108	NA 
2	25	27	NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
2	18	133	NA NA 
1	24	NA NA NA 
2	27	91	NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
2	22	23	NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	99	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
2	30	34	NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
2	20	144	NA NA 
1	20	NA NA NA 
3	28	66	72	NA 
1	22	NA NA NA 
3	10	36	73	NA 
2	28	91	NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	39	NA NA NA 
1	99	NA NA NA 
3	24	46	92	NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
2	23	27	NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	22	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	32	34	NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	30	NA NA NA 
2	28	101	NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
4	28	105	131	132	
1	22	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
1	32	NA NA NA 
1	22	NA NA NA 
1	98	NA NA NA 
1	16	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	28	NA NA NA 
2	16	36	NA NA 
2	18	106	NA NA 
2	22	36	NA NA 
1	25	NA NA NA 
2	7	16	NA NA 
1	22	NA NA NA 
2	16	129	NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
