snp	 s0	s1	s2	s3	
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	107	NA NA NA 
1	56	NA NA NA 
2	3	99	NA NA 
3	16	111	114	NA 
2	107	112	NA NA 
2	82	101	NA NA 
3	0	18	114	NA 
2	14	114	NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
3	63	71	108	NA 
3	13	59	101	NA 
2	1	107	NA NA 
2	84	109	NA NA 
1	73	NA NA NA 
1	112	NA NA NA 
2	18	25	NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
1	91	NA NA NA 
3	14	67	93	NA 
1	101	NA NA NA 
1	99	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
2	75	114	NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
2	43	109	NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
2	51	73	NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
2	109	134	NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	109	NA NA NA 
1	89	NA NA NA 
2	7	75	NA NA 
1	108	NA NA NA 
2	83	108	NA NA 
1	111	NA NA NA 
1	109	NA NA NA 
2	0	108	NA NA 
4	23	41	55	107	
1	111	NA NA NA 
2	14	113	NA NA 
2	33	108	NA NA 
2	23	112	NA NA 
2	12	110	NA NA 
2	30	91	NA NA 
2	24	109	NA NA 
3	10	113	118	NA 
4	8	17	83	113	
1	108	NA NA NA 
4	17	67	111	114	
2	87	111	NA NA 
2	17	114	NA NA 
1	114	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
3	9	32	113	NA 
2	53	113	NA NA 
2	12	91	NA NA 
4	18	56	69	113	
1	112	NA NA NA 
1	91	NA NA NA 
2	86	108	NA NA 
2	13	114	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	108	132	NA NA 
1	108	NA NA NA 
2	110	124	NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
2	15	101	NA NA 
1	101	NA NA NA 
1	112	NA NA NA 
2	91	101	NA NA 
3	41	66	101	NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	79	107	111	NA 
1	111	NA NA NA 
2	101	124	NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
2	93	128	NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
2	5	110	NA NA 
1	28	NA NA NA 
1	101	NA NA NA 
2	101	131	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
2	94	111	NA NA 
2	87	99	NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
3	71	103	110	NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	110	NA NA NA 
2	61	112	NA NA 
2	28	48	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
2	107	132	NA NA 
1	99	NA NA NA 
1	111	NA NA NA 
1	109	NA NA NA 
2	97	101	NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	109	NA NA NA 
2	49	113	NA NA 
2	107	108	NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
2	10	108	NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
2	5	91	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	40	83	NA NA 
2	81	131	NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	28	93	108	NA 
2	62	108	NA NA 
3	10	110	132	NA 
2	101	110	NA NA 
1	107	NA NA NA 
1	79	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
2	101	140	NA NA 
1	109	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	101	127	NA NA 
1	110	NA NA NA 
2	101	132	NA NA 
1	108	NA NA NA 
3	51	111	132	NA 
2	63	107	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
4	6	60	106	109	
2	11	89	NA NA 
2	110	113	NA NA 
3	112	114	128	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
2	0	101	NA NA 
1	101	NA NA NA 
2	19	93	NA NA 
1	118	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
1	92	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	114	NA NA NA 
1	73	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	104	110	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
2	104	108	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	109	126	NA NA 
3	10	21	110	NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
3	23	114	128	NA 
1	114	NA NA NA 
3	20	113	126	NA 
1	114	NA NA NA 
1	113	NA NA NA 
3	58	80	112	NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	109	113	NA NA 
1	101	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
2	3	108	NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
3	61	85	105	NA 
2	21	84	NA NA 
1	108	NA NA NA 
3	74	110	112	NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
1	83	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	7	81	NA NA 
1	137	NA NA NA 
1	62	NA NA NA 
1	120	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	99	NA NA NA 
2	91	94	NA NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	99	NA NA NA 
1	27	NA NA NA 
1	101	NA NA NA 
2	88	112	NA NA 
3	83	91	116	NA 
1	110	NA NA NA 
1	43	NA NA NA 
1	121	NA NA NA 
1	72	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	44	NA NA NA 
2	77	109	NA NA 
4	70	113	116	129	
3	26	91	125	NA 
2	33	111	NA NA 
2	112	121	NA NA 
1	108	NA NA NA 
1	80	NA NA NA 
3	5	111	125	NA 
3	64	104	107	NA 
3	73	101	116	NA 
2	108	121	NA NA 
1	117	NA NA NA 
2	30	106	NA NA 
1	111	NA NA NA 
3	63	117	134	NA 
1	107	NA NA NA 
1	99	NA NA NA 
