snp	 s0	s1	s2	s3	
4	50	86	141	151	
3	50	86	141	NA 
4	50	54	86	141	
4	50	86	94	136	
4	50	86	136	146	
3	50	86	136	NA 
3	50	86	132	NA 
3	50	86	136	NA 
4	3	50	86	136	
4	50	86	136	162	
3	50	86	136	NA 
4	9	40	86	136	
4	22	86	89	136	
4	35	47	86	141	
4	14	28	86	128	
4	3	47	86	128	
4	50	86	128	157	
3	50	86	141	NA 
3	50	89	141	NA 
4	50	79	123	141	
4	50	77	121	141	
4	50	77	131	165	
3	50	69	151	NA 
4	50	53	74	141	
4	19	50	73	128	
3	50	89	128	NA 
4	50	83	89	128	
4	50	89	132	173	
4	4	50	79	132	
4	50	73	136	168	
4	1	50	73	136	
3	50	64	136	NA 
4	50	69	136	153	
4	50	69	73	136	
4	50	66	82	127	
3	50	63	127	NA 
4	50	74	129	174	
4	40	73	110	136	
4	27	40	76	129	
4	38	60	78	128	
4	18	21	57	129	
4	21	38	61	141	
4	48	74	135	176	
3	48	74	166	NA 
3	48	74	136	NA 
4	48	86	136	177	
4	47	86	141	158	
4	4	86	129	141	
3	48	86	176	NA 
4	9	86	103	125	
3	0	86	129	NA 
4	1	48	86	129	
3	50	86	129	NA 
3	50	86	129	NA 
3	50	86	125	NA 
4	50	86	95	132	
4	50	64	86	129	
4	19	50	86	136	
4	17	50	86	128	
3	50	86	125	NA 
3	50	86	154	NA 
3	50	86	128	NA 
4	50	52	86	132	
3	43	86	128	NA 
3	44	86	128	NA 
3	5	86	128	NA 
4	10	50	86	128	
3	50	86	132	NA 
4	23	40	86	132	
4	50	86	109	122	
3	50	86	122	NA 
4	50	80	125	176	
4	50	62	82	176	
4	25	50	61	176	
3	50	73	176	NA 
4	50	61	111	157	
4	39	50	63	157	
4	50	80	151	157	
4	50	80	118	126	
4	50	86	87	125	
4	50	81	86	125	
4	20	50	86	106	
4	50	69	86	109	
4	44	50	100	118	
4	50	87	100	118	
4	50	97	100	118	
4	12	50	100	127	
4	50	100	116	136	
3	50	63	128	NA 
4	48	58	127	176	
4	28	65	86	176	
4	50	86	153	176	
3	44	86	176	NA 
3	7	86	176	NA 
4	7	47	86	166	
3	50	86	141	NA 
4	50	86	124	141	
4	50	55	86	132	
3	50	86	136	NA 
3	50	86	136	NA 
3	50	86	141	NA 
4	50	72	86	141	
3	50	86	141	NA 
4	50	55	86	141	
4	12	36	86	151	
4	43	71	86	151	
4	43	46	61	151	
4	50	74	130	148	
4	50	55	73	132	
4	50	59	65	132	
3	50	62	132	NA 
4	50	57	132	137	
4	19	50	86	128	
4	50	83	86	128	
4	50	86	87	128	
3	50	86	128	NA 
4	50	86	97	128	
4	43	50	86	128	
4	50	52	61	132	
3	50	61	132	NA 
4	50	62	68	125	
4	47	50	61	154	
4	50	58	76	154	
4	50	83	89	170	
4	9	50	89	170	
4	43	50	86	170	
3	50	86	129	NA 
3	50	86	129	NA 
4	50	86	101	128	
3	50	86	128	NA 
3	50	71	128	NA 
4	50	85	135	136	
4	44	89	101	128	
3	50	73	128	NA 
3	50	132	158	NA 
3	50	68	136	NA 
3	50	70	136	NA 
4	50	66	101	136	
3	50	63	136	NA 
3	50	136	146	NA 
4	24	50	86	132	
3	50	86	132	NA 
4	50	86	107	132	
4	50	86	132	164	
4	50	86	132	147	
3	50	86	132	NA 
4	50	86	108	132	
4	50	68	86	132	
3	50	86	132	NA 
3	50	86	132	NA 
4	47	86	132	133	
4	47	86	105	132	
4	48	81	86	132	
3	50	86	132	NA 
3	50	86	132	NA 
4	47	64	86	132	
4	50	86	107	132	
4	50	86	90	132	
4	50	86	132	171	
3	50	86	132	NA 
3	50	86	128	NA 
3	48	86	128	NA 
3	44	86	128	NA 
4	50	86	108	128	
3	50	86	128	NA 
3	50	86	128	NA 
3	2	86	128	NA 
4	47	86	102	121	
4	47	86	114	128	
3	48	86	136	NA 
3	48	86	141	NA 
3	21	86	141	NA 
3	47	86	170	NA 
3	47	86	176	NA 
3	47	86	141	NA 
3	47	86	132	NA 
3	47	86	125	NA 
3	6	86	128	NA 
4	6	56	86	136	
3	17	86	141	NA 
3	48	86	141	NA 
3	50	86	148	NA 
3	48	86	154	NA 
3	50	86	154	NA 
3	50	86	148	NA 
4	50	86	102	151	
3	50	86	151	NA 
3	48	86	132	NA 
4	48	86	106	118	
3	40	86	122	NA 
4	50	74	125	159	
3	50	129	179	NA 
3	35	76	132	NA 
4	10	69	136	149	
4	1	80	136	146	
4	38	61	86	136	
3	50	86	136	NA 
3	50	86	141	NA 
3	5	63	132	NA 
4	17	74	86	151	
4	10	135	136	144	
4	50	86	95	127	
4	50	86	95	125	
4	8	47	86	125	
4	50	86	129	153	
3	38	129	160	NA 
4	3	6	128	155	
3	5	122	150	NA 
4	3	22	104	141	
3	6	137	141	NA 
4	6	141	158	159	
4	21	128	148	159	
3	17	111	141	NA 
4	17	113	141	166	
3	9	113	166	NA 
4	1	5	69	148	
3	19	74	125	NA 
3	19	128	152	NA 
4	19	47	80	128	
3	19	80	122	NA 
3	44	74	132	NA 
4	19	51	113	122	
4	6	37	66	122	
3	0	86	122	NA 
3	0	86	122	NA 
4	7	86	97	125	
4	17	86	97	121	
3	17	86	122	NA 
4	17	86	122	129	
4	8	50	86	127	
4	50	86	129	143	
4	50	86	157	165	
4	50	86	114	157	
3	50	86	128	NA 
4	50	86	103	122	
4	50	86	105	127	
4	50	86	138	156	
4	50	86	104	156	
4	50	72	86	157	
4	50	86	132	150	
4	50	86	129	147	
4	50	86	114	129	
3	50	86	127	NA 
4	50	86	107	148	
4	50	86	141	169	
4	50	86	90	121	
4	50	86	108	121	
3	50	86	165	NA 
4	50	86	115	157	
4	39	40	146	147	
4	40	64	136	147	
4	4	19	120	127	
4	36	121	167	178	
4	10	21	121	167	
4	43	66	128	129	
3	36	74	136	NA 
3	38	65	141	NA 
4	47	74	92	141	
4	40	151	155	159	
3	42	113	151	NA 
4	40	54	58	157	
4	40	86	101	166	
4	40	86	110	125	
4	6	86	144	151	
3	6	86	157	NA 
4	7	52	86	148	
4	3	20	86	151	
3	9	86	154	NA 
3	38	86	154	NA 
4	0	22	86	154	
4	3	86	137	154	
3	5	86	151	NA 
4	4	86	107	154	
4	1	86	87	154	
4	6	86	87	154	
3	1	86	156	NA 
3	36	86	156	NA 
4	1	86	88	156	
4	1	46	86	157	
3	6	86	151	NA 
4	6	86	123	127	
4	0	86	127	165	
3	0	86	169	NA 
4	39	46	86	151	
4	1	86	141	151	
4	27	48	86	141	
4	17	78	86	129	
4	50	86	105	132	
4	7	27	86	132	
4	4	35	86	176	
