rs 	 chr 	 pos 	 postc 	 beta
rs1595810      	1	12115479	 0.00217 	 0.00246
rs2581055      	1	12117609	 0.00202 	 0.00022
rs2581054      	1	12119114	 0.00203 	 0.00489
rs4009152      	1	12125637	 0.00202 	 -0.00368
rs2716621      	1	12126414	 0.00192 	 0.00236
rs12623991     	1	12127265	 0.00185 	 0.00182
rs1530145      	1	12129050	 0.00207 	 0.00263
rs6432244      	1	12129329	 0.00343 	 0.01772
rs4477888      	1	12129369	 0.00629 	 0.02748
rs74519310     	1	12134259	 0.00264 	 -0.01574
rs10187322     	1	12137344	 0.00194 	 -0.00166
rs16858133     	1	12138656	 0.00307 	 -0.01838
rs34774368     	1	12139055	 0.00290 	 -0.01559
rs7563182      	1	12140957	 0.00306 	 0.02124
rs10929775     	1	12142379	 0.00264 	 0.00416
rs12328935     	1	12143098	 0.00291 	 0.01753
rs1550399      	1	12143324	 0.00268 	 0.01314
rs1550398      	1	12143553	 0.00315 	 0.02119
rs10929776     	1	12143698	 0.00315 	 0.02816
rs10210269     	1	12144035	 0.00312 	 0.01593
rs10202517     	1	12144419	 0.00392 	 0.02402
rs13025618     	1	12148038	 0.00324 	 -0.02415
rs12478633     	1	12149050	 0.00247 	 -0.00648
rs12478664     	1	12149069	 0.00244 	 -0.01643
rs12478705     	1	12149235	 0.00224 	 -0.01338
rs34424904     	1	12149445	 0.00338 	 -0.02328
rs41378155     	1	12149681	 0.00226 	 -0.00664
rs71446446     	1	12149734	 0.00357 	 -0.02418
rs35951700     	1	12150278	 0.00330 	 -0.02106
rs11675258     	1	12190915	 0.00229 	 0.00806
rs11675302     	1	12190969	 0.00232 	 0.00579
rs55824035     	1	12191696	 0.00224 	 -0.00182
rs58281155     	1	12192295	 0.00213 	 0.00347
rs55984029     	1	12192976	 0.00231 	 0.00414
rs72777651     	1	12193161	 0.00212 	 0.00375
rs6744880      	1	12193853	 0.00227 	 0.00629
rs56139916     	1	12194092	 0.00204 	 -0.00182
rs41417950     	1	12195782	 0.00208 	 0.00887
rs34344432     	1	12201540	 0.00215 	 0.00818
rs13382821     	1	12208211	 0.00212 	 -0.00899
rs13383475     	1	12208790	 0.00239 	 -0.01312
rs28891981     	1	12209218	 0.00225 	 -0.00879
rs6723833      	1	12211372	 0.02278 	 0.03550
rs6729317      	1	12214108	 0.00295 	 -0.01401
rs10174372     	1	12214170	 0.00256 	 -0.01692
rs7569619      	1	12215603	 0.00258 	 -0.01626
rs72610740     	1	12216530	 0.00286 	 -0.01351
rs79686920     	1	12220245	 0.00310 	 -0.03048
rs6432257      	1	12220993	 0.00681 	 -0.02995
rs60416824     	1	12221071	 0.00283 	 -0.02407
rs12615126     	1	12224569	 0.00278 	 -0.02175
rs6760943      	1	12227797	 0.00256 	 -0.01250
rs16858244     	1	12228679	 0.00564 	 -0.02546
rs10210392     	1	12232811	 0.00269 	 -0.03482
rs6749085      	1	12233806	 0.00222 	 -0.00930
rs6706995      	1	12234278	 0.00245 	 0.01093
rs10495591     	1	12236493	 0.00262 	 0.01094
rs12621346     	1	12237617	 0.00253 	 0.00555
rs12621404     	1	12237820	 0.00255 	 0.00579
rs12622121     	1	12237885	 0.00265 	 0.00985
rs73918455     	1	12238156	 0.00273 	 0.00932
rs16858275     	1	12238356	 0.00288 	 0.01918
rs34648362     	1	12238547	 0.00259 	 0.01945
rs79116047     	1	12238891	 0.00284 	 -0.05032
rs77998417     	1	12238968	 0.00275 	 0.02461
rs59333961     	1	12240985	 0.00269 	 -0.01649
rs12612178     	1	12242054	 0.00290 	 -0.06561
rs13397516     	1	12242624	 0.00230 	 -0.00912
rs13388855     	1	12242734	 0.00218 	 -0.00664
rs73918461     	1	12242896	 0.00248 	 -0.00439
rs55877424     	1	12243809	 0.00212 	 -0.00218
rs13404506     	1	12244434	 0.00215 	 -0.01017
rs55749249     	1	12244903	 0.00195 	 -0.00186
rs113781890    	1	12246436	 0.00284 	 0.00445
rs2278551      	1	12246815	 0.00312 	 0.04360
rs12613010     	1	12248507	 0.00335 	 0.05405
rs12615931     	1	12248603	 0.00328 	 0.07123
rs76474952     	1	12249433	 0.00321 	 0.04387
rs73915904     	1	12249630	 0.00353 	 0.05532
rs16858290     	1	12251313	 0.00310 	 0.01979
rs4009148      	1	12251984	 0.00638 	 0.03095
rs58152553     	1	12254963	 0.00285 	 -0.01848
rs6724565      	1	12259697	 0.01042 	 0.03252
rs13416258     	1	12261650	 0.00251 	 0.00649
rs10209760     	1	12262292	 0.02473 	 -0.34633
rs9711597      	1	12263443	 0.00941 	 0.03417
rs10169219     	1	12264242	 0.01796 	 0.15997
rs2033808      	1	12266205	 0.01687 	 0.07165
rs12470224     	1	12267700	 0.01561 	 0.04239
rs10188504     	1	12269401	 0.01296 	 0.03826
rs6720015      	1	12270687	 0.03270 	 0.23723
rs4505499      	1	12278021	 0.00324 	 0.01532
rs1807047      	1	12279535	 0.00280 	 -0.01200
rs916523       	1	12280242	 0.00296 	 -0.00743
rs4009135      	1	12280491	 0.00331 	 -0.01957
rs880505       	1	12280675	 0.00534 	 -0.02811
rs880504       	1	12280827	 0.00278 	 -0.01202
rs10174466     	1	12281564	 0.00309 	 -0.01475
rs12692459     	1	12281935	 0.00306 	 -0.01021
rs12692460     	1	12281945	 0.00305 	 -0.01212
rs12692461     	1	12282135	 0.00304 	 -0.01529
rs12692462     	1	12282280	 0.00306 	 -0.01275
rs12692463     	1	12282315	 0.00312 	 -0.01236
rs12692464     	1	12282324	 0.00298 	 -0.01101
rs12692465     	1	12282613	 0.00328 	 -0.01135
rs7591119      	1	12282856	 0.00280 	 -0.00848
rs4669814      	1	12283028	 0.00291 	 -0.01069
rs16858333     	1	12285268	 0.00530 	 -0.03037
rs12613750     	1	12286135	 0.00359 	 -0.01771
rs10929788     	1	12286606	 0.00251 	 0.00707
rs11898718     	1	12286610	 0.00276 	 0.00602
rs6753627      	1	12287703	 0.00379 	 0.00862
rs10203959     	1	12288030	 0.01044 	 0.02899
rs10179718     	1	12288075	 0.00889 	 0.03181
rs10171564     	1	12288156	 0.00896 	 0.02333
rs10204156     	1	12288187	 0.00907 	 0.03126
rs10169179     	1	12288271	 0.00882 	 0.02903
rs6761383      	1	12289392	 0.01056 	 0.05832
rs6751582      	1	12289595	 0.00378 	 0.01956
rs6749130      	1	12290085	 0.00380 	 0.01129
rs6752330      	1	12290146	 0.00948 	 -0.01285
rs16858339     	1	12290617	 0.00377 	 0.01141
rs13022098     	1	12290965	 0.00369 	 0.00753
rs10181432     	1	12290989	 0.00950 	 -0.00510
rs12989685     	1	12291019	 0.00378 	 0.01220
rs3863944      	1	12292046	 0.00996 	 0.02231
rs9287743      	1	12292482	 0.02920 	 0.05775
rs6760706      	1	12292556	 0.01029 	 0.02719
rs6706468      	1	12292670	 0.01020 	 0.01916
rs7558848      	1	12293125	 0.00380 	 0.01188
rs10177423     	1	12294611	 0.00762 	 -0.02639
rs10177430     	1	12294647	 0.00815 	 -0.02578
