rs 	 chr 	 pos 	 postc 	 beta
rs7829518      	1	25918120	 0.00153 	 0.00784
rs62499147     	1	25919475	 0.00153 	 0.00714
rs62499148     	1	25919515	 0.00150 	 0.00547
rs4872394      	1	25920224	 0.00144 	 0.00391
rs1601467      	1	25921266	 0.00171 	 0.01382
rs7835900      	1	25922078	 0.00156 	 0.00605
rs62499150     	1	25922546	 0.00162 	 0.00345
rs6993325      	1	25924029	 0.00126 	 0.00362
rs6992372      	1	25924157	 0.00164 	 0.00659
rs6992402      	1	25924207	 0.00168 	 0.01529
rs6993963      	1	25924420	 0.00162 	 0.00938
rs62499151     	1	25925883	 0.00154 	 0.00645
rs62501773     	1	25927697	 0.00151 	 0.00665
rs62501774     	1	25927863	 0.00160 	 0.00543
rs7828852      	1	25928431	 0.00152 	 0.00784
rs6985329      	1	25929365	 0.00147 	 0.00060
rs9644109      	1	25934423	 0.00161 	 0.00971
rs77114109     	1	25935518	 0.00175 	 0.00270
rs76899649     	1	25937738	 0.00195 	 0.01402
rs13269936     	1	25938238	 0.00138 	 -0.00468
rs75697519     	1	25938765	 0.00192 	 0.01584
rs11780628     	1	25940605	 0.00195 	 0.01673
rs11777071     	1	25949155	 0.00202 	 0.01690
rs11773965     	1	25949182	 0.00201 	 0.01730
rs4425765      	1	25955799	 0.00188 	 -0.00871
rs112087977    	1	25957150	 0.00194 	 -0.01131
rs79845487     	1	25957200	 0.00187 	 -0.00908
rs2951994      	1	25958315	 0.00152 	 0.00066
rs2951993      	1	25958450	 0.00138 	 -0.00135
rs2952047      	1	25959567	 0.00135 	 0.00429
rs2952048      	1	25959830	 0.00145 	 0.00184
rs4872406      	1	25960393	 0.00152 	 0.00157
rs4872408      	1	25960743	 0.00140 	 0.00412
rs4582575      	1	25962620	 0.00146 	 -0.00294
rs2951983      	1	25963635	 0.00142 	 0.00063
rs2951988      	1	25963750	 0.00155 	 0.00063
rs113398545    	1	25964828	 0.00194 	 -0.01416
rs10113210     	1	25965198	 0.00148 	 0.01087
rs112657659    	1	25965606	 0.00180 	 -0.00542
rs77313321     	1	25966729	 0.00174 	 -0.00728
rs2952026      	1	25966880	 0.00200 	 -0.01497
rs79428543     	1	25966897	 0.00166 	 0.01519
rs4463438      	1	25967898	 0.00188 	 -0.01374
rs4265196      	1	25967949	 0.00192 	 0.01360
rs2976331      	1	25968446	 0.00181 	 0.01358
rs113840253    	1	25972069	 0.00192 	 0.00212
rs75750095     	1	25973289	 0.00181 	 0.00470
rs111678448    	1	25977280	 0.00187 	 0.00363
rs2976321      	1	25977337	 0.00142 	 0.00453
rs4872412      	1	25978851	 0.00159 	 0.00070
rs112386349    	1	25978865	 0.00191 	 0.00907
rs7002865      	1	25980173	 0.00164 	 0.01086
rs6987909      	1	25980730	 0.00161 	 0.00890
rs6987932      	1	25980776	 0.00533 	 -0.03853
rs112097751    	1	25981864	 0.00184 	 -0.00297
rs79507997     	1	25982542	 0.00189 	 -0.00095
rs111248782    	1	25983269	 0.00197 	 -0.00218
rs6557883      	1	25985483	 0.00134 	 0.00371
rs79292258     	1	25987436	 0.00178 	 0.00095
rs76716864     	1	25990697	 0.00183 	 -0.00226
rs7011753      	1	25994238	 0.00520 	 -0.03769
rs6557886      	1	25994570	 0.00142 	 -0.00087
rs73552566     	1	25994595	 0.00184 	 -0.00524
rs2976269      	1	25995370	 0.00187 	 -0.00673
rs2951987      	1	26000422	 0.00178 	 0.00407
rs62501810     	1	26003881	 0.00201 	 -0.00480
rs2951982      	1	26004059	 0.00181 	 0.01113
rs4590447      	1	26006096	 0.00196 	 -0.01434
rs2976343      	1	26006460	 0.00200 	 -0.01282
rs74364181     	1	26006679	 0.00185 	 -0.01259
rs112134364    	1	26007054	 0.00189 	 -0.01272
rs77822711     	1	26010848	 0.00177 	 -0.00738
rs111585561    	1	26017807	 0.00173 	 -0.00952
rs55797916     	1	26019975	 0.00198 	 -0.01186
rs113814035    	1	26020491	 0.00174 	 -0.01319
rs75202553     	1	26025787	 0.00203 	 -0.02127
rs2976281      	1	26027462	 0.00162 	 0.01107
rs2952020      	1	26027842	 0.00206 	 0.01587
rs139890238    	1	26033741	 0.00212 	 0.02056
rs4347000      	1	26039903	 0.00200 	 0.01655
rs76180648     	1	26048567	 0.00186 	 -0.01524
rs12056386     	1	26050530	 0.00184 	 -0.01419
rs7816292      	1	26055749	 0.00168 	 0.01503
rs73231846     	1	26055792	 0.00198 	 0.01562
rs62501824     	1	26063399	 0.00162 	 -0.00151
rs7819464      	1	26068778	 0.00242 	 0.01641
rs28653053     	1	26069098	 0.00174 	 0.00382
rs13265645     	1	26069231	 0.00269 	 0.02045
rs150397087    	1	26085892	 0.00263 	 0.02282
rs79351769     	1	26085919	 0.00269 	 0.02160
rs17245136     	1	26086097	 0.00254 	 0.02118
rs6557894      	1	26086913	 0.02493 	 0.05951
rs76284270     	1	26088119	 0.00322 	 0.03445
rs17245234     	1	26088126	 0.00327 	 0.03170
rs6996845      	1	26088624	 0.02278 	 0.04511
rs6986899      	1	26089068	 0.02292 	 0.02906
rs34946550     	1	26089309	 0.08628 	 0.09501
rs76196745     	1	26089312	 0.10534 	 0.07809
rs76488475     	1	26089313	 0.10254 	 0.07808
rs11988982     	1	26089414	 0.02305 	 0.03499
rs28499045     	1	26089567	 0.02295 	 0.03422
rs78710182     	1	26089676	 0.02767 	 0.05622
rs4363204      	1	26089741	 0.02232 	 0.03360
rs4342606      	1	26089779	 0.02486 	 0.05773
rs4454281      	1	26089946	 0.02293 	 0.03135
rs113058432    	1	26089955	 0.00183 	 0.00433
rs4272387      	1	26090130	 0.02315 	 0.03760
rs4592040      	1	26090174	 0.02336 	 0.03657
rs4446749      	1	26090592	 0.02369 	 0.04420
rs4609199      	1	26090632	 0.02337 	 0.04067
rs4439139      	1	26090709	 0.02316 	 0.04199
rs4466404      	1	26090808	 0.02342 	 0.04601
rs4529472      	1	26090858	 0.02283 	 0.04558
rs4570165      	1	26090940	 0.02470 	 0.05386
rs11135924     	1	26090964	 0.02565 	 0.06442
rs11135925     	1	26091169	 0.02286 	 0.04320
rs117703615    	1	26091414	 0.00334 	 0.03270
rs12676108     	1	26091417	 0.02415 	 0.06804
rs11995268     	1	26092420	 0.02413 	 -0.12687
rs11785225     	1	26093293	 0.00197 	 0.00383
rs6985233      	1	26093401	 0.02435 	 0.08695
rs6985383      	1	26093458	 0.01886 	 0.02970
rs9314320      	1	26093820	 0.02152 	 0.03571
rs7010472      	1	26094590	 0.02376 	 0.06405
rs76285383     	1	26094603	 0.00179 	 0.00635
rs6989856      	1	26094668	 0.02157 	 0.02649
rs17834024     	1	26094767	 0.00308 	 0.03798
rs2624116      	1	26094982	 0.02456 	 -0.05508
rs2624115      	1	26095123	 0.02111 	 0.01950
rs2704063      	1	26095143	 0.02140 	 0.01966
rs76137619     	1	26095176	 0.00311 	 0.03462
rs1842729      	1	26096136	 0.02291 	 0.05840
rs143015262    	1	26098098	 0.00315 	 0.03279
rs12548903     	1	26098158	 0.02211 	 0.04037
rs2704067      	1	26098539	 0.00854 	 0.02985
rs2624114      	1	26098681	 0.00947 	 0.05321
rs12547803     	1	26098908	 0.00165 	 0.00819
rs1482218      	1	26099103	 0.00913 	 0.04233
rs4452799      	1	26099718	 0.00854 	 0.02324
rs2321847      	1	26099728	 0.00328 	 0.03311
rs57747703     	1	26100595	 0.00905 	 0.03831
rs62492358     	1	26100955	 0.00746 	 0.00554
rs2624113      	1	26101101	 0.00730 	 0.00836
rs74563296     	1	26101129	 0.00327 	 0.03227
rs2170485      	1	26101611	 0.00907 	 0.03723
rs113756303    	1	26102772	 0.02053 	 0.06173
rs66541755     	1	26102787	 0.00158 	 0.00680
rs11135927     	1	26103039	 0.00940 	 0.03078
rs6557901      	1	26103513	 0.00901 	 0.02854
rs6557902      	1	26103570	 0.00931 	 0.04889
rs6996634      	1	26103898	 0.00946 	 0.05772
rs11777916     	1	26105079	 0.01367 	 0.13346
rs10103582     	1	26105298	 0.00896 	 0.02236
rs6557903      	1	26106010	 0.00834 	 0.02325
rs6984146      	1	26106530	 0.00833 	 0.01853
rs2624121      	1	26107308	 0.00892 	 -0.09368
rs11135928     	1	26109041	 0.00170 	 0.00657
rs2624122      	1	26110250	 0.00732 	 0.03003
rs2929612      	1	26111308	 0.00708 	 0.02786
rs35075066     	1	26111640	 0.00743 	 0.03083
rs58394253     	1	26112252	 0.00402 	 0.00494
rs12542901     	1	26112253	 0.00387 	 0.00585
rs10503783     	1	26112332	 0.00738 	 0.02997
rs12545194     	1	26112343	 0.00751 	 0.02779
rs1482217      	1	26112603	 0.00745 	 0.02943
rs9969395      	1	26113582	 0.00202 	 -0.00715
rs17245843     	1	26113882	 0.00621 	 0.01774
rs7001820      	1	26114166	 0.00675 	 0.02309
rs6557905      	1	26114219	 0.00840 	 0.04386
rs4637843      	1	26114959	 0.00633 	 0.02036
rs9314322      	1	26116277	 0.00276 	 0.01777
rs17245857     	1	26116732	 0.00278 	 0.01822
rs59001603     	1	26117761	 0.00285 	 -0.02061
rs6557906      	1	26117833	 0.00307 	 -0.02276
rs6557907      	1	26117929	 0.00341 	 -0.02522
rs10102733     	1	26118439	 0.00286 	 -0.01842
rs6557908      	1	26118999	 0.00273 	 -0.01736
rs4872420      	1	26120408	 0.00304 	 -0.02314
rs1965932      	1	26120675	 0.00286 	 -0.01850
rs6557909      	1	26125419	 0.00232 	 0.01750
