rs 	 chr 	 pos 	 postc 	 beta
rs955546       	1	72975445	 0.16503 	 -0.08281
rs4677209      	1	72978053	 0.01958 	 -0.03858
rs4677210      	1	72979421	 0.01355 	 -0.05780
rs2322692      	1	72980177	 0.04279 	 0.03870
rs9820819      	1	72980669	 0.04999 	 -0.04458
rs2322693      	1	72982575	 0.06048 	 -0.06660
rs2322694      	1	72983410	 0.05724 	 -0.03766
rs1979885      	1	72983529	 0.01206 	 -0.05351
rs2322695      	1	72983602	 0.15873 	 -0.12577
rs884767       	1	72983637	 0.13694 	 -0.11546
rs884766       	1	72983866	 0.29206 	 -0.17130
rs4676896      	1	72984400	 0.02340 	 0.01052
rs4677211      	1	72987221	 0.03084 	 0.12361
rs9854212      	1	72988370	 0.02975 	 0.10328
rs9858579      	1	72988564	 0.02349 	 0.05776
rs9854663      	1	72988619	 0.02713 	 0.09766
rs9872201      	1	72988900	 0.00697 	 0.03938
rs13074368     	1	72989897	 0.02336 	 0.06689
rs13074542     	1	72989927	 0.02176 	 0.05795
rs1502760      	1	72992052	 0.01193 	 0.05473
rs6776637      	1	72992817	 0.11264 	 0.14185
rs57757190     	1	72994246	 0.00511 	 -0.05145
rs112334346    	1	72994334	 0.00488 	 -0.04509
rs34347791     	1	72995805	 0.00190 	 0.00600
rs9810696      	1	72996417	 0.00201 	 -0.01642
rs7617057      	1	72998456	 0.00204 	 -0.01157
rs11928869     	1	72998700	 0.00926 	 -0.04409
rs13059643     	1	72999544	 0.00914 	 -0.04542
rs6807538      	1	72999904	 0.00934 	 -0.04483
rs59842423     	1	72999919	 0.02523 	 -0.07115
rs6785758      	1	73000499	 0.01119 	 -0.04978
rs6762394      	1	73000767	 0.02287 	 -0.07018
rs36101479     	1	73008337	 0.00204 	 0.00206
rs6789919      	1	73009284	 0.00471 	 0.03551
rs4635643      	1	73010544	 0.00485 	 0.03518
rs1388276      	1	73010921	 0.00313 	 0.02305
rs4585135      	1	73011532	 0.00201 	 0.00257
rs4677214      	1	73012077	 0.00272 	 0.01171
rs9816669      	1	73015239	 0.00189 	 0.00546
rs12637363     	1	73015429	 0.00423 	 -0.03507
rs6773808      	1	73016483	 0.00268 	 0.01477
rs3732442      	1	73016635	 0.00300 	 0.01267
rs3821379      	1	73016974	 0.00271 	 0.00862
rs9823939      	1	73018231	 0.00201 	 0.00936
rs13091160     	1	73019583	 0.00291 	 0.00580
rs6793043      	1	73020764	 0.00283 	 0.00666
rs9861719      	1	73021850	 0.00288 	 0.00772
rs9862032      	1	73022032	 0.00250 	 0.00890
rs9829843      	1	73022475	 0.00210 	 0.00825
rs13081565     	1	73022662	 0.00272 	 0.02094
rs56105146     	1	73022804	 0.00288 	 0.01553
rs9854358      	1	73023153	 0.00300 	 0.01733
rs7610454      	1	73023667	 0.00281 	 0.01803
rs7646983      	1	73023749	 0.00287 	 0.01866
rs1052278      	1	73024350	 0.00375 	 0.01731
rs1108154      	1	73024609	 0.00386 	 0.02059
rs2101614      	1	73024724	 0.00291 	 0.01702
rs2087662      	1	73024958	 0.00275 	 0.01527
rs4677215      	1	73026626	 0.00214 	 0.00287
rs7622433      	1	73027175	 0.00292 	 0.01583
rs6549492      	1	73028467	 0.00298 	 0.01943
rs2322811      	1	73028878	 0.00241 	 -0.00316
rs4377437      	1	73030366	 0.00273 	 0.02121
rs4428123      	1	73030384	 0.00315 	 0.01901
rs79285820     	1	73030701	 0.01457 	 -0.07037
rs72883862     	1	73030975	 0.01242 	 -0.06620
rs4677216      	1	73031499	 0.00199 	 0.01033
rs4677217      	1	73031653	 0.00208 	 0.00949
rs9310252      	1	73032176	 0.00204 	 0.00157
rs9874442      	1	73032588	 0.00210 	 -0.00678
rs9816272      	1	73032605	 0.00736 	 0.04204
rs7433165      	1	73033339	 0.00215 	 0.01087
rs6770824      	1	73033912	 0.00653 	 0.04029
rs9809904      	1	73034610	 0.00211 	 0.02358
rs72883872     	1	73035006	 0.02697 	 -0.08396
rs61016801     	1	73036184	 0.00202 	 0.01229
rs6789471      	1	73036622	 0.00193 	 0.00499
rs79566755     	1	73037348	 0.01621 	 -0.07709
rs9853614      	1	73037628	 0.00758 	 0.04202
rs60311842     	1	73038461	 0.01687 	 -0.07700
rs12630666     	1	73039030	 0.02636 	 -0.08715
rs12630668     	1	73039039	 0.02453 	 -0.08691
rs60748840     	1	73039752	 0.01723 	 -0.07554
rs13064918     	1	73041089	 0.00262 	 -0.02378
rs74812191     	1	73043070	 0.00632 	 -0.06348
rs13082210     	1	73045888	 0.00233 	 -0.02511
rs9834246      	1	73046508	 0.00131 	 0.00482
rs9310254      	1	73046544	 0.00140 	 0.00811
rs9873229      	1	73046561	 0.00157 	 -0.00979
rs4677219      	1	73048037	 0.00161 	 -0.00692
rs9838606      	1	73050614	 0.00174 	 -0.00100
rs6790516      	1	73050949	 0.00143 	 -0.00262
rs9852945      	1	73052350	 0.00164 	 -0.00361
rs4677225      	1	73052765	 0.00169 	 -0.01138
rs9850087      	1	73053054	 0.00161 	 -0.00726
rs9871570      	1	73053488	 0.00171 	 -0.01272
rs9854550      	1	73053599	 0.00157 	 -0.00616
rs62251769     	1	73053887	 0.00159 	 -0.00547
rs11712301     	1	73054774	 0.00256 	 0.02443
rs13094063     	1	73054912	 0.00163 	 -0.00324
rs9837356      	1	73055832	 0.00161 	 -0.00522
rs755590       	1	73056985	 0.00150 	 0.00015
rs6798773      	1	73057150	 0.00159 	 -0.01150
rs6776239      	1	73057446	 0.00159 	 -0.00066
rs10470588     	1	73057878	 0.00178 	 -0.00442
rs34971399     	1	73058241	 0.00193 	 -0.01531
rs9310256      	1	73058248	 0.00163 	 -0.00885
rs9845153      	1	73061104	 0.00153 	 -0.00669
rs34646485     	1	73061474	 0.00154 	 -0.01037
rs35965017     	1	73061552	 0.00247 	 0.04459
rs57451894     	1	73062976	 0.00173 	 -0.01537
